Year,Garda Division,Type of Offence,VALUE
2012,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2012,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",22.0
2012,Westmeath Garda Division,Sexual offences (02),29.0
2012,Westmeath Garda Division,Social code offences (n.e.c.) (136),6.0
2012,Westmeath Garda Division,Speeding (0415),544.0
2012,Westmeath Garda Division,Theft and related offences (08),1250.0
2012,Westmeath Garda Division,Theft from person (0821),32.0
2012,Westmeath Garda Division,Theft from shop (0822),390.0
2012,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),106.0
2012,Westmeath Garda Division,Threat to kill or cause serious harm (0313),3.0
2012,Westmeath Garda Division,Trespass offences (132),66.0
2012,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2012,Westmeath Garda Division,Vehicle tax/registration offences (142),630.0
2012,Westmeath Garda Division,Weapons and explosives offences (11),44.0
2013,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2013,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2013,Westmeath Garda Division,Aggravated burglary (0711),5.0
2013,Westmeath Garda Division,Arson (1211),31.0
2013,Westmeath Garda Division,"Assault causing harm, poisoning (034)",69.0
2013,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",247.0
2013,Westmeath Garda Division,Blackmail or extortion (0621),1.0
2013,Westmeath Garda Division,Burglary (not aggravated) (0712),658.0
2013,Westmeath Garda Division,Burglary and related offences (07),669.0
2013,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2013,Westmeath Garda Division,Controlled drug offences (10),295.0
2013,Westmeath Garda Division,Criminal damage (not arson) (1212),505.0
2013,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),10.0
2013,Westmeath Garda Division,Damage to property and to the environment  offences (12),539.0
2013,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2013,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2013,Westmeath Garda Division,Dangerous or negligent acts (04),1000.0
2013,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),59.0
2013,Westmeath Garda Division,Discharging a firearm (1121),4.0
2013,Westmeath Garda Division,Disorderly conduct (131),730.0
2013,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",93.0
2013,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",168.0
2013,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),6.0
2013,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),162.0
2013,Westmeath Garda Division,Endangering traffic offences (0425),7.0
2013,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2013,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2013,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,Westmeath Garda Division,False imprisonment (0511),1.0
2013,Westmeath Garda Division,Fireworks offences (114),3.0
2013,Westmeath Garda Division,"Fraud, deception and related offences (09)",94.0
2013,Westmeath Garda Division,Harassment and related offences (033),27.0
2013,Westmeath Garda Division,Homicide & related offences (01),1.0
2013,Westmeath Garda Division,Human trafficking offences (0513),0.0
2013,Westmeath Garda Division,Importation of drugs (1011),1.0
2013,Westmeath Garda Division,Infanticide (0113),0.0
2013,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",177.0
2013,Westmeath Garda Division,Kidnapping and related offences (05),1.0
2013,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2013,Westmeath Garda Division,Liquor licensing offences (133),32.0
2013,Westmeath Garda Division,Litter offences (1221),3.0
2013,Westmeath Garda Division,Manslaughter (0112),0.0
2013,Westmeath Garda Division,Murder (0111),0.0
2013,Westmeath Garda Division,Murder-attempt (0311),0.0
2013,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2013,Westmeath Garda Division,Offences against government and its agents (151),1.0
2013,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",171.0
2013,Westmeath Garda Division,Offences not elsewhere classified (16),34.0
2013,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",169.0
2013,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),28.0
2013,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2013,Westmeath Garda Division,Other assault (035),145.0
2013,Westmeath Garda Division,Other drug offences (103),4.0
2013,Westmeath Garda Division,Other road offences (1433),1024.0
2013,Westmeath Garda Division,Other sexual offences (022),1.0
2013,Westmeath Garda Division,"Other thefts, handling stolen property (084)",720.0
2013,Westmeath Garda Division,Perverting the course of justice (153),1.0
2013,Westmeath Garda Division,Possession of a firearm (1122),3.0
2013,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2013,Westmeath Garda Division,Possession of drugs for personal use (1022),228.0
2013,Westmeath Garda Division,Possession of drugs for sale or supply (1021),52.0
2013,Westmeath Garda Division,Prostitution offences (134),1.0
2013,Westmeath Garda Division,Public order and other social code offences (13),844.0
2013,Westmeath Garda Division,Public service vehicle offences (1442),14.0
2013,Westmeath Garda Division,Rape and sexual assault (021),38.0
2013,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2013,Westmeath Garda Division,Road and traffic offences (14),1785.0
2013,Westmeath Garda Division,Road transport - carriage of goods offences (1441),52.0
2013,Westmeath Garda Division,Roadworthiness/regulatory offences (143),85.0
2013,Westmeath Garda Division,Robbery from the person (0613),18.0
2013,Westmeath Garda Division,Robbery of an establishment or institution (0611),9.0
2013,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2013,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",29.0
2013,Westmeath Garda Division,Sexual offences (02),39.0
2013,Westmeath Garda Division,Social code offences (n.e.c.) (136),7.0
2013,Westmeath Garda Division,Speeding (0415),762.0
2013,Westmeath Garda Division,Theft and related offences (08),1267.0
2013,Westmeath Garda Division,Theft from person (0821),29.0
2013,Westmeath Garda Division,Theft from shop (0822),406.0
2013,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),112.0
2013,Westmeath Garda Division,Threat to kill or cause serious harm (0313),6.0
2013,Westmeath Garda Division,Trespass offences (132),71.0
2013,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,Westmeath Garda Division,Vehicle tax/registration offences (142),339.0
2013,Westmeath Garda Division,Weapons and explosives offences (11),38.0
2014,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2014,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2014,Westmeath Garda Division,Aggravated burglary (0711),7.0
2014,Westmeath Garda Division,Arson (1211),36.0
2014,Westmeath Garda Division,"Assault causing harm, poisoning (034)",79.0
2014,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",297.0
2014,Westmeath Garda Division,Blackmail or extortion (0621),0.0
2014,Westmeath Garda Division,Burglary (not aggravated) (0712),568.0
2014,Westmeath Garda Division,Burglary and related offences (07),581.0
2014,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2014,Westmeath Garda Division,Controlled drug offences (10),353.0
2014,Westmeath Garda Division,Criminal damage (not arson) (1212),515.0
2014,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),6.0
2014,Westmeath Garda Division,Damage to property and to the environment  offences (12),552.0
2014,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2014,Westmeath Garda Division,Dangerous driving leading to death (012),0.0
2014,Westmeath Garda Division,Dangerous or negligent acts (04),1487.0
2014,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),77.0
2014,Westmeath Garda Division,Discharging a firearm (1121),5.0
2014,Westmeath Garda Division,Disorderly conduct (131),567.0
2014,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",75.0
2014,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",174.0
2014,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2014,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),170.0
2014,Westmeath Garda Division,Endangering traffic offences (0425),3.0
2014,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2014,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",2.0
2014,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,Westmeath Garda Division,False imprisonment (0511),0.0
2014,Westmeath Garda Division,Fireworks offences (114),2.0
2014,Westmeath Garda Division,"Fraud, deception and related offences (09)",102.0
2014,Westmeath Garda Division,Harassment and related offences (033),20.0
2014,Westmeath Garda Division,Homicide & related offences (01),1.0
2014,Westmeath Garda Division,Human trafficking offences (0513),0.0
2014,Westmeath Garda Division,Importation of drugs (1011),0.0
2014,Westmeath Garda Division,Infanticide (0113),0.0
2014,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",149.0
2014,Westmeath Garda Division,Kidnapping and related offences (05),0.0
2014,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2014,Westmeath Garda Division,Liquor licensing offences (133),29.0
2014,Westmeath Garda Division,Litter offences (1221),1.0
2014,Westmeath Garda Division,Manslaughter (0112),0.0
2014,Westmeath Garda Division,Murder (0111),1.0
2014,Westmeath Garda Division,Murder-attempt (0311),0.0
2014,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2014,Westmeath Garda Division,Offences against government and its agents (151),3.0
2014,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",176.0
2014,Westmeath Garda Division,Offences not elsewhere classified (16),33.0
2014,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",173.0
2014,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),40.0
2014,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,Westmeath Garda Division,Other assault (035),189.0
2014,Westmeath Garda Division,Other drug offences (103),7.0
2014,Westmeath Garda Division,Other road offences (1433),1002.0
2014,Westmeath Garda Division,Other sexual offences (022),2.0
2014,Westmeath Garda Division,"Other thefts, handling stolen property (084)",707.0
2014,Westmeath Garda Division,Perverting the course of justice (153),0.0
2014,Westmeath Garda Division,Possession of a firearm (1122),4.0
2014,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2014,Westmeath Garda Division,Possession of drugs for personal use (1022),284.0
2014,Westmeath Garda Division,Possession of drugs for sale or supply (1021),56.0
2014,Westmeath Garda Division,Prostitution offences (134),2.0
2014,Westmeath Garda Division,Public order and other social code offences (13),643.0
2014,Westmeath Garda Division,Public service vehicle offences (1442),6.0
2014,Westmeath Garda Division,Rape and sexual assault (021),27.0
2014,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2014,Westmeath Garda Division,Road and traffic offences (14),1543.0
2014,Westmeath Garda Division,Road transport - carriage of goods offences (1441),23.0
2014,Westmeath Garda Division,Roadworthiness/regulatory offences (143),11.0
2014,Westmeath Garda Division,Robbery from the person (0613),14.0
2014,Westmeath Garda Division,Robbery of an establishment or institution (0611),18.0
2014,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2014,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",32.0
2014,Westmeath Garda Division,Sexual offences (02),29.0
2014,Westmeath Garda Division,Social code offences (n.e.c.) (136),2.0
2014,Westmeath Garda Division,Speeding (0415),1227.0
2014,Westmeath Garda Division,Theft and related offences (08),1188.0
2014,Westmeath Garda Division,Theft from person (0821),33.0
2014,Westmeath Garda Division,Theft from shop (0822),377.0
2014,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),71.0
2014,Westmeath Garda Division,Threat to kill or cause serious harm (0313),9.0
2014,Westmeath Garda Division,Trespass offences (132),38.0
2014,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,Westmeath Garda Division,Vehicle tax/registration offences (142),277.0
2014,Westmeath Garda Division,Weapons and explosives offences (11),53.0
2015,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2015,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2015,Westmeath Garda Division,Aggravated burglary (0711),0.0
2015,Westmeath Garda Division,Arson (1211),24.0
2015,Westmeath Garda Division,"Assault causing harm, poisoning (034)",69.0
2015,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",297.0
2015,Westmeath Garda Division,Blackmail or extortion (0621),3.0
2015,Westmeath Garda Division,Burglary (not aggravated) (0712),336.0
2015,Westmeath Garda Division,Burglary and related offences (07),340.0
2015,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2015,Westmeath Garda Division,Controlled drug offences (10),451.0
2015,Westmeath Garda Division,Criminal damage (not arson) (1212),437.0
2015,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),11.0
2015,Westmeath Garda Division,Damage to property and to the environment  offences (12),462.0
2015,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2015,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2015,Westmeath Garda Division,Dangerous or negligent acts (04),1635.0
2015,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),81.0
2015,Westmeath Garda Division,Discharging a firearm (1121),2.0
2015,Westmeath Garda Division,Disorderly conduct (131),563.0
2015,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",124.0
2015,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",182.0
2015,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),5.0
2015,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),177.0
2015,Westmeath Garda Division,Endangering traffic offences (0425),12.0
2015,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2015,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",1.0
2015,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,Westmeath Garda Division,False imprisonment (0511),4.0
2015,Westmeath Garda Division,Fireworks offences (114),2.0
2015,Westmeath Garda Division,"Fraud, deception and related offences (09)",104.0
2015,Westmeath Garda Division,Harassment and related offences (033),25.0
2015,Westmeath Garda Division,Homicide & related offences (01),2.0
2015,Westmeath Garda Division,Human trafficking offences (0513),1.0
2015,Westmeath Garda Division,Importation of drugs (1011),0.0
2015,Westmeath Garda Division,Infanticide (0113),0.0
2015,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",208.0
2015,Westmeath Garda Division,Kidnapping and related offences (05),5.0
2015,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2015,Westmeath Garda Division,Liquor licensing offences (133),17.0
2015,Westmeath Garda Division,Litter offences (1221),1.0
2015,Westmeath Garda Division,Manslaughter (0112),0.0
2015,Westmeath Garda Division,Murder (0111),1.0
2015,Westmeath Garda Division,Murder-attempt (0311),0.0
2015,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2015,Westmeath Garda Division,Offences against government and its agents (151),2.0
2015,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",199.0
2015,Westmeath Garda Division,Offences not elsewhere classified (16),43.0
2015,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",197.0
2015,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),39.0
2015,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2015,Westmeath Garda Division,Other assault (035),191.0
2015,Westmeath Garda Division,Other drug offences (103),11.0
2015,Westmeath Garda Division,Other road offences (1433),890.0
2015,Westmeath Garda Division,Other sexual offences (022),3.0
2015,Westmeath Garda Division,"Other thefts, handling stolen property (084)",680.0
2015,Westmeath Garda Division,Perverting the course of justice (153),0.0
2015,Westmeath Garda Division,Possession of a firearm (1122),4.0
2015,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2015,Westmeath Garda Division,Possession of drugs for personal use (1022),374.0
2015,Westmeath Garda Division,Possession of drugs for sale or supply (1021),55.0
2015,Westmeath Garda Division,Prostitution offences (134),1.0
2015,Westmeath Garda Division,Public order and other social code offences (13),632.0
2015,Westmeath Garda Division,Public service vehicle offences (1442),6.0
2015,Westmeath Garda Division,Rape and sexual assault (021),25.0
2015,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2015,Westmeath Garda Division,Road and traffic offences (14),1516.0
2015,Westmeath Garda Division,Road transport - carriage of goods offences (1441),18.0
2015,Westmeath Garda Division,Roadworthiness/regulatory offences (143),38.0
2015,Westmeath Garda Division,Robbery from the person (0613),9.0
2015,Westmeath Garda Division,Robbery of an establishment or institution (0611),9.0
2015,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2015,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",24.0
2015,Westmeath Garda Division,Sexual offences (02),28.0
2015,Westmeath Garda Division,Social code offences (n.e.c.) (136),6.0
2015,Westmeath Garda Division,Speeding (0415),1357.0
2015,Westmeath Garda Division,Theft and related offences (08),1125.0
2015,Westmeath Garda Division,Theft from person (0821),15.0
2015,Westmeath Garda Division,Theft from shop (0822),375.0
2015,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),55.0
2015,Westmeath Garda Division,Threat to kill or cause serious harm (0313),12.0
2015,Westmeath Garda Division,Trespass offences (132),42.0
2015,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2015,Westmeath Garda Division,Vehicle tax/registration offences (142),231.0
2015,Westmeath Garda Division,Weapons and explosives offences (11),48.0
2016,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2016,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2016,Westmeath Garda Division,Aggravated burglary (0711),2.0
2016,Westmeath Garda Division,Arson (1211),21.0
2016,Westmeath Garda Division,"Assault causing harm, poisoning (034)",68.0
2016,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",300.0
2016,Westmeath Garda Division,Blackmail or extortion (0621),2.0
2016,Westmeath Garda Division,Burglary (not aggravated) (0712),242.0
2016,Westmeath Garda Division,Burglary and related offences (07),248.0
2016,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2016,Westmeath Garda Division,Controlled drug offences (10),809.0
2016,Westmeath Garda Division,Criminal damage (not arson) (1212),378.0
2016,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),13.0
2016,Westmeath Garda Division,Damage to property and to the environment  offences (12),402.0
2016,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2016,Westmeath Garda Division,Dangerous driving leading to death (012),3.0
2016,Westmeath Garda Division,Dangerous or negligent acts (04),734.0
2016,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),96.0
2016,Westmeath Garda Division,Discharging a firearm (1121),1.0
2016,Westmeath Garda Division,Disorderly conduct (131),628.0
2016,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",110.0
2016,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",208.0
2016,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),8.0
2016,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),200.0
2016,Westmeath Garda Division,Endangering traffic offences (0425),6.0
2016,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2016,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2016,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,Westmeath Garda Division,False imprisonment (0511),2.0
2016,Westmeath Garda Division,Fireworks offences (114),1.0
2016,Westmeath Garda Division,"Fraud, deception and related offences (09)",84.0
2016,Westmeath Garda Division,Harassment and related offences (033),15.0
2016,Westmeath Garda Division,Homicide & related offences (01),3.0
2016,Westmeath Garda Division,Human trafficking offences (0513),1.0
2016,Westmeath Garda Division,Importation of drugs (1011),0.0
2016,Westmeath Garda Division,Infanticide (0113),0.0
2016,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",255.0
2016,Westmeath Garda Division,Kidnapping and related offences (05),3.0
2016,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2016,Westmeath Garda Division,Liquor licensing offences (133),16.0
2016,Westmeath Garda Division,Litter offences (1221),3.0
2016,Westmeath Garda Division,Manslaughter (0112),0.0
2016,Westmeath Garda Division,Murder (0111),0.0
2016,Westmeath Garda Division,Murder-attempt (0311),0.0
2016,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2016,Westmeath Garda Division,Offences against government and its agents (151),3.0
2016,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",276.0
2016,Westmeath Garda Division,Offences not elsewhere classified (16),21.0
2016,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",273.0
2016,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),39.0
2016,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2016,Westmeath Garda Division,Other assault (035),211.0
2016,Westmeath Garda Division,Other drug offences (103),18.0
2016,Westmeath Garda Division,Other road offences (1433),764.0
2016,Westmeath Garda Division,Other sexual offences (022),4.0
2016,Westmeath Garda Division,"Other thefts, handling stolen property (084)",495.0
2016,Westmeath Garda Division,Perverting the course of justice (153),0.0
2016,Westmeath Garda Division,Possession of a firearm (1122),4.0
2016,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2016,Westmeath Garda Division,Possession of drugs for personal use (1022),686.0
2016,Westmeath Garda Division,Possession of drugs for sale or supply (1021),92.0
2016,Westmeath Garda Division,Prostitution offences (134),0.0
2016,Westmeath Garda Division,Public order and other social code offences (13),688.0
2016,Westmeath Garda Division,Public service vehicle offences (1442),4.0
2016,Westmeath Garda Division,Rape and sexual assault (021),36.0
2016,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2016,Westmeath Garda Division,Road and traffic offences (14),1388.0
2016,Westmeath Garda Division,Road transport - carriage of goods offences (1441),14.0
2016,Westmeath Garda Division,Roadworthiness/regulatory offences (143),9.0
2016,Westmeath Garda Division,Robbery from the person (0613),6.0
2016,Westmeath Garda Division,Robbery of an establishment or institution (0611),4.0
2016,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2016,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",13.0
2016,Westmeath Garda Division,Sexual offences (02),40.0
2016,Westmeath Garda Division,Social code offences (n.e.c.) (136),1.0
2016,Westmeath Garda Division,Speeding (0415),415.0
2016,Westmeath Garda Division,Theft and related offences (08),989.0
2016,Westmeath Garda Division,Theft from person (0821),26.0
2016,Westmeath Garda Division,Theft from shop (0822),402.0
2016,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),66.0
2016,Westmeath Garda Division,Threat to kill or cause serious harm (0313),6.0
2016,Westmeath Garda Division,Trespass offences (132),42.0
2016,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,Westmeath Garda Division,Vehicle tax/registration offences (142),232.0
2016,Westmeath Garda Division,Weapons and explosives offences (11),45.0
2017,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",15.0
2017,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2017,Westmeath Garda Division,Aggravated burglary (0711),3.0
2017,Westmeath Garda Division,Arson (1211),25.0
2017,Westmeath Garda Division,"Assault causing harm, poisoning (034)",91.0
2017,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",316.0
2017,Westmeath Garda Division,Blackmail or extortion (0621),1.0
2017,Westmeath Garda Division,Burglary (not aggravated) (0712),353.0
2017,Westmeath Garda Division,Burglary and related offences (07),359.0
2017,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2017,Westmeath Garda Division,Controlled drug offences (10),981.0
2017,Westmeath Garda Division,Criminal damage (not arson) (1212),391.0
2017,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),7.0
2017,Westmeath Garda Division,Damage to property and to the environment  offences (12),418.0
2017,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2017,Westmeath Garda Division,Dangerous driving leading to death (012),0.0
2017,Westmeath Garda Division,Dangerous or negligent acts (04),818.0
2017,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),82.0
2017,Westmeath Garda Division,Discharging a firearm (1121),2.0
2017,Westmeath Garda Division,Disorderly conduct (131),546.0
2017,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",95.0
2017,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",226.0
2017,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),14.0
2017,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),212.0
2017,Westmeath Garda Division,Endangering traffic offences (0425),9.0
2017,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2017,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",3.0
2017,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,Westmeath Garda Division,False imprisonment (0511),0.0
2017,Westmeath Garda Division,Fireworks offences (114),0.0
2017,Westmeath Garda Division,"Fraud, deception and related offences (09)",78.0
2017,Westmeath Garda Division,Harassment and related offences (033),26.0
2017,Westmeath Garda Division,Homicide & related offences (01),0.0
2017,Westmeath Garda Division,Human trafficking offences (0513),1.0
2017,Westmeath Garda Division,Importation of drugs (1011),1.0
2017,Westmeath Garda Division,Infanticide (0113),0.0
2017,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",255.0
2017,Westmeath Garda Division,Kidnapping and related offences (05),1.0
2017,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2017,Westmeath Garda Division,Liquor licensing offences (133),13.0
2017,Westmeath Garda Division,Litter offences (1221),2.0
2017,Westmeath Garda Division,Manslaughter (0112),0.0
2017,Westmeath Garda Division,Murder (0111),0.0
2017,Westmeath Garda Division,Murder-attempt (0311),0.0
2017,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2017,Westmeath Garda Division,Offences against government and its agents (151),1.0
2017,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",262.0
2017,Westmeath Garda Division,Offences not elsewhere classified (16),30.0
2017,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",260.0
2017,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),31.0
2017,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2017,Westmeath Garda Division,Other assault (035),186.0
2017,Westmeath Garda Division,Other drug offences (103),12.0
2017,Westmeath Garda Division,Other road offences (1433),705.0
2017,Westmeath Garda Division,Other sexual offences (022),2.0
2017,Westmeath Garda Division,"Other thefts, handling stolen property (084)",591.0
2017,Westmeath Garda Division,Perverting the course of justice (153),1.0
2017,Westmeath Garda Division,Possession of a firearm (1122),1.0
2017,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2017,Westmeath Garda Division,Possession of drugs for personal use (1022),877.0
2017,Westmeath Garda Division,Possession of drugs for sale or supply (1021),84.0
2017,Westmeath Garda Division,Prostitution offences (134),1.0
2017,Westmeath Garda Division,Public order and other social code offences (13),628.0
2017,Westmeath Garda Division,Public service vehicle offences (1442),9.0
2017,Westmeath Garda Division,Rape and sexual assault (021),51.0
