Year,Garda Division,Type of Offence,VALUE
2013,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",172.0
2013,Louth Garda Division,Kidnapping and related offences (05),2.0
2013,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2013,Louth Garda Division,Liquor licensing offences (133),26.0
2013,Louth Garda Division,Litter offences (1221),26.0
2013,Louth Garda Division,Manslaughter (0112),0.0
2013,Louth Garda Division,Murder (0111),1.0
2013,Louth Garda Division,Murder-attempt (0311),1.0
2013,Louth Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2013,Louth Garda Division,Offences against government and its agents (151),11.0
2013,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",185.0
2013,Louth Garda Division,Offences not elsewhere classified (16),49.0
2013,Louth Garda Division,"Offences while in custody, breach of court orders (157)",172.0
2013,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),81.0
2013,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2013,Louth Garda Division,Other assault (035),282.0
2013,Louth Garda Division,Other drug offences (103),7.0
2013,Louth Garda Division,Other road offences (1433),731.0
2013,Louth Garda Division,Other sexual offences (022),4.0
2013,Louth Garda Division,"Other thefts, handling stolen property (084)",1133.0
2013,Louth Garda Division,Perverting the course of justice (153),2.0
2013,Louth Garda Division,Possession of a firearm (1122),8.0
2013,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",8.0
2013,Louth Garda Division,Possession of drugs for personal use (1022),208.0
2013,Louth Garda Division,Possession of drugs for sale or supply (1021),33.0
2013,Louth Garda Division,Prostitution offences (134),2.0
2013,Louth Garda Division,Public order and other social code offences (13),810.0
2013,Louth Garda Division,Public service vehicle offences (1442),20.0
2013,Louth Garda Division,Rape and sexual assault (021),52.0
2013,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",9.0
2013,Louth Garda Division,Road and traffic offences (14),1239.0
2013,Louth Garda Division,Road transport - carriage of goods offences (1441),42.0
2013,Louth Garda Division,Roadworthiness/regulatory offences (143),24.0
2013,Louth Garda Division,Robbery from the person (0613),32.0
2013,Louth Garda Division,Robbery of an establishment or institution (0611),39.0
2013,Louth Garda Division,Robbery of cash or goods in transit (0612),1.0
2013,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",74.0
2013,Louth Garda Division,Sexual offences (02),56.0
2013,Louth Garda Division,Social code offences (n.e.c.) (136),4.0
2013,Louth Garda Division,Speeding (0415),695.0
2013,Louth Garda Division,Theft and related offences (08),2041.0
2013,Louth Garda Division,Theft from person (0821),48.0
2013,Louth Garda Division,Theft from shop (0822),579.0
2013,Louth Garda Division,Theft/taking of vehicle and related offences (081),281.0
2013,Louth Garda Division,Threat to kill or cause serious harm (0313),7.0
2013,Louth Garda Division,Trespass offences (132),90.0
2013,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,Louth Garda Division,Vehicle tax/registration offences (142),204.0
2013,Louth Garda Division,Weapons and explosives offences (11),101.0
2014,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2014,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2014,Louth Garda Division,Aggravated burglary (0711),13.0
2014,Louth Garda Division,Arson (1211),102.0
2014,Louth Garda Division,"Assault causing harm, poisoning (034)",127.0
2014,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",523.0
2014,Louth Garda Division,Blackmail or extortion (0621),0.0
2014,Louth Garda Division,Burglary (not aggravated) (0712),1057.0
2014,Louth Garda Division,Burglary and related offences (07),1078.0
2014,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2014,Louth Garda Division,Controlled drug offences (10),285.0
2014,Louth Garda Division,Criminal damage (not arson) (1212),900.0
2014,Louth Garda Division,Cultivation or manufacture of drugs (1012),11.0
2014,Louth Garda Division,Damage to property and to the environment  offences (12),1047.0
2014,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2014,Louth Garda Division,Dangerous driving leading to death (012),0.0
2014,Louth Garda Division,Dangerous or negligent acts (04),1126.0
2014,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),182.0
2014,Louth Garda Division,Discharging a firearm (1121),9.0
2014,Louth Garda Division,Disorderly conduct (131),630.0
2014,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",58.0
2014,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",173.0
2014,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),3.0
2014,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),170.0
2014,Louth Garda Division,Endangering traffic offences (0425),2.0
2014,Louth Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2014,Louth Garda Division,"Explosives, chemical weapons offences (111)",1.0
2014,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,Louth Garda Division,False imprisonment (0511),2.0
2014,Louth Garda Division,Fireworks offences (114),0.0
2014,Louth Garda Division,"Fraud, deception and related offences (09)",144.0
2014,Louth Garda Division,Harassment and related offences (033),53.0
2014,Louth Garda Division,Homicide & related offences (01),3.0
2014,Louth Garda Division,Human trafficking offences (0513),0.0
2014,Louth Garda Division,Importation of drugs (1011),0.0
2014,Louth Garda Division,Infanticide (0113),0.0
2014,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",191.0
2014,Louth Garda Division,Kidnapping and related offences (05),2.0
2014,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2014,Louth Garda Division,Liquor licensing offences (133),24.0
2014,Louth Garda Division,Litter offences (1221),45.0
2014,Louth Garda Division,Manslaughter (0112),1.0
2014,Louth Garda Division,Murder (0111),2.0
2014,Louth Garda Division,Murder-attempt (0311),0.0
2014,Louth Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2014,Louth Garda Division,Offences against government and its agents (151),9.0
2014,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",164.0
2014,Louth Garda Division,Offences not elsewhere classified (16),46.0
2014,Louth Garda Division,"Offences while in custody, breach of court orders (157)",152.0
2014,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),60.0
2014,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,Louth Garda Division,Other assault (035),326.0
2014,Louth Garda Division,Other drug offences (103),3.0
2014,Louth Garda Division,Other road offences (1433),1018.0
2014,Louth Garda Division,Other sexual offences (022),2.0
2014,Louth Garda Division,"Other thefts, handling stolen property (084)",1208.0
2014,Louth Garda Division,Perverting the course of justice (153),3.0
2014,Louth Garda Division,Possession of a firearm (1122),7.0
2014,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",8.0
2014,Louth Garda Division,Possession of drugs for personal use (1022),202.0
2014,Louth Garda Division,Possession of drugs for sale or supply (1021),69.0
2014,Louth Garda Division,Prostitution offences (134),1.0
2014,Louth Garda Division,Public order and other social code offences (13),773.0
2014,Louth Garda Division,Public service vehicle offences (1442),17.0
2014,Louth Garda Division,Rape and sexual assault (021),53.0
2014,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",14.0
2014,Louth Garda Division,Road and traffic offences (14),1596.0
2014,Louth Garda Division,Road transport - carriage of goods offences (1441),54.0
2014,Louth Garda Division,Roadworthiness/regulatory offences (143),51.0
2014,Louth Garda Division,Robbery from the person (0613),36.0
2014,Louth Garda Division,Robbery of an establishment or institution (0611),19.0
2014,Louth Garda Division,Robbery of cash or goods in transit (0612),4.0
2014,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",65.0
2014,Louth Garda Division,Sexual offences (02),55.0
2014,Louth Garda Division,Social code offences (n.e.c.) (136),5.0
2014,Louth Garda Division,Speeding (0415),760.0
2014,Louth Garda Division,Theft and related offences (08),2125.0
2014,Louth Garda Division,Theft from person (0821),38.0
2014,Louth Garda Division,Theft from shop (0822),580.0
2014,Louth Garda Division,Theft/taking of vehicle and related offences (081),299.0
2014,Louth Garda Division,Threat to kill or cause serious harm (0313),17.0
2014,Louth Garda Division,Trespass offences (132),99.0
2014,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,Louth Garda Division,Vehicle tax/registration offences (142),207.0
2014,Louth Garda Division,Weapons and explosives offences (11),77.0
2015,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",1.0
2015,Louth Garda Division,Abduction of person under 16 years of age (0512),1.0
2015,Louth Garda Division,Aggravated burglary (0711),16.0
2015,Louth Garda Division,Arson (1211),99.0
2015,Louth Garda Division,"Assault causing harm, poisoning (034)",101.0
2015,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",521.0
2015,Louth Garda Division,Blackmail or extortion (0621),3.0
2015,Louth Garda Division,Burglary (not aggravated) (0712),1048.0
2015,Louth Garda Division,Burglary and related offences (07),1072.0
2015,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2015,Louth Garda Division,Controlled drug offences (10),243.0
2015,Louth Garda Division,Criminal damage (not arson) (1212),930.0
2015,Louth Garda Division,Cultivation or manufacture of drugs (1012),8.0
2015,Louth Garda Division,Damage to property and to the environment  offences (12),1062.0
2015,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2015,Louth Garda Division,Dangerous driving leading to death (012),0.0
2015,Louth Garda Division,Dangerous or negligent acts (04),1121.0
2015,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),197.0
2015,Louth Garda Division,Discharging a firearm (1121),6.0
2015,Louth Garda Division,Disorderly conduct (131),543.0
2015,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",63.0
2015,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",153.0
2015,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2015,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),152.0
2015,Louth Garda Division,Endangering traffic offences (0425),4.0
2015,Louth Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2015,Louth Garda Division,"Explosives, chemical weapons offences (111)",2.0
2015,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,Louth Garda Division,False imprisonment (0511),5.0
2015,Louth Garda Division,Fireworks offences (114),2.0
2015,Louth Garda Division,"Fraud, deception and related offences (09)",181.0
2015,Louth Garda Division,Harassment and related offences (033),34.0
2015,Louth Garda Division,Homicide & related offences (01),3.0
2015,Louth Garda Division,Human trafficking offences (0513),0.0
2015,Louth Garda Division,Importation of drugs (1011),0.0
2015,Louth Garda Division,Infanticide (0113),0.0
2015,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",245.0
2015,Louth Garda Division,Kidnapping and related offences (05),6.0
2015,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2015,Louth Garda Division,Liquor licensing offences (133),16.0
2015,Louth Garda Division,Litter offences (1221),33.0
2015,Louth Garda Division,Manslaughter (0112),1.0
2015,Louth Garda Division,Murder (0111),2.0
2015,Louth Garda Division,Murder-attempt (0311),1.0
2015,Louth Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2015,Louth Garda Division,Offences against government and its agents (151),9.0
2015,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",195.0
2015,Louth Garda Division,Offences not elsewhere classified (16),76.0
2015,Louth Garda Division,"Offences while in custody, breach of court orders (157)",185.0
2015,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),52.0
2015,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2015,Louth Garda Division,Other assault (035),356.0
2015,Louth Garda Division,Other drug offences (103),2.0
2015,Louth Garda Division,Other road offences (1433),936.0
2015,Louth Garda Division,Other sexual offences (022),3.0
2015,Louth Garda Division,"Other thefts, handling stolen property (084)",1285.0
2015,Louth Garda Division,Perverting the course of justice (153),1.0
2015,Louth Garda Division,Possession of a firearm (1122),5.0
2015,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",8.0
2015,Louth Garda Division,Possession of drugs for personal use (1022),194.0
2015,Louth Garda Division,Possession of drugs for sale or supply (1021),39.0
2015,Louth Garda Division,Prostitution offences (134),3.0
2015,Louth Garda Division,Public order and other social code offences (13),657.0
2015,Louth Garda Division,Public service vehicle offences (1442),9.0
2015,Louth Garda Division,Rape and sexual assault (021),56.0
2015,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2015,Louth Garda Division,Road and traffic offences (14),1536.0
2015,Louth Garda Division,Road transport - carriage of goods offences (1441),25.0
2015,Louth Garda Division,Roadworthiness/regulatory offences (143),38.0
2015,Louth Garda Division,Robbery from the person (0613),43.0
2015,Louth Garda Division,Robbery of an establishment or institution (0611),38.0
2015,Louth Garda Division,Robbery of cash or goods in transit (0612),1.0
2015,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",89.0
2015,Louth Garda Division,Sexual offences (02),59.0
2015,Louth Garda Division,Social code offences (n.e.c.) (136),6.0
2015,Louth Garda Division,Speeding (0415),764.0
2015,Louth Garda Division,Theft and related offences (08),2335.0
2015,Louth Garda Division,Theft from person (0821),41.0
2015,Louth Garda Division,Theft from shop (0822),719.0
2015,Louth Garda Division,Theft/taking of vehicle and related offences (081),290.0
2015,Louth Garda Division,Threat to kill or cause serious harm (0313),29.0
2015,Louth Garda Division,Trespass offences (132),84.0
2015,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2015,Louth Garda Division,Vehicle tax/registration offences (142),219.0
2015,Louth Garda Division,Weapons and explosives offences (11),67.0
2016,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",1.0
2016,Louth Garda Division,Abduction of person under 16 years of age (0512),1.0
2016,Louth Garda Division,Aggravated burglary (0711),11.0
2016,Louth Garda Division,Arson (1211),90.0
2016,Louth Garda Division,"Assault causing harm, poisoning (034)",118.0
2016,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",523.0
2016,Louth Garda Division,Blackmail or extortion (0621),2.0
2016,Louth Garda Division,Burglary (not aggravated) (0712),718.0
2016,Louth Garda Division,Burglary and related offences (07),737.0
2016,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2016,Louth Garda Division,Controlled drug offences (10),322.0
2016,Louth Garda Division,Criminal damage (not arson) (1212),695.0
2016,Louth Garda Division,Cultivation or manufacture of drugs (1012),9.0
2016,Louth Garda Division,Damage to property and to the environment  offences (12),801.0
2016,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2016,Louth Garda Division,Dangerous driving leading to death (012),2.0
2016,Louth Garda Division,Dangerous or negligent acts (04),853.0
2016,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),201.0
2016,Louth Garda Division,Discharging a firearm (1121),4.0
2016,Louth Garda Division,Disorderly conduct (131),608.0
2016,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",49.0
2016,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",195.0
2016,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2016,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),191.0
2016,Louth Garda Division,Endangering traffic offences (0425),4.0
2016,Louth Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2016,Louth Garda Division,"Explosives, chemical weapons offences (111)",1.0
2016,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,Louth Garda Division,False imprisonment (0511),6.0
2016,Louth Garda Division,Fireworks offences (114),3.0
2016,Louth Garda Division,"Fraud, deception and related offences (09)",137.0
2016,Louth Garda Division,Harassment and related offences (033),40.0
2016,Louth Garda Division,Homicide & related offences (01),2.0
2016,Louth Garda Division,Human trafficking offences (0513),1.0
2016,Louth Garda Division,Importation of drugs (1011),1.0
2016,Louth Garda Division,Infanticide (0113),0.0
2016,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",293.0
2016,Louth Garda Division,Kidnapping and related offences (05),8.0
2016,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2016,Louth Garda Division,Liquor licensing offences (133),22.0
2016,Louth Garda Division,Litter offences (1221),16.0
2016,Louth Garda Division,Manslaughter (0112),0.0
2016,Louth Garda Division,Murder (0111),0.0
2016,Louth Garda Division,Murder-attempt (0311),0.0
2016,Louth Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2016,Louth Garda Division,Offences against government and its agents (151),11.0
2016,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",251.0
2016,Louth Garda Division,Offences not elsewhere classified (16),304.0
2016,Louth Garda Division,"Offences while in custody, breach of court orders (157)",240.0
2016,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),68.0
2016,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2016,Louth Garda Division,Other assault (035),341.0
2016,Louth Garda Division,Other drug offences (103),4.0
2016,Louth Garda Division,Other road offences (1433),871.0
2016,Louth Garda Division,Other sexual offences (022),14.0
2016,Louth Garda Division,"Other thefts, handling stolen property (084)",993.0
2016,Louth Garda Division,Perverting the course of justice (153),0.0
2016,Louth Garda Division,Possession of a firearm (1122),5.0
2016,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",8.0
2016,Louth Garda Division,Possession of drugs for personal use (1022),272.0
2016,Louth Garda Division,Possession of drugs for sale or supply (1021),36.0
2016,Louth Garda Division,Prostitution offences (134),1.0
2016,Louth Garda Division,Public order and other social code offences (13),712.0
2016,Louth Garda Division,Public service vehicle offences (1442),15.0
2016,Louth Garda Division,Rape and sexual assault (021),66.0
2016,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2016,Louth Garda Division,Road and traffic offences (14),1406.0
2016,Louth Garda Division,Road transport - carriage of goods offences (1441),22.0
2016,Louth Garda Division,Roadworthiness/regulatory offences (143),17.0
2016,Louth Garda Division,Robbery from the person (0613),26.0
2016,Louth Garda Division,Robbery of an establishment or institution (0611),33.0
2016,Louth Garda Division,Robbery of cash or goods in transit (0612),2.0
2016,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",66.0
2016,Louth Garda Division,Sexual offences (02),80.0
2016,Louth Garda Division,Social code offences (n.e.c.) (136),14.0
2016,Louth Garda Division,Speeding (0415),446.0
2016,Louth Garda Division,Theft and related offences (08),1780.0
2016,Louth Garda Division,Theft from person (0821),41.0
2016,Louth Garda Division,Theft from shop (0822),619.0
2016,Louth Garda Division,Theft/taking of vehicle and related offences (081),127.0
2016,Louth Garda Division,Threat to kill or cause serious harm (0313),24.0
2016,Louth Garda Division,Trespass offences (132),65.0
2016,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,Louth Garda Division,Vehicle tax/registration offences (142),139.0
2016,Louth Garda Division,Weapons and explosives offences (11),81.0
2017,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2017,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2017,Louth Garda Division,Aggravated burglary (0711),11.0
2017,Louth Garda Division,Arson (1211),106.0
2017,Louth Garda Division,"Assault causing harm, poisoning (034)",160.0
2017,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",676.0
2017,Louth Garda Division,Blackmail or extortion (0621),2.0
2017,Louth Garda Division,Burglary (not aggravated) (0712),656.0
2017,Louth Garda Division,Burglary and related offences (07),671.0
2017,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",8.0
2017,Louth Garda Division,Controlled drug offences (10),407.0
2017,Louth Garda Division,Criminal damage (not arson) (1212),771.0
2017,Louth Garda Division,Cultivation or manufacture of drugs (1012),7.0
2017,Louth Garda Division,Damage to property and to the environment  offences (12),887.0
2017,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2017,Louth Garda Division,Dangerous driving leading to death (012),5.0
2017,Louth Garda Division,Dangerous or negligent acts (04),737.0
2017,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),163.0
2017,Louth Garda Division,Discharging a firearm (1121),6.0
2017,Louth Garda Division,Disorderly conduct (131),729.0
2017,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",71.0
2017,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",178.0
2017,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),3.0
2017,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),175.0
2017,Louth Garda Division,Endangering traffic offences (0425),10.0
2017,Louth Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2017,Louth Garda Division,"Explosives, chemical weapons offences (111)",7.0
2017,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,Louth Garda Division,False imprisonment (0511),6.0
2017,Louth Garda Division,Fireworks offences (114),15.0
2017,Louth Garda Division,"Fraud, deception and related offences (09)",174.0
2017,Louth Garda Division,Harassment and related offences (033),40.0
2017,Louth Garda Division,Homicide & related offences (01),5.0
2017,Louth Garda Division,Human trafficking offences (0513),0.0
2017,Louth Garda Division,Importation of drugs (1011),1.0
2017,Louth Garda Division,Infanticide (0113),0.0
2017,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",291.0
2017,Louth Garda Division,Kidnapping and related offences (05),6.0
2017,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2017,Louth Garda Division,Liquor licensing offences (133),12.0
2017,Louth Garda Division,Litter offences (1221),10.0
2017,Louth Garda Division,Manslaughter (0112),0.0
2017,Louth Garda Division,Murder (0111),0.0
2017,Louth Garda Division,Murder-attempt (0311),1.0
2017,Louth Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2017,Louth Garda Division,Offences against government and its agents (151),6.0
2017,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",282.0
2017,Louth Garda Division,Offences not elsewhere classified (16),198.0
2017,Louth Garda Division,"Offences while in custody, breach of court orders (157)",276.0
2017,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),68.0
2017,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2017,Louth Garda Division,Other assault (035),426.0
2017,Louth Garda Division,Other drug offences (103),7.0
2017,Louth Garda Division,Other road offences (1433),927.0
2017,Louth Garda Division,Other sexual offences (022),20.0
2017,Louth Garda Division,"Other thefts, handling stolen property (084)",996.0
2017,Louth Garda Division,Perverting the course of justice (153),0.0
2017,Louth Garda Division,Possession of a firearm (1122),9.0
2017,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2017,Louth Garda Division,Possession of drugs for personal use (1022),254.0
2017,Louth Garda Division,Possession of drugs for sale or supply (1021),138.0
2017,Louth Garda Division,Prostitution offences (134),1.0
2017,Louth Garda Division,Public order and other social code offences (13),828.0
2017,Louth Garda Division,Public service vehicle offences (1442),10.0
2017,Louth Garda Division,Rape and sexual assault (021),85.0
2017,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2017,Louth Garda Division,Road and traffic offences (14),1480.0
2017,Louth Garda Division,Road transport - carriage of goods offences (1441),6.0
2017,Louth Garda Division,Roadworthiness/regulatory offences (143),11.0
2017,Louth Garda Division,Robbery from the person (0613),46.0
2017,Louth Garda Division,Robbery of an establishment or institution (0611),15.0
2017,Louth Garda Division,Robbery of cash or goods in transit (0612),0.0
2017,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",71.0
2017,Louth Garda Division,Sexual offences (02),105.0
2017,Louth Garda Division,Social code offences (n.e.c.) (136),20.0
2017,Louth Garda Division,Speeding (0415),378.0
2017,Louth Garda Division,Theft and related offences (08),1775.0
2017,Louth Garda Division,Theft from person (0821),22.0
2017,Louth Garda Division,Theft from shop (0822),636.0
2017,Louth Garda Division,Theft/taking of vehicle and related offences (081),121.0
2017,Louth Garda Division,Threat to kill or cause serious harm (0313),49.0
2017,Louth Garda Division,Trespass offences (132),59.0
2017,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2017,Louth Garda Division,Vehicle tax/registration offences (142),164.0
2017,Louth Garda Division,Weapons and explosives offences (11),105.0
2018,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2018,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2018,Louth Garda Division,Aggravated burglary (0711),12.0
2018,Louth Garda Division,Arson (1211),125.0
2018,Louth Garda Division,"Assault causing harm, poisoning (034)",215.0
2018,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",706.0
2018,Louth Garda Division,Blackmail or extortion (0621),3.0
2018,Louth Garda Division,Burglary (not aggravated) (0712),641.0
2018,Louth Garda Division,Burglary and related offences (07),661.0
2018,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2018,Louth Garda Division,Controlled drug offences (10),495.0
2018,Louth Garda Division,Criminal damage (not arson) (1212),756.0
2018,Louth Garda Division,Cultivation or manufacture of drugs (1012),6.0
2018,Louth Garda Division,Damage to property and to the environment  offences (12),889.0
2018,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2018,Louth Garda Division,Dangerous driving leading to death (012),2.0
2018,Louth Garda Division,Dangerous or negligent acts (04),820.0
2018,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),176.0
2018,Louth Garda Division,Discharging a firearm (1121),2.0
2018,Louth Garda Division,Disorderly conduct (131),965.0
2018,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",129.0
2018,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",225.0
2018,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2018,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),225.0
2018,Louth Garda Division,Endangering traffic offences (0425),7.0
2018,Louth Garda Division,Endangerment with potential for serious harm/death (0421),17.0
2018,Louth Garda Division,"Explosives, chemical weapons offences (111)",20.0
2018,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,Louth Garda Division,False imprisonment (0511),6.0
2018,Louth Garda Division,Fireworks offences (114),6.0
2018,Louth Garda Division,"Fraud, deception and related offences (09)",208.0
2018,Louth Garda Division,Harassment and related offences (033),46.0
2018,Louth Garda Division,Homicide & related offences (01),6.0
2018,Louth Garda Division,Human trafficking offences (0513),1.0
2018,Louth Garda Division,Importation of drugs (1011),0.0
2018,Louth Garda Division,Infanticide (0113),0.0
2018,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",350.0
2018,Louth Garda Division,Kidnapping and related offences (05),7.0
2018,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2018,Louth Garda Division,Liquor licensing offences (133),7.0
2018,Louth Garda Division,Litter offences (1221),8.0
2018,Louth Garda Division,Manslaughter (0112),0.0
2018,Louth Garda Division,Murder (0111),4.0
2018,Louth Garda Division,Murder-attempt (0311),1.0
2018,Louth Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2018,Louth Garda Division,Offences against government and its agents (151),5.0
2018,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",318.0
2018,Louth Garda Division,Offences not elsewhere classified (16),136.0
2018,Louth Garda Division,"Offences while in custody, breach of court orders (157)",313.0
2018,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),65.0
2018,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2018,Louth Garda Division,Other assault (035),379.0
2018,Louth Garda Division,Other drug offences (103),20.0
2018,Louth Garda Division,Other road offences (1433),1129.0
2018,Louth Garda Division,Other sexual offences (022),15.0
2018,Louth Garda Division,"Other thefts, handling stolen property (084)",910.0
2018,Louth Garda Division,Perverting the course of justice (153),0.0
