Year,Garda Division,Type of Offence,VALUE
2013,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2013,Clare Garda Division,Liquor licensing offences (133),37.0
2013,Clare Garda Division,Litter offences (1221),2.0
2013,Clare Garda Division,Manslaughter (0112),0.0
2013,Clare Garda Division,Murder (0111),1.0
2013,Clare Garda Division,Murder-attempt (0311),0.0
2013,Clare Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2013,Clare Garda Division,Offences against government and its agents (151),13.0
2013,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",144.0
2013,Clare Garda Division,Offences not elsewhere classified (16),36.0
2013,Clare Garda Division,"Offences while in custody, breach of court orders (157)",127.0
2013,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),44.0
2013,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2013,Clare Garda Division,Other assault (035),175.0
2013,Clare Garda Division,Other drug offences (103),16.0
2013,Clare Garda Division,Other road offences (1433),2574.0
2013,Clare Garda Division,Other sexual offences (022),5.0
2013,Clare Garda Division,"Other thefts, handling stolen property (084)",614.0
2013,Clare Garda Division,Perverting the course of justice (153),3.0
2013,Clare Garda Division,Possession of a firearm (1122),3.0
2013,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2013,Clare Garda Division,Possession of drugs for personal use (1022),247.0
2013,Clare Garda Division,Possession of drugs for sale or supply (1021),80.0
2013,Clare Garda Division,Prostitution offences (134),1.0
2013,Clare Garda Division,Public order and other social code offences (13),903.0
2013,Clare Garda Division,Public service vehicle offences (1442),17.0
2013,Clare Garda Division,Rape and sexual assault (021),31.0
2013,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2013,Clare Garda Division,Road and traffic offences (14),4482.0
2013,Clare Garda Division,Road transport - carriage of goods offences (1441),134.0
2013,Clare Garda Division,Roadworthiness/regulatory offences (143),237.0
2013,Clare Garda Division,Robbery from the person (0613),12.0
2013,Clare Garda Division,Robbery of an establishment or institution (0611),4.0
2013,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2013,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",16.0
2013,Clare Garda Division,Sexual offences (02),36.0
2013,Clare Garda Division,Social code offences (n.e.c.) (136),15.0
2013,Clare Garda Division,Speeding (0415),1224.0
2013,Clare Garda Division,Theft and related offences (08),989.0
2013,Clare Garda Division,Theft from person (0821),31.0
2013,Clare Garda Division,Theft from shop (0822),270.0
2013,Clare Garda Division,Theft/taking of vehicle and related offences (081),74.0
2013,Clare Garda Division,Threat to kill or cause serious harm (0313),9.0
2013,Clare Garda Division,Trespass offences (132),36.0
2013,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,Clare Garda Division,Vehicle tax/registration offences (142),795.0
2013,Clare Garda Division,Weapons and explosives offences (11),60.0
2014,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",21.0
2014,Clare Garda Division,Abduction of person under 16 years of age (0512),1.0
2014,Clare Garda Division,Aggravated burglary (0711),1.0
2014,Clare Garda Division,Arson (1211),15.0
2014,Clare Garda Division,"Assault causing harm, poisoning (034)",49.0
2014,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",304.0
2014,Clare Garda Division,Blackmail or extortion (0621),1.0
2014,Clare Garda Division,Burglary (not aggravated) (0712),350.0
2014,Clare Garda Division,Burglary and related offences (07),354.0
2014,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2014,Clare Garda Division,Controlled drug offences (10),403.0
2014,Clare Garda Division,Criminal damage (not arson) (1212),375.0
2014,Clare Garda Division,Cultivation or manufacture of drugs (1012),22.0
2014,Clare Garda Division,Damage to property and to the environment  offences (12),391.0
2014,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2014,Clare Garda Division,Dangerous driving leading to death (012),0.0
2014,Clare Garda Division,Dangerous or negligent acts (04),1222.0
2014,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),105.0
2014,Clare Garda Division,Discharging a firearm (1121),1.0
2014,Clare Garda Division,Disorderly conduct (131),695.0
2014,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",210.0
2014,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",186.0
2014,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),6.0
2014,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),180.0
2014,Clare Garda Division,Endangering traffic offences (0425),3.0
2014,Clare Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2014,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2014,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),2.0
2014,Clare Garda Division,False imprisonment (0511),1.0
2014,Clare Garda Division,Fireworks offences (114),3.0
2014,Clare Garda Division,"Fraud, deception and related offences (09)",56.0
2014,Clare Garda Division,Harassment and related offences (033),41.0
2014,Clare Garda Division,Homicide & related offences (01),3.0
2014,Clare Garda Division,Human trafficking offences (0513),0.0
2014,Clare Garda Division,Importation of drugs (1011),1.0
2014,Clare Garda Division,Infanticide (0113),0.0
2014,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",388.0
2014,Clare Garda Division,Kidnapping and related offences (05),2.0
2014,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2014,Clare Garda Division,Liquor licensing offences (133),57.0
2014,Clare Garda Division,Litter offences (1221),1.0
2014,Clare Garda Division,Manslaughter (0112),0.0
2014,Clare Garda Division,Murder (0111),3.0
2014,Clare Garda Division,Murder-attempt (0311),0.0
2014,Clare Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2014,Clare Garda Division,Offences against government and its agents (151),19.0
2014,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",205.0
2014,Clare Garda Division,Offences not elsewhere classified (16),76.0
2014,Clare Garda Division,"Offences while in custody, breach of court orders (157)",184.0
2014,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),46.0
2014,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,Clare Garda Division,Other assault (035),202.0
2014,Clare Garda Division,Other drug offences (103),7.0
2014,Clare Garda Division,Other road offences (1433),2302.0
2014,Clare Garda Division,Other sexual offences (022),4.0
2014,Clare Garda Division,"Other thefts, handling stolen property (084)",568.0
2014,Clare Garda Division,Perverting the course of justice (153),2.0
2014,Clare Garda Division,Possession of a firearm (1122),3.0
2014,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2014,Clare Garda Division,Possession of drugs for personal use (1022),304.0
2014,Clare Garda Division,Possession of drugs for sale or supply (1021),69.0
2014,Clare Garda Division,Prostitution offences (134),0.0
2014,Clare Garda Division,Public order and other social code offences (13),799.0
2014,Clare Garda Division,Public service vehicle offences (1442),51.0
2014,Clare Garda Division,Rape and sexual assault (021),42.0
2014,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2014,Clare Garda Division,Road and traffic offences (14),3929.0
2014,Clare Garda Division,Road transport - carriage of goods offences (1441),167.0
2014,Clare Garda Division,Roadworthiness/regulatory offences (143),239.0
2014,Clare Garda Division,Robbery from the person (0613),18.0
2014,Clare Garda Division,Robbery of an establishment or institution (0611),10.0
2014,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2014,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",30.0
2014,Clare Garda Division,Sexual offences (02),46.0
2014,Clare Garda Division,Social code offences (n.e.c.) (136),7.0
2014,Clare Garda Division,Speeding (0415),904.0
2014,Clare Garda Division,Theft and related offences (08),940.0
2014,Clare Garda Division,Theft from person (0821),14.0
2014,Clare Garda Division,Theft from shop (0822),306.0
2014,Clare Garda Division,Theft/taking of vehicle and related offences (081),52.0
2014,Clare Garda Division,Threat to kill or cause serious harm (0313),12.0
2014,Clare Garda Division,Trespass offences (132),37.0
2014,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,Clare Garda Division,Vehicle tax/registration offences (142),569.0
2014,Clare Garda Division,Weapons and explosives offences (11),53.0
2015,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2015,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2015,Clare Garda Division,Aggravated burglary (0711),3.0
2015,Clare Garda Division,Arson (1211),31.0
2015,Clare Garda Division,"Assault causing harm, poisoning (034)",71.0
2015,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",374.0
2015,Clare Garda Division,Blackmail or extortion (0621),0.0
2015,Clare Garda Division,Burglary (not aggravated) (0712),377.0
2015,Clare Garda Division,Burglary and related offences (07),385.0
2015,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2015,Clare Garda Division,Controlled drug offences (10),335.0
2015,Clare Garda Division,Criminal damage (not arson) (1212),402.0
2015,Clare Garda Division,Cultivation or manufacture of drugs (1012),16.0
2015,Clare Garda Division,Damage to property and to the environment  offences (12),439.0
2015,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2015,Clare Garda Division,Dangerous driving leading to death (012),0.0
2015,Clare Garda Division,Dangerous or negligent acts (04),852.0
2015,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),139.0
2015,Clare Garda Division,Discharging a firearm (1121),2.0
2015,Clare Garda Division,Disorderly conduct (131),537.0
2015,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",224.0
2015,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",166.0
2015,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2015,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),165.0
2015,Clare Garda Division,Endangering traffic offences (0425),2.0
2015,Clare Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2015,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2015,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,Clare Garda Division,False imprisonment (0511),1.0
2015,Clare Garda Division,Fireworks offences (114),0.0
2015,Clare Garda Division,"Fraud, deception and related offences (09)",117.0
2015,Clare Garda Division,Harassment and related offences (033),44.0
2015,Clare Garda Division,Homicide & related offences (01),0.0
2015,Clare Garda Division,Human trafficking offences (0513),0.0
2015,Clare Garda Division,Importation of drugs (1011),1.0
2015,Clare Garda Division,Infanticide (0113),0.0
2015,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",428.0
2015,Clare Garda Division,Kidnapping and related offences (05),1.0
2015,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2015,Clare Garda Division,Liquor licensing offences (133),87.0
2015,Clare Garda Division,Litter offences (1221),6.0
2015,Clare Garda Division,Manslaughter (0112),0.0
2015,Clare Garda Division,Murder (0111),0.0
2015,Clare Garda Division,Murder-attempt (0311),0.0
2015,Clare Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2015,Clare Garda Division,Offences against government and its agents (151),5.0
2015,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",285.0
2015,Clare Garda Division,Offences not elsewhere classified (16),123.0
2015,Clare Garda Division,"Offences while in custody, breach of court orders (157)",277.0
2015,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),43.0
2015,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2015,Clare Garda Division,Other assault (035),246.0
2015,Clare Garda Division,Other drug offences (103),8.0
2015,Clare Garda Division,Other road offences (1433),1227.0
2015,Clare Garda Division,Other sexual offences (022),6.0
2015,Clare Garda Division,"Other thefts, handling stolen property (084)",621.0
2015,Clare Garda Division,Perverting the course of justice (153),3.0
2015,Clare Garda Division,Possession of a firearm (1122),6.0
2015,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2015,Clare Garda Division,Possession of drugs for personal use (1022),251.0
2015,Clare Garda Division,Possession of drugs for sale or supply (1021),59.0
2015,Clare Garda Division,Prostitution offences (134),0.0
2015,Clare Garda Division,Public order and other social code offences (13),693.0
2015,Clare Garda Division,Public service vehicle offences (1442),39.0
2015,Clare Garda Division,Rape and sexual assault (021),43.0
2015,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2015,Clare Garda Division,Road and traffic offences (14),2880.0
2015,Clare Garda Division,Road transport - carriage of goods offences (1441),232.0
2015,Clare Garda Division,Roadworthiness/regulatory offences (143),223.0
2015,Clare Garda Division,Robbery from the person (0613),14.0
2015,Clare Garda Division,Robbery of an establishment or institution (0611),5.0
2015,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2015,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",19.0
2015,Clare Garda Division,Sexual offences (02),49.0
2015,Clare Garda Division,Social code offences (n.e.c.) (136),3.0
2015,Clare Garda Division,Speeding (0415),538.0
2015,Clare Garda Division,Theft and related offences (08),1073.0
2015,Clare Garda Division,Theft from person (0821),12.0
2015,Clare Garda Division,Theft from shop (0822),362.0
2015,Clare Garda Division,Theft/taking of vehicle and related offences (081),78.0
2015,Clare Garda Division,Threat to kill or cause serious harm (0313),13.0
2015,Clare Garda Division,Trespass offences (132),63.0
2015,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2015,Clare Garda Division,Vehicle tax/registration offences (142),506.0
2015,Clare Garda Division,Weapons and explosives offences (11),51.0
2016,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2016,Clare Garda Division,Abduction of person under 16 years of age (0512),1.0
2016,Clare Garda Division,Aggravated burglary (0711),2.0
2016,Clare Garda Division,Arson (1211),17.0
2016,Clare Garda Division,"Assault causing harm, poisoning (034)",56.0
2016,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",387.0
2016,Clare Garda Division,Blackmail or extortion (0621),3.0
2016,Clare Garda Division,Burglary (not aggravated) (0712),289.0
2016,Clare Garda Division,Burglary and related offences (07),293.0
2016,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2016,Clare Garda Division,Controlled drug offences (10),339.0
2016,Clare Garda Division,Criminal damage (not arson) (1212),393.0
2016,Clare Garda Division,Cultivation or manufacture of drugs (1012),13.0
2016,Clare Garda Division,Damage to property and to the environment  offences (12),418.0
2016,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2016,Clare Garda Division,Dangerous driving leading to death (012),2.0
2016,Clare Garda Division,Dangerous or negligent acts (04),1285.0
2016,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),125.0
2016,Clare Garda Division,Discharging a firearm (1121),1.0
2016,Clare Garda Division,Disorderly conduct (131),569.0
2016,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",174.0
2016,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",186.0
2016,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2016,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),182.0
2016,Clare Garda Division,Endangering traffic offences (0425),3.0
2016,Clare Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2016,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2016,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2016,Clare Garda Division,False imprisonment (0511),0.0
2016,Clare Garda Division,Fireworks offences (114),7.0
2016,Clare Garda Division,"Fraud, deception and related offences (09)",121.0
2016,Clare Garda Division,Harassment and related offences (033),49.0
2016,Clare Garda Division,Homicide & related offences (01),2.0
2016,Clare Garda Division,Human trafficking offences (0513),0.0
2016,Clare Garda Division,Importation of drugs (1011),1.0
2016,Clare Garda Division,Infanticide (0113),0.0
2016,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",375.0
2016,Clare Garda Division,Kidnapping and related offences (05),1.0
2016,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2016,Clare Garda Division,Liquor licensing offences (133),116.0
2016,Clare Garda Division,Litter offences (1221),8.0
2016,Clare Garda Division,Manslaughter (0112),0.0
2016,Clare Garda Division,Murder (0111),0.0
2016,Clare Garda Division,Murder-attempt (0311),0.0
2016,Clare Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2016,Clare Garda Division,Offences against government and its agents (151),6.0
2016,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",212.0
2016,Clare Garda Division,Offences not elsewhere classified (16),92.0
2016,Clare Garda Division,"Offences while in custody, breach of court orders (157)",204.0
2016,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),44.0
2016,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2016,Clare Garda Division,Other assault (035),266.0
2016,Clare Garda Division,Other drug offences (103),14.0
2016,Clare Garda Division,Other road offences (1433),1231.0
2016,Clare Garda Division,Other sexual offences (022),2.0
2016,Clare Garda Division,"Other thefts, handling stolen property (084)",522.0
2016,Clare Garda Division,Perverting the course of justice (153),1.0
2016,Clare Garda Division,Possession of a firearm (1122),1.0
2016,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2016,Clare Garda Division,Possession of drugs for personal use (1022),245.0
2016,Clare Garda Division,Possession of drugs for sale or supply (1021),66.0
2016,Clare Garda Division,Prostitution offences (134),5.0
2016,Clare Garda Division,Public order and other social code offences (13),742.0
2016,Clare Garda Division,Public service vehicle offences (1442),39.0
2016,Clare Garda Division,Rape and sexual assault (021),42.0
2016,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2016,Clare Garda Division,Road and traffic offences (14),2627.0
2016,Clare Garda Division,Road transport - carriage of goods offences (1441),150.0
2016,Clare Garda Division,Roadworthiness/regulatory offences (143),195.0
2016,Clare Garda Division,Robbery from the person (0613),8.0
2016,Clare Garda Division,Robbery of an establishment or institution (0611),3.0
2016,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2016,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",17.0
2016,Clare Garda Division,Sexual offences (02),44.0
2016,Clare Garda Division,Social code offences (n.e.c.) (136),8.0
2016,Clare Garda Division,Speeding (0415),960.0
2016,Clare Garda Division,Theft and related offences (08),877.0
2016,Clare Garda Division,Theft from person (0821),16.0
2016,Clare Garda Division,Theft from shop (0822),299.0
2016,Clare Garda Division,Theft/taking of vehicle and related offences (081),40.0
2016,Clare Garda Division,Threat to kill or cause serious harm (0313),16.0
2016,Clare Garda Division,Trespass offences (132),42.0
2016,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,Clare Garda Division,Vehicle tax/registration offences (142),461.0
2016,Clare Garda Division,Weapons and explosives offences (11),53.0
2017,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2017,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2017,Clare Garda Division,Aggravated burglary (0711),2.0
2017,Clare Garda Division,Arson (1211),36.0
2017,Clare Garda Division,"Assault causing harm, poisoning (034)",58.0
2017,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",385.0
2017,Clare Garda Division,Blackmail or extortion (0621),3.0
2017,Clare Garda Division,Burglary (not aggravated) (0712),233.0
2017,Clare Garda Division,Burglary and related offences (07),237.0
2017,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2017,Clare Garda Division,Controlled drug offences (10),321.0
2017,Clare Garda Division,Criminal damage (not arson) (1212),400.0
2017,Clare Garda Division,Cultivation or manufacture of drugs (1012),9.0
2017,Clare Garda Division,Damage to property and to the environment  offences (12),447.0
2017,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2017,Clare Garda Division,Dangerous driving leading to death (012),2.0
2017,Clare Garda Division,Dangerous or negligent acts (04),1223.0
2017,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),115.0
2017,Clare Garda Division,Discharging a firearm (1121),1.0
2017,Clare Garda Division,Disorderly conduct (131),516.0
2017,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",185.0
2017,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",178.0
2017,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2017,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),176.0
2017,Clare Garda Division,Endangering traffic offences (0425),1.0
2017,Clare Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2017,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2017,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2017,Clare Garda Division,False imprisonment (0511),1.0
2017,Clare Garda Division,Fireworks offences (114),4.0
2017,Clare Garda Division,"Fraud, deception and related offences (09)",85.0
2017,Clare Garda Division,Harassment and related offences (033),42.0
2017,Clare Garda Division,Homicide & related offences (01),3.0
2017,Clare Garda Division,Human trafficking offences (0513),0.0
2017,Clare Garda Division,Importation of drugs (1011),0.0
2017,Clare Garda Division,Infanticide (0113),0.0
2017,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",297.0
2017,Clare Garda Division,Kidnapping and related offences (05),1.0
2017,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2017,Clare Garda Division,Liquor licensing offences (133),91.0
2017,Clare Garda Division,Litter offences (1221),11.0
2017,Clare Garda Division,Manslaughter (0112),1.0
2017,Clare Garda Division,Murder (0111),0.0
2017,Clare Garda Division,Murder-attempt (0311),0.0
2017,Clare Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2017,Clare Garda Division,Offences against government and its agents (151),8.0
2017,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",190.0
2017,Clare Garda Division,Offences not elsewhere classified (16),87.0
2017,Clare Garda Division,"Offences while in custody, breach of court orders (157)",179.0
2017,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),29.0
2017,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2017,Clare Garda Division,Other assault (035),262.0
2017,Clare Garda Division,Other drug offences (103),7.0
2017,Clare Garda Division,Other road offences (1433),911.0
2017,Clare Garda Division,Other sexual offences (022),7.0
2017,Clare Garda Division,"Other thefts, handling stolen property (084)",487.0
2017,Clare Garda Division,Perverting the course of justice (153),3.0
2017,Clare Garda Division,Possession of a firearm (1122),1.0
2017,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2017,Clare Garda Division,Possession of drugs for personal use (1022),231.0
2017,Clare Garda Division,Possession of drugs for sale or supply (1021),74.0
2017,Clare Garda Division,Prostitution offences (134),4.0
2017,Clare Garda Division,Public order and other social code offences (13),669.0
2017,Clare Garda Division,Public service vehicle offences (1442),21.0
2017,Clare Garda Division,Rape and sexual assault (021),48.0
2017,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2017,Clare Garda Division,Road and traffic offences (14),1976.0
2017,Clare Garda Division,Road transport - carriage of goods offences (1441),76.0
2017,Clare Garda Division,Roadworthiness/regulatory offences (143),140.0
2017,Clare Garda Division,Robbery from the person (0613),10.0
2017,Clare Garda Division,Robbery of an establishment or institution (0611),4.0
2017,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2017,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2017,Clare Garda Division,Sexual offences (02),55.0
2017,Clare Garda Division,Social code offences (n.e.c.) (136),7.0
2017,Clare Garda Division,Speeding (0415),915.0
2017,Clare Garda Division,Theft and related offences (08),865.0
2017,Clare Garda Division,Theft from person (0821),16.0
2017,Clare Garda Division,Theft from shop (0822),314.0
2017,Clare Garda Division,Theft/taking of vehicle and related offences (081),48.0
2017,Clare Garda Division,Threat to kill or cause serious harm (0313),23.0
2017,Clare Garda Division,Trespass offences (132),49.0
2017,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2017,Clare Garda Division,Vehicle tax/registration offences (142),344.0
2017,Clare Garda Division,Weapons and explosives offences (11),35.0
2018,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2018,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2018,Clare Garda Division,Aggravated burglary (0711),6.0
2018,Clare Garda Division,Arson (1211),31.0
2018,Clare Garda Division,"Assault causing harm, poisoning (034)",75.0
2018,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",399.0
2018,Clare Garda Division,Blackmail or extortion (0621),2.0
2018,Clare Garda Division,Burglary (not aggravated) (0712),268.0
2018,Clare Garda Division,Burglary and related offences (07),281.0
2018,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2018,Clare Garda Division,Controlled drug offences (10),319.0
2018,Clare Garda Division,Criminal damage (not arson) (1212),367.0
2018,Clare Garda Division,Cultivation or manufacture of drugs (1012),8.0
2018,Clare Garda Division,Damage to property and to the environment  offences (12),402.0
2018,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2018,Clare Garda Division,Dangerous driving leading to death (012),3.0
2018,Clare Garda Division,Dangerous or negligent acts (04),1146.0
2018,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),99.0
2018,Clare Garda Division,Discharging a firearm (1121),2.0
2018,Clare Garda Division,Disorderly conduct (131),533.0
2018,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",132.0
2018,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",190.0
2018,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),10.0
2018,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),180.0
2018,Clare Garda Division,Endangering traffic offences (0425),5.0
2018,Clare Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2018,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2018,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,Clare Garda Division,False imprisonment (0511),5.0
2018,Clare Garda Division,Fireworks offences (114),3.0
2018,Clare Garda Division,"Fraud, deception and related offences (09)",102.0
2018,Clare Garda Division,Harassment and related offences (033),35.0
2018,Clare Garda Division,Homicide & related offences (01),4.0
2018,Clare Garda Division,Human trafficking offences (0513),0.0
2018,Clare Garda Division,Importation of drugs (1011),0.0
2018,Clare Garda Division,Infanticide (0113),0.0
2018,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",297.0
2018,Clare Garda Division,Kidnapping and related offences (05),5.0
2018,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2018,Clare Garda Division,Liquor licensing offences (133),60.0
2018,Clare Garda Division,Litter offences (1221),4.0
2018,Clare Garda Division,Manslaughter (0112),0.0
2018,Clare Garda Division,Murder (0111),1.0
2018,Clare Garda Division,Murder-attempt (0311),1.0
2018,Clare Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2018,Clare Garda Division,Offences against government and its agents (151),3.0
2018,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",161.0
2018,Clare Garda Division,Offences not elsewhere classified (16),76.0
2018,Clare Garda Division,"Offences while in custody, breach of court orders (157)",158.0
2018,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),31.0
2018,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2018,Clare Garda Division,Other assault (035),266.0
2018,Clare Garda Division,Other drug offences (103),11.0
2018,Clare Garda Division,Other road offences (1433),860.0
2018,Clare Garda Division,Other sexual offences (022),10.0
2018,Clare Garda Division,"Other thefts, handling stolen property (084)",517.0
2018,Clare Garda Division,Perverting the course of justice (153),0.0
2018,Clare Garda Division,Possession of a firearm (1122),5.0
2018,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
