Year,Garda Division,Type of Offence,VALUE
2013,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2013,Cork City Garda Division,Controlled drug offences (10),981.0
2013,Cork City Garda Division,Criminal damage (not arson) (1212),1522.0
2013,Cork City Garda Division,Cultivation or manufacture of drugs (1012),27.0
2013,Cork City Garda Division,Damage to property and to the environment  offences (12),1672.0
2013,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2013,Cork City Garda Division,Dangerous driving leading to death (012),3.0
2013,Cork City Garda Division,Dangerous or negligent acts (04),1421.0
2013,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),155.0
2013,Cork City Garda Division,Discharging a firearm (1121),5.0
2013,Cork City Garda Division,Disorderly conduct (131),2867.0
2013,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",450.0
2013,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",399.0
2013,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2013,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),386.0
2013,Cork City Garda Division,Endangering traffic offences (0425),2.0
2013,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2013,Cork City Garda Division,"Explosives, chemical weapons offences (111)",3.0
2013,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,Cork City Garda Division,False imprisonment (0511),3.0
2013,Cork City Garda Division,Fireworks offences (114),4.0
2013,Cork City Garda Division,"Fraud, deception and related offences (09)",224.0
2013,Cork City Garda Division,Harassment and related offences (033),51.0
2013,Cork City Garda Division,Homicide & related offences (01),6.0
2013,Cork City Garda Division,Human trafficking offences (0513),1.0
2013,Cork City Garda Division,Importation of drugs (1011),0.0
2013,Cork City Garda Division,Infanticide (0113),0.0
2013,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",650.0
2013,Cork City Garda Division,Kidnapping and related offences (05),7.0
2013,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2013,Cork City Garda Division,Liquor licensing offences (133),65.0
2013,Cork City Garda Division,Litter offences (1221),0.0
2013,Cork City Garda Division,Manslaughter (0112),1.0
2013,Cork City Garda Division,Murder (0111),2.0
2013,Cork City Garda Division,Murder-attempt (0311),0.0
2013,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),11.0
2013,Cork City Garda Division,Offences against government and its agents (151),10.0
2013,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",416.0
2013,Cork City Garda Division,Offences not elsewhere classified (16),149.0
2013,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",404.0
2013,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),143.0
2013,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2013,Cork City Garda Division,Other assault (035),709.0
2013,Cork City Garda Division,Other drug offences (103),12.0
2013,Cork City Garda Division,Other road offences (1433),3456.0
2013,Cork City Garda Division,Other sexual offences (022),4.0
2013,Cork City Garda Division,"Other thefts, handling stolen property (084)",1866.0
2013,Cork City Garda Division,Perverting the course of justice (153),2.0
2013,Cork City Garda Division,Possession of a firearm (1122),5.0
2013,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",22.0
2013,Cork City Garda Division,Possession of drugs for personal use (1022),749.0
2013,Cork City Garda Division,Possession of drugs for sale or supply (1021),193.0
2013,Cork City Garda Division,Prostitution offences (134),3.0
2013,Cork City Garda Division,Public order and other social code offences (13),3120.0
2013,Cork City Garda Division,Public service vehicle offences (1442),118.0
2013,Cork City Garda Division,Rape and sexual assault (021),92.0
2013,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",18.0
2013,Cork City Garda Division,Road and traffic offences (14),5974.0
2013,Cork City Garda Division,Road transport - carriage of goods offences (1441),397.0
2013,Cork City Garda Division,Roadworthiness/regulatory offences (143),139.0
2013,Cork City Garda Division,Robbery from the person (0613),96.0
2013,Cork City Garda Division,Robbery of an establishment or institution (0611),36.0
2013,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2013,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",135.0
2013,Cork City Garda Division,Sexual offences (02),96.0
2013,Cork City Garda Division,Social code offences (n.e.c.) (136),63.0
2013,Cork City Garda Division,Speeding (0415),860.0
2013,Cork City Garda Division,Theft and related offences (08),3959.0
2013,Cork City Garda Division,Theft from person (0821),148.0
2013,Cork City Garda Division,Theft from shop (0822),1675.0
2013,Cork City Garda Division,Theft/taking of vehicle and related offences (081),270.0
2013,Cork City Garda Division,Threat to kill or cause serious harm (0313),7.0
2013,Cork City Garda Division,Trespass offences (132),104.0
2013,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,Cork City Garda Division,Vehicle tax/registration offences (142),753.0
2013,Cork City Garda Division,Weapons and explosives offences (11),160.0
2014,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2014,Cork City Garda Division,Abduction of person under 16 years of age (0512),1.0
2014,Cork City Garda Division,Aggravated burglary (0711),10.0
2014,Cork City Garda Division,Arson (1211),152.0
2014,Cork City Garda Division,"Assault causing harm, poisoning (034)",218.0
2014,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1063.0
2014,Cork City Garda Division,Blackmail or extortion (0621),1.0
2014,Cork City Garda Division,Burglary (not aggravated) (0712),706.0
2014,Cork City Garda Division,Burglary and related offences (07),730.0
2014,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2014,Cork City Garda Division,Controlled drug offences (10),950.0
2014,Cork City Garda Division,Criminal damage (not arson) (1212),1517.0
2014,Cork City Garda Division,Cultivation or manufacture of drugs (1012),18.0
2014,Cork City Garda Division,Damage to property and to the environment  offences (12),1678.0
2014,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2014,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2014,Cork City Garda Division,Dangerous or negligent acts (04),1613.0
2014,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),192.0
2014,Cork City Garda Division,Discharging a firearm (1121),3.0
2014,Cork City Garda Division,Disorderly conduct (131),2288.0
2014,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",538.0
2014,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",361.0
2014,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2014,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),348.0
2014,Cork City Garda Division,Endangering traffic offences (0425),6.0
2014,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2014,Cork City Garda Division,"Explosives, chemical weapons offences (111)",5.0
2014,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,Cork City Garda Division,False imprisonment (0511),0.0
2014,Cork City Garda Division,Fireworks offences (114),4.0
2014,Cork City Garda Division,"Fraud, deception and related offences (09)",248.0
2014,Cork City Garda Division,Harassment and related offences (033),72.0
2014,Cork City Garda Division,Homicide & related offences (01),0.0
2014,Cork City Garda Division,Human trafficking offences (0513),4.0
2014,Cork City Garda Division,Importation of drugs (1011),1.0
2014,Cork City Garda Division,Infanticide (0113),0.0
2014,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",447.0
2014,Cork City Garda Division,Kidnapping and related offences (05),5.0
2014,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2014,Cork City Garda Division,Liquor licensing offences (133),61.0
2014,Cork City Garda Division,Litter offences (1221),9.0
2014,Cork City Garda Division,Manslaughter (0112),0.0
2014,Cork City Garda Division,Murder (0111),0.0
2014,Cork City Garda Division,Murder-attempt (0311),0.0
2014,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),7.0
2014,Cork City Garda Division,Offences against government and its agents (151),42.0
2014,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",476.0
2014,Cork City Garda Division,Offences not elsewhere classified (16),136.0
2014,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",426.0
2014,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),118.0
2014,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,Cork City Garda Division,Other assault (035),766.0
2014,Cork City Garda Division,Other drug offences (103),18.0
2014,Cork City Garda Division,Other road offences (1433),3512.0
2014,Cork City Garda Division,Other sexual offences (022),4.0
2014,Cork City Garda Division,"Other thefts, handling stolen property (084)",1773.0
2014,Cork City Garda Division,Perverting the course of justice (153),8.0
2014,Cork City Garda Division,Possession of a firearm (1122),8.0
2014,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",14.0
2014,Cork City Garda Division,Possession of drugs for personal use (1022),744.0
2014,Cork City Garda Division,Possession of drugs for sale or supply (1021),169.0
2014,Cork City Garda Division,Prostitution offences (134),1.0
2014,Cork City Garda Division,Public order and other social code offences (13),2677.0
2014,Cork City Garda Division,Public service vehicle offences (1442),73.0
2014,Cork City Garda Division,Rape and sexual assault (021),104.0
2014,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",17.0
2014,Cork City Garda Division,Road and traffic offences (14),5538.0
2014,Cork City Garda Division,Road transport - carriage of goods offences (1441),295.0
2014,Cork City Garda Division,Roadworthiness/regulatory offences (143),107.0
2014,Cork City Garda Division,Robbery from the person (0613),96.0
2014,Cork City Garda Division,Robbery of an establishment or institution (0611),27.0
2014,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2014,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",125.0
2014,Cork City Garda Division,Sexual offences (02),108.0
2014,Cork City Garda Division,Social code offences (n.e.c.) (136),209.0
2014,Cork City Garda Division,Speeding (0415),1047.0
2014,Cork City Garda Division,Theft and related offences (08),3902.0
2014,Cork City Garda Division,Theft from person (0821),189.0
2014,Cork City Garda Division,Theft from shop (0822),1615.0
2014,Cork City Garda Division,Theft/taking of vehicle and related offences (081),325.0
2014,Cork City Garda Division,Threat to kill or cause serious harm (0313),7.0
2014,Cork City Garda Division,Trespass offences (132),101.0
2014,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,Cork City Garda Division,Vehicle tax/registration offences (142),559.0
2014,Cork City Garda Division,Weapons and explosives offences (11),138.0
2015,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2015,Cork City Garda Division,Abduction of person under 16 years of age (0512),2.0
2015,Cork City Garda Division,Aggravated burglary (0711),7.0
2015,Cork City Garda Division,Arson (1211),114.0
2015,Cork City Garda Division,"Assault causing harm, poisoning (034)",217.0
2015,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1092.0
2015,Cork City Garda Division,Blackmail or extortion (0621),2.0
2015,Cork City Garda Division,Burglary (not aggravated) (0712),835.0
2015,Cork City Garda Division,Burglary and related offences (07),861.0
2015,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2015,Cork City Garda Division,Controlled drug offences (10),995.0
2015,Cork City Garda Division,Criminal damage (not arson) (1212),1353.0
2015,Cork City Garda Division,Cultivation or manufacture of drugs (1012),5.0
2015,Cork City Garda Division,Damage to property and to the environment  offences (12),1472.0
2015,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2015,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2015,Cork City Garda Division,Dangerous or negligent acts (04),1487.0
2015,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),225.0
2015,Cork City Garda Division,Discharging a firearm (1121),3.0
2015,Cork City Garda Division,Disorderly conduct (131),2005.0
2015,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",330.0
2015,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",327.0
2015,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),8.0
2015,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),319.0
2015,Cork City Garda Division,Endangering traffic offences (0425),6.0
2015,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2015,Cork City Garda Division,"Explosives, chemical weapons offences (111)",2.0
2015,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,Cork City Garda Division,False imprisonment (0511),3.0
2015,Cork City Garda Division,Fireworks offences (114),0.0
2015,Cork City Garda Division,"Fraud, deception and related offences (09)",286.0
2015,Cork City Garda Division,Harassment and related offences (033),82.0
2015,Cork City Garda Division,Homicide & related offences (01),3.0
2015,Cork City Garda Division,Human trafficking offences (0513),1.0
2015,Cork City Garda Division,Importation of drugs (1011),1.0
2015,Cork City Garda Division,Infanticide (0113),0.0
2015,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",498.0
2015,Cork City Garda Division,Kidnapping and related offences (05),6.0
2015,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2015,Cork City Garda Division,Liquor licensing offences (133),48.0
2015,Cork City Garda Division,Litter offences (1221),5.0
2015,Cork City Garda Division,Manslaughter (0112),1.0
2015,Cork City Garda Division,Murder (0111),2.0
2015,Cork City Garda Division,Murder-attempt (0311),0.0
2015,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),13.0
2015,Cork City Garda Division,Offences against government and its agents (151),15.0
2015,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",536.0
2015,Cork City Garda Division,Offences not elsewhere classified (16),142.0
2015,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",513.0
2015,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),99.0
2015,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2015,Cork City Garda Division,Other assault (035),782.0
2015,Cork City Garda Division,Other drug offences (103),18.0
2015,Cork City Garda Division,Other road offences (1433),2800.0
2015,Cork City Garda Division,Other sexual offences (022),14.0
2015,Cork City Garda Division,"Other thefts, handling stolen property (084)",1734.0
2015,Cork City Garda Division,Perverting the course of justice (153),8.0
2015,Cork City Garda Division,Possession of a firearm (1122),9.0
2015,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",19.0
2015,Cork City Garda Division,Possession of drugs for personal use (1022),775.0
2015,Cork City Garda Division,Possession of drugs for sale or supply (1021),196.0
2015,Cork City Garda Division,Prostitution offences (134),3.0
2015,Cork City Garda Division,Public order and other social code offences (13),2480.0
2015,Cork City Garda Division,Public service vehicle offences (1442),66.0
2015,Cork City Garda Division,Rape and sexual assault (021),99.0
2015,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",22.0
2015,Cork City Garda Division,Road and traffic offences (14),4550.0
2015,Cork City Garda Division,Road transport - carriage of goods offences (1441),265.0
2015,Cork City Garda Division,Roadworthiness/regulatory offences (143),90.0
2015,Cork City Garda Division,Robbery from the person (0613),69.0
2015,Cork City Garda Division,Robbery of an establishment or institution (0611),41.0
2015,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2015,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",117.0
2015,Cork City Garda Division,Sexual offences (02),113.0
2015,Cork City Garda Division,Social code offences (n.e.c.) (136),296.0
2015,Cork City Garda Division,Speeding (0415),917.0
2015,Cork City Garda Division,Theft and related offences (08),3792.0
2015,Cork City Garda Division,Theft from person (0821),95.0
2015,Cork City Garda Division,Theft from shop (0822),1703.0
2015,Cork City Garda Division,Theft/taking of vehicle and related offences (081),260.0
2015,Cork City Garda Division,Threat to kill or cause serious harm (0313),11.0
2015,Cork City Garda Division,Trespass offences (132),106.0
2015,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2015,Cork City Garda Division,Vehicle tax/registration offences (142),488.0
2015,Cork City Garda Division,Weapons and explosives offences (11),113.0
2016,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",15.0
2016,Cork City Garda Division,Abduction of person under 16 years of age (0512),1.0
2016,Cork City Garda Division,Aggravated burglary (0711),5.0
2016,Cork City Garda Division,Arson (1211),126.0
2016,Cork City Garda Division,"Assault causing harm, poisoning (034)",234.0
2016,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1035.0
2016,Cork City Garda Division,Blackmail or extortion (0621),0.0
2016,Cork City Garda Division,Burglary (not aggravated) (0712),447.0
2016,Cork City Garda Division,Burglary and related offences (07),470.0
2016,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2016,Cork City Garda Division,Controlled drug offences (10),939.0
2016,Cork City Garda Division,Criminal damage (not arson) (1212),1348.0
2016,Cork City Garda Division,Cultivation or manufacture of drugs (1012),10.0
2016,Cork City Garda Division,Damage to property and to the environment  offences (12),1488.0
2016,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2016,Cork City Garda Division,Dangerous driving leading to death (012),2.0
2016,Cork City Garda Division,Dangerous or negligent acts (04),1314.0
2016,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),238.0
2016,Cork City Garda Division,Discharging a firearm (1121),4.0
2016,Cork City Garda Division,Disorderly conduct (131),1886.0
2016,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",253.0
2016,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",332.0
2016,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2016,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),328.0
2016,Cork City Garda Division,Endangering traffic offences (0425),7.0
2016,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2016,Cork City Garda Division,"Explosives, chemical weapons offences (111)",1.0
2016,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,Cork City Garda Division,False imprisonment (0511),4.0
2016,Cork City Garda Division,Fireworks offences (114),2.0
2016,Cork City Garda Division,"Fraud, deception and related offences (09)",273.0
2016,Cork City Garda Division,Harassment and related offences (033),66.0
2016,Cork City Garda Division,Homicide & related offences (01),4.0
2016,Cork City Garda Division,Human trafficking offences (0513),2.0
2016,Cork City Garda Division,Importation of drugs (1011),0.0
2016,Cork City Garda Division,Infanticide (0113),0.0
2016,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",476.0
2016,Cork City Garda Division,Kidnapping and related offences (05),7.0
2016,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2016,Cork City Garda Division,Liquor licensing offences (133),36.0
2016,Cork City Garda Division,Litter offences (1221),14.0
2016,Cork City Garda Division,Manslaughter (0112),1.0
2016,Cork City Garda Division,Murder (0111),1.0
2016,Cork City Garda Division,Murder-attempt (0311),0.0
2016,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),11.0
2016,Cork City Garda Division,Offences against government and its agents (151),29.0
2016,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",576.0
2016,Cork City Garda Division,Offences not elsewhere classified (16),116.0
2016,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",541.0
2016,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),83.0
2016,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2016,Cork City Garda Division,Other assault (035),720.0
2016,Cork City Garda Division,Other drug offences (103),27.0
2016,Cork City Garda Division,Other road offences (1433),2293.0
2016,Cork City Garda Division,Other sexual offences (022),11.0
2016,Cork City Garda Division,"Other thefts, handling stolen property (084)",1479.0
2016,Cork City Garda Division,Perverting the course of justice (153),5.0
2016,Cork City Garda Division,Possession of a firearm (1122),6.0
2016,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",18.0
2016,Cork City Garda Division,Possession of drugs for personal use (1022),719.0
2016,Cork City Garda Division,Possession of drugs for sale or supply (1021),183.0
2016,Cork City Garda Division,Prostitution offences (134),2.0
2016,Cork City Garda Division,Public order and other social code offences (13),2243.0
2016,Cork City Garda Division,Public service vehicle offences (1442),28.0
2016,Cork City Garda Division,Rape and sexual assault (021),99.0
2016,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2016,Cork City Garda Division,Road and traffic offences (14),3793.0
2016,Cork City Garda Division,Road transport - carriage of goods offences (1441),244.0
2016,Cork City Garda Division,Roadworthiness/regulatory offences (143),51.0
2016,Cork City Garda Division,Robbery from the person (0613),66.0
2016,Cork City Garda Division,Robbery of an establishment or institution (0611),25.0
2016,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2016,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",95.0
2016,Cork City Garda Division,Sexual offences (02),110.0
2016,Cork City Garda Division,Social code offences (n.e.c.) (136),238.0
2016,Cork City Garda Division,Speeding (0415),721.0
2016,Cork City Garda Division,Theft and related offences (08),3407.0
2016,Cork City Garda Division,Theft from person (0821),91.0
2016,Cork City Garda Division,Theft from shop (0822),1588.0
2016,Cork City Garda Division,Theft/taking of vehicle and related offences (081),249.0
2016,Cork City Garda Division,Threat to kill or cause serious harm (0313),15.0
2016,Cork City Garda Division,Trespass offences (132),71.0
2016,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,Cork City Garda Division,Vehicle tax/registration offences (142),437.0
2016,Cork City Garda Division,Weapons and explosives offences (11),96.0
2017,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",27.0
2017,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2017,Cork City Garda Division,Aggravated burglary (0711),11.0
2017,Cork City Garda Division,Arson (1211),105.0
2017,Cork City Garda Division,"Assault causing harm, poisoning (034)",288.0
2017,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1219.0
2017,Cork City Garda Division,Blackmail or extortion (0621),4.0
2017,Cork City Garda Division,Burglary (not aggravated) (0712),595.0
2017,Cork City Garda Division,Burglary and related offences (07),621.0
2017,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2017,Cork City Garda Division,Controlled drug offences (10),848.0
2017,Cork City Garda Division,Criminal damage (not arson) (1212),1288.0
2017,Cork City Garda Division,Cultivation or manufacture of drugs (1012),5.0
2017,Cork City Garda Division,Damage to property and to the environment  offences (12),1403.0
2017,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2017,Cork City Garda Division,Dangerous driving leading to death (012),4.0
2017,Cork City Garda Division,Dangerous or negligent acts (04),1324.0
2017,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),239.0
2017,Cork City Garda Division,Discharging a firearm (1121),0.0
2017,Cork City Garda Division,Disorderly conduct (131),1987.0
2017,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",282.0
2017,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",345.0
2017,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),7.0
2017,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),338.0
2017,Cork City Garda Division,Endangering traffic offences (0425),10.0
2017,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2017,Cork City Garda Division,"Explosives, chemical weapons offences (111)",1.0
2017,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,Cork City Garda Division,False imprisonment (0511),5.0
2017,Cork City Garda Division,Fireworks offences (114),3.0
2017,Cork City Garda Division,"Fraud, deception and related offences (09)",253.0
2017,Cork City Garda Division,Harassment and related offences (033),73.0
2017,Cork City Garda Division,Homicide & related offences (01),6.0
2017,Cork City Garda Division,Human trafficking offences (0513),0.0
2017,Cork City Garda Division,Importation of drugs (1011),1.0
2017,Cork City Garda Division,Infanticide (0113),0.0
2017,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",668.0
2017,Cork City Garda Division,Kidnapping and related offences (05),5.0
2017,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2017,Cork City Garda Division,Liquor licensing offences (133),46.0
2017,Cork City Garda Division,Litter offences (1221),10.0
2017,Cork City Garda Division,Manslaughter (0112),0.0
2017,Cork City Garda Division,Murder (0111),2.0
2017,Cork City Garda Division,Murder-attempt (0311),0.0
2017,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2017,Cork City Garda Division,Offences against government and its agents (151),6.0
2017,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",534.0
2017,Cork City Garda Division,Offences not elsewhere classified (16),117.0
2017,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",524.0
2017,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),111.0
2017,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2017,Cork City Garda Division,Other assault (035),848.0
2017,Cork City Garda Division,Other drug offences (103),24.0
2017,Cork City Garda Division,Other road offences (1433),2538.0
2017,Cork City Garda Division,Other sexual offences (022),17.0
2017,Cork City Garda Division,"Other thefts, handling stolen property (084)",1705.0
2017,Cork City Garda Division,Perverting the course of justice (153),4.0
2017,Cork City Garda Division,Possession of a firearm (1122),3.0
2017,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",15.0
2017,Cork City Garda Division,Possession of drugs for personal use (1022),652.0
2017,Cork City Garda Division,Possession of drugs for sale or supply (1021),166.0
2017,Cork City Garda Division,Prostitution offences (134),3.0
2017,Cork City Garda Division,Public order and other social code offences (13),2312.0
2017,Cork City Garda Division,Public service vehicle offences (1442),37.0
2017,Cork City Garda Division,Rape and sexual assault (021),197.0
2017,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2017,Cork City Garda Division,Road and traffic offences (14),4583.0
2017,Cork City Garda Division,Road transport - carriage of goods offences (1441),347.0
2017,Cork City Garda Division,Roadworthiness/regulatory offences (143),67.0
2017,Cork City Garda Division,Robbery from the person (0613),54.0
2017,Cork City Garda Division,Robbery of an establishment or institution (0611),15.0
2017,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2017,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",77.0
2017,Cork City Garda Division,Sexual offences (02),214.0
2017,Cork City Garda Division,Social code offences (n.e.c.) (136),209.0
2017,Cork City Garda Division,Speeding (0415),697.0
2017,Cork City Garda Division,Theft and related offences (08),3723.0
2017,Cork City Garda Division,Theft from person (0821),106.0
2017,Cork City Garda Division,Theft from shop (0822),1625.0
2017,Cork City Garda Division,Theft/taking of vehicle and related offences (081),287.0
2017,Cork City Garda Division,Threat to kill or cause serious harm (0313),10.0
2017,Cork City Garda Division,Trespass offences (132),59.0
2017,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2017,Cork City Garda Division,Vehicle tax/registration offences (142),638.0
2017,Cork City Garda Division,Weapons and explosives offences (11),118.0
2018,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2018,Cork City Garda Division,Abduction of person under 16 years of age (0512),1.0
2018,Cork City Garda Division,Aggravated burglary (0711),9.0
2018,Cork City Garda Division,Arson (1211),107.0
2018,Cork City Garda Division,"Assault causing harm, poisoning (034)",211.0
2018,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1109.0
2018,Cork City Garda Division,Blackmail or extortion (0621),8.0
2018,Cork City Garda Division,Burglary (not aggravated) (0712),503.0
2018,Cork City Garda Division,Burglary and related offences (07),519.0
2018,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2018,Cork City Garda Division,Controlled drug offences (10),938.0
2018,Cork City Garda Division,Criminal damage (not arson) (1212),1195.0
2018,Cork City Garda Division,Cultivation or manufacture of drugs (1012),4.0
2018,Cork City Garda Division,Damage to property and to the environment  offences (12),1310.0
