Year,Garda Division,Type of Offence,VALUE
2011,D.M.R. Western Garda Division,Weapons and explosives offences (11),379.0
2012,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",60.0
2012,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),3.0
2012,D.M.R. Western Garda Division,Aggravated burglary (0711),41.0
2012,D.M.R. Western Garda Division,Arson (1211),216.0
2012,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",184.0
2012,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",903.0
2012,D.M.R. Western Garda Division,Blackmail or extortion (0621),3.0
2012,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),2139.0
2012,D.M.R. Western Garda Division,Burglary and related offences (07),2273.0
2012,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",25.0
2012,D.M.R. Western Garda Division,Controlled drug offences (10),2096.0
2012,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),3327.0
2012,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),49.0
2012,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),3551.0
2012,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2012,D.M.R. Western Garda Division,Dangerous driving leading to death (012),0.0
2012,D.M.R. Western Garda Division,Dangerous or negligent acts (04),4638.0
2012,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),370.0
2012,D.M.R. Western Garda Division,Discharging a firearm (1121),23.0
2012,D.M.R. Western Garda Division,Disorderly conduct (131),1985.0
2012,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",435.0
2012,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",552.0
2012,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),28.0
2012,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),524.0
2012,D.M.R. Western Garda Division,Endangering traffic offences (0425),25.0
2012,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),14.0
2012,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",17.0
2012,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,D.M.R. Western Garda Division,False imprisonment (0511),9.0
2012,D.M.R. Western Garda Division,Fireworks offences (114),20.0
2012,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",636.0
2012,D.M.R. Western Garda Division,Harassment and related offences (033),115.0
2012,D.M.R. Western Garda Division,Homicide & related offences (01),5.0
2012,D.M.R. Western Garda Division,Human trafficking offences (0513),0.0
2012,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2012,D.M.R. Western Garda Division,Infanticide (0113),0.0
2012,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",916.0
2012,D.M.R. Western Garda Division,Kidnapping and related offences (05),12.0
2012,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2012,D.M.R. Western Garda Division,Liquor licensing offences (133),84.0
2012,D.M.R. Western Garda Division,Litter offences (1221),8.0
2012,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2012,D.M.R. Western Garda Division,Murder (0111),4.0
2012,D.M.R. Western Garda Division,Murder-attempt (0311),3.0
2012,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2012,D.M.R. Western Garda Division,Offences against government and its agents (151),9.0
2012,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",709.0
2012,D.M.R. Western Garda Division,Offences not elsewhere classified (16),72.0
2012,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",697.0
2012,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),245.0
2012,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2012,D.M.R. Western Garda Division,Other assault (035),563.0
2012,D.M.R. Western Garda Division,Other drug offences (103),63.0
2012,D.M.R. Western Garda Division,Other road offences (1433),6634.0
2012,D.M.R. Western Garda Division,Other sexual offences (022),15.0
2012,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",4139.0
2012,D.M.R. Western Garda Division,Perverting the course of justice (153),2.0
2012,D.M.R. Western Garda Division,Possession of a firearm (1122),29.0
2012,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",93.0
2012,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1561.0
2012,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),423.0
2012,D.M.R. Western Garda Division,Prostitution offences (134),2.0
2012,D.M.R. Western Garda Division,Public order and other social code offences (13),2418.0
2012,D.M.R. Western Garda Division,Public service vehicle offences (1442),152.0
2012,D.M.R. Western Garda Division,Rape and sexual assault (021),132.0
2012,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",26.0
2012,D.M.R. Western Garda Division,Road and traffic offences (14),9058.0
2012,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),144.0
2012,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),41.0
2012,D.M.R. Western Garda Division,Robbery from the person (0613),198.0
2012,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),110.0
2012,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),16.0
2012,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",352.0
2012,D.M.R. Western Garda Division,Sexual offences (02),147.0
2012,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),32.0
2012,D.M.R. Western Garda Division,Speeding (0415),3617.0
2012,D.M.R. Western Garda Division,Theft and related offences (08),7531.0
2012,D.M.R. Western Garda Division,Theft from person (0821),252.0
2012,D.M.R. Western Garda Division,Theft from shop (0822),1667.0
2012,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),1473.0
2012,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),38.0
2012,D.M.R. Western Garda Division,Trespass offences (132),289.0
2012,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2012,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),730.0
2012,D.M.R. Western Garda Division,Weapons and explosives offences (11),334.0
2013,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",44.0
2013,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),3.0
2013,D.M.R. Western Garda Division,Aggravated burglary (0711),37.0
2013,D.M.R. Western Garda Division,Arson (1211),188.0
2013,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",141.0
2013,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",743.0
2013,D.M.R. Western Garda Division,Blackmail or extortion (0621),5.0
2013,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),2036.0
2013,D.M.R. Western Garda Division,Burglary and related offences (07),2188.0
2013,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",17.0
2013,D.M.R. Western Garda Division,Controlled drug offences (10),1938.0
2013,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),2675.0
2013,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),21.0
2013,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),2868.0
2013,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2013,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2013,D.M.R. Western Garda Division,Dangerous or negligent acts (04),3822.0
2013,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),365.0
2013,D.M.R. Western Garda Division,Discharging a firearm (1121),24.0
2013,D.M.R. Western Garda Division,Disorderly conduct (131),1498.0
2013,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",352.0
2013,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",400.0
2013,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),20.0
2013,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),380.0
2013,D.M.R. Western Garda Division,Endangering traffic offences (0425),15.0
2013,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),10.0
2013,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",8.0
2013,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,D.M.R. Western Garda Division,False imprisonment (0511),3.0
2013,D.M.R. Western Garda Division,Fireworks offences (114),11.0
2013,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",450.0
2013,D.M.R. Western Garda Division,Harassment and related offences (033),60.0
2013,D.M.R. Western Garda Division,Homicide & related offences (01),10.0
2013,D.M.R. Western Garda Division,Human trafficking offences (0513),1.0
2013,D.M.R. Western Garda Division,Importation of drugs (1011),2.0
2013,D.M.R. Western Garda Division,Infanticide (0113),0.0
2013,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",763.0
2013,D.M.R. Western Garda Division,Kidnapping and related offences (05),7.0
2013,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2013,D.M.R. Western Garda Division,Liquor licensing offences (133),39.0
2013,D.M.R. Western Garda Division,Litter offences (1221),5.0
2013,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2013,D.M.R. Western Garda Division,Murder (0111),8.0
2013,D.M.R. Western Garda Division,Murder-attempt (0311),2.0
2013,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2013,D.M.R. Western Garda Division,Offences against government and its agents (151),10.0
2013,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",656.0
2013,D.M.R. Western Garda Division,Offences not elsewhere classified (16),74.0
2013,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",644.0
2013,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),253.0
2013,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2013,D.M.R. Western Garda Division,Other assault (035),501.0
2013,D.M.R. Western Garda Division,Other drug offences (103),47.0
2013,D.M.R. Western Garda Division,Other road offences (1433),5260.0
2013,D.M.R. Western Garda Division,Other sexual offences (022),9.0
2013,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",4191.0
2013,D.M.R. Western Garda Division,Perverting the course of justice (153),1.0
2013,D.M.R. Western Garda Division,Possession of a firearm (1122),22.0
2013,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",115.0
2013,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1508.0
2013,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),360.0
2013,D.M.R. Western Garda Division,Prostitution offences (134),1.0
2013,D.M.R. Western Garda Division,Public order and other social code offences (13),1805.0
2013,D.M.R. Western Garda Division,Public service vehicle offences (1442),128.0
2013,D.M.R. Western Garda Division,Rape and sexual assault (021),125.0
2013,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2013,D.M.R. Western Garda Division,Road and traffic offences (14),7482.0
2013,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),436.0
2013,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),46.0
2013,D.M.R. Western Garda Division,Robbery from the person (0613),233.0
2013,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),152.0
2013,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),12.0
2013,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",419.0
2013,D.M.R. Western Garda Division,Sexual offences (02),134.0
2013,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),16.0
2013,D.M.R. Western Garda Division,Speeding (0415),2987.0
2013,D.M.R. Western Garda Division,Theft and related offences (08),7470.0
2013,D.M.R. Western Garda Division,Theft from person (0821),269.0
2013,D.M.R. Western Garda Division,Theft from shop (0822),1790.0
2013,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),1220.0
2013,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),39.0
2013,D.M.R. Western Garda Division,Trespass offences (132),245.0
2013,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),497.0
2013,D.M.R. Western Garda Division,Weapons and explosives offences (11),318.0
2014,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",44.0
2014,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),3.0
2014,D.M.R. Western Garda Division,Aggravated burglary (0711),39.0
2014,D.M.R. Western Garda Division,Arson (1211),120.0
2014,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",145.0
2014,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",859.0
2014,D.M.R. Western Garda Division,Blackmail or extortion (0621),0.0
2014,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),2310.0
2014,D.M.R. Western Garda Division,Burglary and related offences (07),2473.0
2014,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",25.0
2014,D.M.R. Western Garda Division,Controlled drug offences (10),1759.0
2014,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),2751.0
2014,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),19.0
2014,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),2875.0
2014,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2014,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2014,D.M.R. Western Garda Division,Dangerous or negligent acts (04),3495.0
2014,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),325.0
2014,D.M.R. Western Garda Division,Discharging a firearm (1121),17.0
2014,D.M.R. Western Garda Division,Disorderly conduct (131),1227.0
2014,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",207.0
2014,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",397.0
2014,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),32.0
2014,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),365.0
2014,D.M.R. Western Garda Division,Endangering traffic offences (0425),17.0
2014,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2014,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",6.0
2014,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,D.M.R. Western Garda Division,False imprisonment (0511),5.0
2014,D.M.R. Western Garda Division,Fireworks offences (114),7.0
2014,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",509.0
2014,D.M.R. Western Garda Division,Harassment and related offences (033),105.0
2014,D.M.R. Western Garda Division,Homicide & related offences (01),9.0
2014,D.M.R. Western Garda Division,Human trafficking offences (0513),1.0
2014,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2014,D.M.R. Western Garda Division,Infanticide (0113),0.0
2014,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",665.0
2014,D.M.R. Western Garda Division,Kidnapping and related offences (05),9.0
2014,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),3.0
2014,D.M.R. Western Garda Division,Liquor licensing offences (133),22.0
2014,D.M.R. Western Garda Division,Litter offences (1221),4.0
2014,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2014,D.M.R. Western Garda Division,Murder (0111),7.0
2014,D.M.R. Western Garda Division,Murder-attempt (0311),8.0
2014,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2014,D.M.R. Western Garda Division,Offences against government and its agents (151),17.0
2014,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",661.0
2014,D.M.R. Western Garda Division,Offences not elsewhere classified (16),70.0
2014,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",640.0
2014,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),212.0
2014,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,D.M.R. Western Garda Division,Other assault (035),553.0
2014,D.M.R. Western Garda Division,Other drug offences (103),49.0
2014,D.M.R. Western Garda Division,Other road offences (1433),4897.0
2014,D.M.R. Western Garda Division,Other sexual offences (022),2.0
2014,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",4130.0
2014,D.M.R. Western Garda Division,Perverting the course of justice (153),4.0
2014,D.M.R. Western Garda Division,Possession of a firearm (1122),18.0
2014,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",124.0
2014,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1374.0
2014,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),317.0
2014,D.M.R. Western Garda Division,Prostitution offences (134),0.0
2014,D.M.R. Western Garda Division,Public order and other social code offences (13),1526.0
2014,D.M.R. Western Garda Division,Public service vehicle offences (1442),119.0
2014,D.M.R. Western Garda Division,Rape and sexual assault (021),139.0
2014,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2014,D.M.R. Western Garda Division,Road and traffic offences (14),6573.0
2014,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),173.0
2014,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),44.0
2014,D.M.R. Western Garda Division,Robbery from the person (0613),255.0
2014,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),164.0
2014,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),4.0
2014,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",448.0
2014,D.M.R. Western Garda Division,Sexual offences (02),141.0
2014,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),14.0
2014,D.M.R. Western Garda Division,Speeding (0415),2708.0
2014,D.M.R. Western Garda Division,Theft and related offences (08),7639.0
2014,D.M.R. Western Garda Division,Theft from person (0821),251.0
2014,D.M.R. Western Garda Division,Theft from shop (0822),1830.0
2014,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),1428.0
2014,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),48.0
2014,D.M.R. Western Garda Division,Trespass offences (132),253.0
2014,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),461.0
2014,D.M.R. Western Garda Division,Weapons and explosives offences (11),260.0
2015,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",22.0
2015,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),6.0
2015,D.M.R. Western Garda Division,Aggravated burglary (0711),39.0
2015,D.M.R. Western Garda Division,Arson (1211),134.0
2015,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",195.0
2015,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",837.0
2015,D.M.R. Western Garda Division,Blackmail or extortion (0621),2.0
2015,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),2260.0
2015,D.M.R. Western Garda Division,Burglary and related offences (07),2404.0
2015,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",37.0
2015,D.M.R. Western Garda Division,Controlled drug offences (10),1468.0
2015,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),2385.0
2015,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),12.0
2015,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),2522.0
2015,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2015,D.M.R. Western Garda Division,Dangerous driving leading to death (012),3.0
2015,D.M.R. Western Garda Division,Dangerous or negligent acts (04),4414.0
2015,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),329.0
2015,D.M.R. Western Garda Division,Discharging a firearm (1121),35.0
2015,D.M.R. Western Garda Division,Disorderly conduct (131),990.0
2015,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",242.0
2015,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",371.0
2015,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),26.0
2015,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),345.0
2015,D.M.R. Western Garda Division,Endangering traffic offences (0425),16.0
2015,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),12.0
2015,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",4.0
2015,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,D.M.R. Western Garda Division,False imprisonment (0511),10.0
2015,D.M.R. Western Garda Division,Fireworks offences (114),5.0
2015,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",407.0
2015,D.M.R. Western Garda Division,Harassment and related offences (033),85.0
2015,D.M.R. Western Garda Division,Homicide & related offences (01),8.0
2015,D.M.R. Western Garda Division,Human trafficking offences (0513),2.0
2015,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2015,D.M.R. Western Garda Division,Infanticide (0113),0.0
2015,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",697.0
2015,D.M.R. Western Garda Division,Kidnapping and related offences (05),18.0
2015,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2015,D.M.R. Western Garda Division,Liquor licensing offences (133),11.0
2015,D.M.R. Western Garda Division,Litter offences (1221),3.0
2015,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2015,D.M.R. Western Garda Division,Murder (0111),4.0
2015,D.M.R. Western Garda Division,Murder-attempt (0311),8.0
2015,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2015,D.M.R. Western Garda Division,Offences against government and its agents (151),14.0
2015,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",767.0
2015,D.M.R. Western Garda Division,Offences not elsewhere classified (16),72.0
2015,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",750.0
2015,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),209.0
2015,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2015,D.M.R. Western Garda Division,Other assault (035),506.0
2015,D.M.R. Western Garda Division,Other drug offences (103),39.0
2015,D.M.R. Western Garda Division,Other road offences (1433),4064.0
2015,D.M.R. Western Garda Division,Other sexual offences (022),15.0
2015,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3515.0
2015,D.M.R. Western Garda Division,Perverting the course of justice (153),2.0
2015,D.M.R. Western Garda Division,Possession of a firearm (1122),28.0
2015,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",105.0
2015,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1100.0
2015,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),317.0
2015,D.M.R. Western Garda Division,Prostitution offences (134),0.0
2015,D.M.R. Western Garda Division,Public order and other social code offences (13),1278.0
2015,D.M.R. Western Garda Division,Public service vehicle offences (1442),120.0
2015,D.M.R. Western Garda Division,Rape and sexual assault (021),148.0
2015,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",15.0
2015,D.M.R. Western Garda Division,Road and traffic offences (14),5787.0
2015,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),224.0
2015,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),23.0
2015,D.M.R. Western Garda Division,Robbery from the person (0613),170.0
2015,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),175.0
2015,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),3.0
2015,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",387.0
2015,D.M.R. Western Garda Division,Sexual offences (02),163.0
2015,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),23.0
2015,D.M.R. Western Garda Division,Speeding (0415),3662.0
2015,D.M.R. Western Garda Division,Theft and related offences (08),6527.0
2015,D.M.R. Western Garda Division,Theft from person (0821),211.0
2015,D.M.R. Western Garda Division,Theft from shop (0822),1805.0
2015,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),996.0
2015,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),43.0
2015,D.M.R. Western Garda Division,Trespass offences (132),239.0
2015,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2015,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),412.0
2015,D.M.R. Western Garda Division,Weapons and explosives offences (11),281.0
2016,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",58.0
2016,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),4.0
2016,D.M.R. Western Garda Division,Aggravated burglary (0711),31.0
2016,D.M.R. Western Garda Division,Arson (1211),147.0
2016,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",287.0
2016,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1153.0
2016,D.M.R. Western Garda Division,Blackmail or extortion (0621),13.0
2016,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1566.0
2016,D.M.R. Western Garda Division,Burglary and related offences (07),1661.0
2016,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",22.0
2016,D.M.R. Western Garda Division,Controlled drug offences (10),1457.0
2016,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),2103.0
2016,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),10.0
2016,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),2252.0
2016,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2016,D.M.R. Western Garda Division,Dangerous driving leading to death (012),4.0
2016,D.M.R. Western Garda Division,Dangerous or negligent acts (04),2655.0
2016,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),351.0
2016,D.M.R. Western Garda Division,Discharging a firearm (1121),23.0
2016,D.M.R. Western Garda Division,Disorderly conduct (131),897.0
2016,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",248.0
2016,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",363.0
2016,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),16.0
2016,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),347.0
2016,D.M.R. Western Garda Division,Endangering traffic offences (0425),12.0
2016,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2016,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",1.0
2016,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,D.M.R. Western Garda Division,False imprisonment (0511),10.0
2016,D.M.R. Western Garda Division,Fireworks offences (114),6.0
2016,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",429.0
2016,D.M.R. Western Garda Division,Harassment and related offences (033),109.0
2016,D.M.R. Western Garda Division,Homicide & related offences (01),10.0
2016,D.M.R. Western Garda Division,Human trafficking offences (0513),2.0
2016,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2016,D.M.R. Western Garda Division,Infanticide (0113),0.0
2016,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",814.0
2016,D.M.R. Western Garda Division,Kidnapping and related offences (05),16.0
2016,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2016,D.M.R. Western Garda Division,Liquor licensing offences (133),18.0
