Year,Garda Division,Type of Offence,VALUE
2011,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2011,D.M.R. Eastern Garda Division,Offences against government and its agents (151),12.0
2011,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",307.0
2011,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),38.0
2011,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",293.0
2011,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),74.0
2011,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2011,D.M.R. Eastern Garda Division,Other assault (035),291.0
2011,D.M.R. Eastern Garda Division,Other drug offences (103),26.0
2011,D.M.R. Eastern Garda Division,Other road offences (1433),3256.0
2011,D.M.R. Eastern Garda Division,Other sexual offences (022),6.0
2011,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",2087.0
2011,D.M.R. Eastern Garda Division,Perverting the course of justice (153),2.0
2011,D.M.R. Eastern Garda Division,Possession of a firearm (1122),8.0
2011,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",32.0
2011,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),475.0
2011,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),123.0
2011,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2011,D.M.R. Eastern Garda Division,Public order and other social code offences (13),1352.0
2011,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),113.0
2011,D.M.R. Eastern Garda Division,Rape and sexual assault (021),34.0
2011,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",17.0
2011,D.M.R. Eastern Garda Division,Road and traffic offences (14),6061.0
2011,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),49.0
2011,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),44.0
2011,D.M.R. Eastern Garda Division,Robbery from the person (0613),88.0
2011,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),35.0
2011,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2011,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",126.0
2011,D.M.R. Eastern Garda Division,Sexual offences (02),40.0
2011,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),31.0
2011,D.M.R. Eastern Garda Division,Speeding (0415),1037.0
2011,D.M.R. Eastern Garda Division,Theft and related offences (08),3551.0
2011,D.M.R. Eastern Garda Division,Theft from person (0821),102.0
2011,D.M.R. Eastern Garda Division,Theft from shop (0822),1022.0
2011,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),340.0
2011,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),4.0
2011,D.M.R. Eastern Garda Division,Trespass offences (132),193.0
2011,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),1968.0
2011,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),94.0
2012,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2012,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2012,D.M.R. Eastern Garda Division,Aggravated burglary (0711),19.0
2012,D.M.R. Eastern Garda Division,Arson (1211),78.0
2012,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",69.0
2012,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",416.0
2012,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),1.0
2012,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1584.0
2012,D.M.R. Eastern Garda Division,Burglary and related offences (07),1647.0
2012,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2012,D.M.R. Eastern Garda Division,Controlled drug offences (10),543.0
2012,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1197.0
2012,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),10.0
2012,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1277.0
2012,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2012,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2012,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),1021.0
2012,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),83.0
2012,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2012,D.M.R. Eastern Garda Division,Disorderly conduct (131),876.0
2012,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",159.0
2012,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",223.0
2012,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),14.0
2012,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),209.0
2012,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),9.0
2012,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2012,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2012,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,D.M.R. Eastern Garda Division,False imprisonment (0511),1.0
2012,D.M.R. Eastern Garda Division,Fireworks offences (114),8.0
2012,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",305.0
2012,D.M.R. Eastern Garda Division,Harassment and related offences (033),82.0
2012,D.M.R. Eastern Garda Division,Homicide & related offences (01),0.0
2012,D.M.R. Eastern Garda Division,Human trafficking offences (0513),1.0
2012,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2012,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2012,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",279.0
2012,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),2.0
2012,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),1.0
2012,D.M.R. Eastern Garda Division,Liquor licensing offences (133),18.0
2012,D.M.R. Eastern Garda Division,Litter offences (1221),2.0
2012,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2012,D.M.R. Eastern Garda Division,Murder (0111),0.0
2012,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2012,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2012,D.M.R. Eastern Garda Division,Offences against government and its agents (151),7.0
2012,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",263.0
2012,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),39.0
2012,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",250.0
2012,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),66.0
2012,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2012,D.M.R. Eastern Garda Division,Other assault (035),260.0
2012,D.M.R. Eastern Garda Division,Other drug offences (103),16.0
2012,D.M.R. Eastern Garda Division,Other road offences (1433),1884.0
2012,D.M.R. Eastern Garda Division,Other sexual offences (022),7.0
2012,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",2231.0
2012,D.M.R. Eastern Garda Division,Perverting the course of justice (153),6.0
2012,D.M.R. Eastern Garda Division,Possession of a firearm (1122),5.0
2012,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",44.0
2012,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),429.0
2012,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),88.0
2012,D.M.R. Eastern Garda Division,Prostitution offences (134),1.0
2012,D.M.R. Eastern Garda Division,Public order and other social code offences (13),1116.0
2012,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),71.0
2012,D.M.R. Eastern Garda Division,Rape and sexual assault (021),51.0
2012,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2012,D.M.R. Eastern Garda Division,Road and traffic offences (14),4057.0
2012,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),24.0
2012,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),14.0
2012,D.M.R. Eastern Garda Division,Robbery from the person (0613),61.0
2012,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),48.0
2012,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),3.0
2012,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",114.0
2012,D.M.R. Eastern Garda Division,Sexual offences (02),58.0
2012,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),40.0
2012,D.M.R. Eastern Garda Division,Speeding (0415),704.0
2012,D.M.R. Eastern Garda Division,Theft and related offences (08),3635.0
2012,D.M.R. Eastern Garda Division,Theft from person (0821),104.0
2012,D.M.R. Eastern Garda Division,Theft from shop (0822),965.0
2012,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),335.0
2012,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),5.0
2012,D.M.R. Eastern Garda Division,Trespass offences (132),176.0
2012,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2012,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),1619.0
2012,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),80.0
2013,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2013,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),2.0
2013,D.M.R. Eastern Garda Division,Aggravated burglary (0711),11.0
2013,D.M.R. Eastern Garda Division,Arson (1211),75.0
2013,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",51.0
2013,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",389.0
2013,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),1.0
2013,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1329.0
2013,D.M.R. Eastern Garda Division,Burglary and related offences (07),1367.0
2013,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2013,D.M.R. Eastern Garda Division,Controlled drug offences (10),450.0
2013,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1059.0
2013,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),5.0
2013,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1134.0
2013,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2013,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2013,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),882.0
2013,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),77.0
2013,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2013,D.M.R. Eastern Garda Division,Disorderly conduct (131),691.0
2013,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",115.0
2013,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",144.0
2013,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),9.0
2013,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),135.0
2013,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),12.0
2013,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2013,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",1.0
2013,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,D.M.R. Eastern Garda Division,False imprisonment (0511),1.0
2013,D.M.R. Eastern Garda Division,Fireworks offences (114),6.0
2013,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",219.0
2013,D.M.R. Eastern Garda Division,Harassment and related offences (033),76.0
2013,D.M.R. Eastern Garda Division,Homicide & related offences (01),2.0
2013,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2013,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2013,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2013,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",178.0
2013,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),3.0
2013,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2013,D.M.R. Eastern Garda Division,Liquor licensing offences (133),14.0
2013,D.M.R. Eastern Garda Division,Litter offences (1221),0.0
2013,D.M.R. Eastern Garda Division,Manslaughter (0112),1.0
2013,D.M.R. Eastern Garda Division,Murder (0111),1.0
2013,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2013,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2013,D.M.R. Eastern Garda Division,Offences against government and its agents (151),3.0
2013,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",273.0
2013,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),45.0
2013,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",269.0
2013,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),51.0
2013,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2013,D.M.R. Eastern Garda Division,Other assault (035),250.0
2013,D.M.R. Eastern Garda Division,Other drug offences (103),17.0
2013,D.M.R. Eastern Garda Division,Other road offences (1433),1279.0
2013,D.M.R. Eastern Garda Division,Other sexual offences (022),3.0
2013,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",2045.0
2013,D.M.R. Eastern Garda Division,Perverting the course of justice (153),1.0
2013,D.M.R. Eastern Garda Division,Possession of a firearm (1122),6.0
2013,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",27.0
2013,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),346.0
2013,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),82.0
2013,D.M.R. Eastern Garda Division,Prostitution offences (134),1.0
2013,D.M.R. Eastern Garda Division,Public order and other social code offences (13),910.0
2013,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),68.0
2013,D.M.R. Eastern Garda Division,Rape and sexual assault (021),45.0
2013,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2013,D.M.R. Eastern Garda Division,Road and traffic offences (14),3373.0
2013,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),68.0
2013,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),16.0
2013,D.M.R. Eastern Garda Division,Robbery from the person (0613),66.0
2013,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),36.0
2013,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),2.0
2013,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",105.0
2013,D.M.R. Eastern Garda Division,Sexual offences (02),48.0
2013,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),33.0
2013,D.M.R. Eastern Garda Division,Speeding (0415),636.0
2013,D.M.R. Eastern Garda Division,Theft and related offences (08),3457.0
2013,D.M.R. Eastern Garda Division,Theft from person (0821),128.0
2013,D.M.R. Eastern Garda Division,Theft from shop (0822),1030.0
2013,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),254.0
2013,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),12.0
2013,D.M.R. Eastern Garda Division,Trespass offences (132),161.0
2013,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2013,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),1646.0
2013,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),65.0
2014,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2014,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),1.0
2014,D.M.R. Eastern Garda Division,Aggravated burglary (0711),8.0
2014,D.M.R. Eastern Garda Division,Arson (1211),62.0
2014,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",82.0
2014,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",427.0
2014,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),0.0
2014,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1842.0
2014,D.M.R. Eastern Garda Division,Burglary and related offences (07),1872.0
2014,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2014,D.M.R. Eastern Garda Division,Controlled drug offences (10),272.0
2014,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1148.0
2014,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2014,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1214.0
2014,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2014,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2014,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),1227.0
2014,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),84.0
2014,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2014,D.M.R. Eastern Garda Division,Disorderly conduct (131),546.0
2014,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",82.0
2014,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",137.0
2014,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2014,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),133.0
2014,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),12.0
2014,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2014,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",2.0
2014,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2014,D.M.R. Eastern Garda Division,Fireworks offences (114),4.0
2014,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",260.0
2014,D.M.R. Eastern Garda Division,Harassment and related offences (033),63.0
2014,D.M.R. Eastern Garda Division,Homicide & related offences (01),2.0
2014,D.M.R. Eastern Garda Division,Human trafficking offences (0513),1.0
2014,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2014,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2014,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",177.0
2014,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),4.0
2014,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2014,D.M.R. Eastern Garda Division,Liquor licensing offences (133),10.0
2014,D.M.R. Eastern Garda Division,Litter offences (1221),4.0
2014,D.M.R. Eastern Garda Division,Manslaughter (0112),1.0
2014,D.M.R. Eastern Garda Division,Murder (0111),1.0
2014,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2014,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2014,D.M.R. Eastern Garda Division,Offences against government and its agents (151),2.0
2014,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",275.0
2014,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),21.0
2014,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",273.0
2014,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),56.0
2014,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,D.M.R. Eastern Garda Division,Other assault (035),259.0
2014,D.M.R. Eastern Garda Division,Other drug offences (103),12.0
2014,D.M.R. Eastern Garda Division,Other road offences (1433),1270.0
2014,D.M.R. Eastern Garda Division,Other sexual offences (022),5.0
2014,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",2385.0
2014,D.M.R. Eastern Garda Division,Perverting the course of justice (153),0.0
2014,D.M.R. Eastern Garda Division,Possession of a firearm (1122),5.0
2014,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",22.0
2014,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),213.0
2014,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),46.0
2014,D.M.R. Eastern Garda Division,Prostitution offences (134),3.0
2014,D.M.R. Eastern Garda Division,Public order and other social code offences (13),813.0
2014,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),45.0
2014,D.M.R. Eastern Garda Division,Rape and sexual assault (021),58.0
2014,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",13.0
2014,D.M.R. Eastern Garda Division,Road and traffic offences (14),2687.0
2014,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),22.0
2014,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),6.0
2014,D.M.R. Eastern Garda Division,Robbery from the person (0613),92.0
2014,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),28.0
2014,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),1.0
2014,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",122.0
2014,D.M.R. Eastern Garda Division,Sexual offences (02),63.0
2014,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),72.0
2014,D.M.R. Eastern Garda Division,Speeding (0415),987.0
2014,D.M.R. Eastern Garda Division,Theft and related offences (08),3691.0
2014,D.M.R. Eastern Garda Division,Theft from person (0821),141.0
2014,D.M.R. Eastern Garda Division,Theft from shop (0822),830.0
2014,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),335.0
2014,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),23.0
2014,D.M.R. Eastern Garda Division,Trespass offences (132),169.0
2014,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),1084.0
2014,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),68.0
2015,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2015,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),6.0
2015,D.M.R. Eastern Garda Division,Aggravated burglary (0711),6.0
2015,D.M.R. Eastern Garda Division,Arson (1211),69.0
2015,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",89.0
2015,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",513.0
2015,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),2.0
2015,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),2267.0
2015,D.M.R. Eastern Garda Division,Burglary and related offences (07),2298.0
2015,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2015,D.M.R. Eastern Garda Division,Controlled drug offences (10),320.0
2015,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1025.0
2015,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),2.0
2015,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1094.0
2015,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2015,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2015,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),994.0
2015,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),82.0
2015,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2015,D.M.R. Eastern Garda Division,Disorderly conduct (131),430.0
2015,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",94.0
2015,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",136.0
2015,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),8.0
2015,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),128.0
2015,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),19.0
2015,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2015,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",1.0
2015,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2015,D.M.R. Eastern Garda Division,Fireworks offences (114),1.0
2015,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",254.0
2015,D.M.R. Eastern Garda Division,Harassment and related offences (033),68.0
2015,D.M.R. Eastern Garda Division,Homicide & related offences (01),1.0
2015,D.M.R. Eastern Garda Division,Human trafficking offences (0513),2.0
2015,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2015,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2015,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",139.0
2015,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),10.0
2015,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2015,D.M.R. Eastern Garda Division,Liquor licensing offences (133),9.0
2015,D.M.R. Eastern Garda Division,Litter offences (1221),0.0
2015,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2015,D.M.R. Eastern Garda Division,Murder (0111),1.0
2015,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2015,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2015,D.M.R. Eastern Garda Division,Offences against government and its agents (151),6.0
2015,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",275.0
2015,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),47.0
2015,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",267.0
2015,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),46.0
2015,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2015,D.M.R. Eastern Garda Division,Other assault (035),332.0
2015,D.M.R. Eastern Garda Division,Other drug offences (103),8.0
2015,D.M.R. Eastern Garda Division,Other road offences (1433),843.0
2015,D.M.R. Eastern Garda Division,Other sexual offences (022),10.0
2015,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",2488.0
2015,D.M.R. Eastern Garda Division,Perverting the course of justice (153),2.0
2015,D.M.R. Eastern Garda Division,Possession of a firearm (1122),2.0
2015,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",25.0
2015,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),252.0
2015,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),58.0
2015,D.M.R. Eastern Garda Division,Prostitution offences (134),1.0
2015,D.M.R. Eastern Garda Division,Public order and other social code offences (13),655.0
2015,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),43.0
2015,D.M.R. Eastern Garda Division,Rape and sexual assault (021),62.0
2015,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",14.0
2015,D.M.R. Eastern Garda Division,Road and traffic offences (14),2000.0
