Year,Garda Division,Type of Offence,VALUE
2013,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2013,Limerick Garda Division,Controlled drug offences (10),695.0
2013,Limerick Garda Division,Criminal damage (not arson) (1212),1690.0
2013,Limerick Garda Division,Cultivation or manufacture of drugs (1012),14.0
2013,Limerick Garda Division,Damage to property and to the environment  offences (12),1833.0
2013,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2013,Limerick Garda Division,Dangerous driving leading to death (012),1.0
2013,Limerick Garda Division,Dangerous or negligent acts (04),2993.0
2013,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),277.0
2013,Limerick Garda Division,Discharging a firearm (1121),12.0
2013,Limerick Garda Division,Disorderly conduct (131),1724.0
2013,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",384.0
2013,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",298.0
2013,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),34.0
2013,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),264.0
2013,Limerick Garda Division,Endangering traffic offences (0425),17.0
2013,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2013,Limerick Garda Division,"Explosives, chemical weapons offences (111)",5.0
2013,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,Limerick Garda Division,False imprisonment (0511),6.0
2013,Limerick Garda Division,Fireworks offences (114),8.0
2013,Limerick Garda Division,"Fraud, deception and related offences (09)",218.0
2013,Limerick Garda Division,Harassment and related offences (033),79.0
2013,Limerick Garda Division,Homicide & related offences (01),3.0
2013,Limerick Garda Division,Human trafficking offences (0513),0.0
2013,Limerick Garda Division,Importation of drugs (1011),1.0
2013,Limerick Garda Division,Infanticide (0113),0.0
2013,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",639.0
2013,Limerick Garda Division,Kidnapping and related offences (05),6.0
2013,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2013,Limerick Garda Division,Liquor licensing offences (133),78.0
2013,Limerick Garda Division,Litter offences (1221),13.0
2013,Limerick Garda Division,Manslaughter (0112),1.0
2013,Limerick Garda Division,Murder (0111),1.0
2013,Limerick Garda Division,Murder-attempt (0311),0.0
2013,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2013,Limerick Garda Division,Offences against government and its agents (151),76.0
2013,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1004.0
2013,Limerick Garda Division,Offences not elsewhere classified (16),363.0
2013,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",923.0
2013,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),140.0
2013,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2013,Limerick Garda Division,Other assault (035),513.0
2013,Limerick Garda Division,Other drug offences (103),11.0
2013,Limerick Garda Division,Other road offences (1433),3887.0
2013,Limerick Garda Division,Other sexual offences (022),2.0
2013,Limerick Garda Division,"Other thefts, handling stolen property (084)",2220.0
2013,Limerick Garda Division,Perverting the course of justice (153),5.0
2013,Limerick Garda Division,Possession of a firearm (1122),14.0
2013,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",27.0
2013,Limerick Garda Division,Possession of drugs for personal use (1022),475.0
2013,Limerick Garda Division,Possession of drugs for sale or supply (1021),194.0
2013,Limerick Garda Division,Prostitution offences (134),14.0
2013,Limerick Garda Division,Public order and other social code offences (13),2161.0
2013,Limerick Garda Division,Public service vehicle offences (1442),41.0
2013,Limerick Garda Division,Rape and sexual assault (021),84.0
2013,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",19.0
2013,Limerick Garda Division,Road and traffic offences (14),7013.0
2013,Limerick Garda Division,Road transport - carriage of goods offences (1441),1152.0
2013,Limerick Garda Division,Roadworthiness/regulatory offences (143),225.0
2013,Limerick Garda Division,Robbery from the person (0613),73.0
2013,Limerick Garda Division,Robbery of an establishment or institution (0611),30.0
2013,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2013,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",108.0
2013,Limerick Garda Division,Sexual offences (02),86.0
2013,Limerick Garda Division,Social code offences (n.e.c.) (136),117.0
2013,Limerick Garda Division,Speeding (0415),2393.0
2013,Limerick Garda Division,Theft and related offences (08),3825.0
2013,Limerick Garda Division,Theft from person (0821),136.0
2013,Limerick Garda Division,Theft from shop (0822),1035.0
2013,Limerick Garda Division,Theft/taking of vehicle and related offences (081),434.0
2013,Limerick Garda Division,Threat to kill or cause serious harm (0313),24.0
2013,Limerick Garda Division,Trespass offences (132),209.0
2013,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,Limerick Garda Division,Vehicle tax/registration offences (142),675.0
2013,Limerick Garda Division,Weapons and explosives offences (11),179.0
2014,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2014,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2014,Limerick Garda Division,Aggravated burglary (0711),12.0
2014,Limerick Garda Division,Arson (1211),97.0
2014,Limerick Garda Division,"Assault causing harm, poisoning (034)",140.0
2014,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",643.0
2014,Limerick Garda Division,Blackmail or extortion (0621),0.0
2014,Limerick Garda Division,Burglary (not aggravated) (0712),1043.0
2014,Limerick Garda Division,Burglary and related offences (07),1094.0
2014,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2014,Limerick Garda Division,Controlled drug offences (10),634.0
2014,Limerick Garda Division,Criminal damage (not arson) (1212),1394.0
2014,Limerick Garda Division,Cultivation or manufacture of drugs (1012),6.0
2014,Limerick Garda Division,Damage to property and to the environment  offences (12),1503.0
2014,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2014,Limerick Garda Division,Dangerous driving leading to death (012),3.0
2014,Limerick Garda Division,Dangerous or negligent acts (04),3393.0
2014,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),348.0
2014,Limerick Garda Division,Discharging a firearm (1121),10.0
2014,Limerick Garda Division,Disorderly conduct (131),1442.0
2014,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",472.0
2014,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",298.0
2014,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),21.0
2014,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),277.0
2014,Limerick Garda Division,Endangering traffic offences (0425),18.0
2014,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2014,Limerick Garda Division,"Explosives, chemical weapons offences (111)",4.0
2014,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,Limerick Garda Division,False imprisonment (0511),3.0
2014,Limerick Garda Division,Fireworks offences (114),17.0
2014,Limerick Garda Division,"Fraud, deception and related offences (09)",182.0
2014,Limerick Garda Division,Harassment and related offences (033),50.0
2014,Limerick Garda Division,Homicide & related offences (01),3.0
2014,Limerick Garda Division,Human trafficking offences (0513),1.0
2014,Limerick Garda Division,Importation of drugs (1011),0.0
2014,Limerick Garda Division,Infanticide (0113),0.0
2014,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",707.0
2014,Limerick Garda Division,Kidnapping and related offences (05),5.0
2014,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2014,Limerick Garda Division,Liquor licensing offences (133),75.0
2014,Limerick Garda Division,Litter offences (1221),12.0
2014,Limerick Garda Division,Manslaughter (0112),0.0
2014,Limerick Garda Division,Murder (0111),0.0
2014,Limerick Garda Division,Murder-attempt (0311),0.0
2014,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),7.0
2014,Limerick Garda Division,Offences against government and its agents (151),100.0
2014,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",983.0
2014,Limerick Garda Division,Offences not elsewhere classified (16),273.0
2014,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",883.0
2014,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),143.0
2014,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,Limerick Garda Division,Other assault (035),434.0
2014,Limerick Garda Division,Other drug offences (103),16.0
2014,Limerick Garda Division,Other road offences (1433),3490.0
2014,Limerick Garda Division,Other sexual offences (022),2.0
2014,Limerick Garda Division,"Other thefts, handling stolen property (084)",2259.0
2014,Limerick Garda Division,Perverting the course of justice (153),0.0
2014,Limerick Garda Division,Possession of a firearm (1122),9.0
2014,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",39.0
2014,Limerick Garda Division,Possession of drugs for personal use (1022),427.0
2014,Limerick Garda Division,Possession of drugs for sale or supply (1021),185.0
2014,Limerick Garda Division,Prostitution offences (134),4.0
2014,Limerick Garda Division,Public order and other social code offences (13),1910.0
2014,Limerick Garda Division,Public service vehicle offences (1442),91.0
2014,Limerick Garda Division,Rape and sexual assault (021),69.0
2014,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",12.0
2014,Limerick Garda Division,Road and traffic offences (14),6948.0
2014,Limerick Garda Division,Road transport - carriage of goods offences (1441),1362.0
2014,Limerick Garda Division,Roadworthiness/regulatory offences (143),194.0
2014,Limerick Garda Division,Robbery from the person (0613),67.0
2014,Limerick Garda Division,Robbery of an establishment or institution (0611),11.0
2014,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2014,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",79.0
2014,Limerick Garda Division,Sexual offences (02),71.0
2014,Limerick Garda Division,Social code offences (n.e.c.) (136),224.0
2014,Limerick Garda Division,Speeding (0415),2714.0
2014,Limerick Garda Division,Theft and related offences (08),4100.0
2014,Limerick Garda Division,Theft from person (0821),109.0
2014,Limerick Garda Division,Theft from shop (0822),1184.0
2014,Limerick Garda Division,Theft/taking of vehicle and related offences (081),548.0
2014,Limerick Garda Division,Threat to kill or cause serious harm (0313),19.0
2014,Limerick Garda Division,Trespass offences (132),153.0
2014,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,Limerick Garda Division,Vehicle tax/registration offences (142),625.0
2014,Limerick Garda Division,Weapons and explosives offences (11),183.0
2015,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2015,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2015,Limerick Garda Division,Aggravated burglary (0711),6.0
2015,Limerick Garda Division,Arson (1211),112.0
2015,Limerick Garda Division,"Assault causing harm, poisoning (034)",164.0
2015,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",785.0
2015,Limerick Garda Division,Blackmail or extortion (0621),2.0
2015,Limerick Garda Division,Burglary (not aggravated) (0712),1066.0
2015,Limerick Garda Division,Burglary and related offences (07),1103.0
2015,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2015,Limerick Garda Division,Controlled drug offences (10),682.0
2015,Limerick Garda Division,Criminal damage (not arson) (1212),1531.0
2015,Limerick Garda Division,Cultivation or manufacture of drugs (1012),0.0
2015,Limerick Garda Division,Damage to property and to the environment  offences (12),1655.0
2015,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2015,Limerick Garda Division,Dangerous driving leading to death (012),3.0
2015,Limerick Garda Division,Dangerous or negligent acts (04),4250.0
2015,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),308.0
2015,Limerick Garda Division,Discharging a firearm (1121),15.0
2015,Limerick Garda Division,Disorderly conduct (131),1268.0
2015,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",291.0
2015,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",329.0
2015,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),22.0
2015,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),307.0
2015,Limerick Garda Division,Endangering traffic offences (0425),34.0
2015,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),11.0
2015,Limerick Garda Division,"Explosives, chemical weapons offences (111)",1.0
2015,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,Limerick Garda Division,False imprisonment (0511),5.0
2015,Limerick Garda Division,Fireworks offences (114),7.0
2015,Limerick Garda Division,"Fraud, deception and related offences (09)",275.0
2015,Limerick Garda Division,Harassment and related offences (033),50.0
2015,Limerick Garda Division,Homicide & related offences (01),6.0
2015,Limerick Garda Division,Human trafficking offences (0513),0.0
2015,Limerick Garda Division,Importation of drugs (1011),0.0
2015,Limerick Garda Division,Infanticide (0113),0.0
2015,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",798.0
2015,Limerick Garda Division,Kidnapping and related offences (05),6.0
2015,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2015,Limerick Garda Division,Liquor licensing offences (133),74.0
2015,Limerick Garda Division,Litter offences (1221),12.0
2015,Limerick Garda Division,Manslaughter (0112),0.0
2015,Limerick Garda Division,Murder (0111),3.0
2015,Limerick Garda Division,Murder-attempt (0311),0.0
2015,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2015,Limerick Garda Division,Offences against government and its agents (151),93.0
2015,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1267.0
2015,Limerick Garda Division,Offences not elsewhere classified (16),287.0
2015,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",1173.0
2015,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),107.0
2015,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2015,Limerick Garda Division,Other assault (035),536.0
2015,Limerick Garda Division,Other drug offences (103),16.0
2015,Limerick Garda Division,Other road offences (1433),3106.0
2015,Limerick Garda Division,Other sexual offences (022),9.0
2015,Limerick Garda Division,"Other thefts, handling stolen property (084)",2030.0
2015,Limerick Garda Division,Perverting the course of justice (153),1.0
2015,Limerick Garda Division,Possession of a firearm (1122),11.0
2015,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",31.0
2015,Limerick Garda Division,Possession of drugs for personal use (1022),502.0
2015,Limerick Garda Division,Possession of drugs for sale or supply (1021),164.0
2015,Limerick Garda Division,Prostitution offences (134),3.0
2015,Limerick Garda Division,Public order and other social code offences (13),1762.0
2015,Limerick Garda Division,Public service vehicle offences (1442),63.0
2015,Limerick Garda Division,Rape and sexual assault (021),114.0
2015,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2015,Limerick Garda Division,Road and traffic offences (14),6102.0
2015,Limerick Garda Division,Road transport - carriage of goods offences (1441),961.0
2015,Limerick Garda Division,Roadworthiness/regulatory offences (143),139.0
2015,Limerick Garda Division,Robbery from the person (0613),63.0
2015,Limerick Garda Division,Robbery of an establishment or institution (0611),16.0
2015,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2015,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",81.0
2015,Limerick Garda Division,Sexual offences (02),123.0
2015,Limerick Garda Division,Social code offences (n.e.c.) (136),268.0
2015,Limerick Garda Division,Speeding (0415),3563.0
2015,Limerick Garda Division,Theft and related offences (08),3952.0
2015,Limerick Garda Division,Theft from person (0821),89.0
2015,Limerick Garda Division,Theft from shop (0822),1331.0
2015,Limerick Garda Division,Theft/taking of vehicle and related offences (081),502.0
2015,Limerick Garda Division,Threat to kill or cause serious harm (0313),35.0
2015,Limerick Garda Division,Trespass offences (132),146.0
2015,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2015,Limerick Garda Division,Vehicle tax/registration offences (142),738.0
2015,Limerick Garda Division,Weapons and explosives offences (11),141.0
2016,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2016,Limerick Garda Division,Abduction of person under 16 years of age (0512),0.0
2016,Limerick Garda Division,Aggravated burglary (0711),10.0
2016,Limerick Garda Division,Arson (1211),87.0
2016,Limerick Garda Division,"Assault causing harm, poisoning (034)",179.0
2016,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",788.0
2016,Limerick Garda Division,Blackmail or extortion (0621),6.0
2016,Limerick Garda Division,Burglary (not aggravated) (0712),737.0
2016,Limerick Garda Division,Burglary and related offences (07),761.0
2016,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2016,Limerick Garda Division,Controlled drug offences (10),777.0
2016,Limerick Garda Division,Criminal damage (not arson) (1212),1107.0
2016,Limerick Garda Division,Cultivation or manufacture of drugs (1012),6.0
2016,Limerick Garda Division,Damage to property and to the environment  offences (12),1205.0
2016,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2016,Limerick Garda Division,Dangerous driving leading to death (012),2.0
2016,Limerick Garda Division,Dangerous or negligent acts (04),2839.0
2016,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),283.0
2016,Limerick Garda Division,Discharging a firearm (1121),7.0
2016,Limerick Garda Division,Disorderly conduct (131),1058.0
2016,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",348.0
2016,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",374.0
2016,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),29.0
2016,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),345.0
2016,Limerick Garda Division,Endangering traffic offences (0425),24.0
2016,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2016,Limerick Garda Division,"Explosives, chemical weapons offences (111)",1.0
2016,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,Limerick Garda Division,False imprisonment (0511),3.0
2016,Limerick Garda Division,Fireworks offences (114),8.0
2016,Limerick Garda Division,"Fraud, deception and related offences (09)",186.0
2016,Limerick Garda Division,Harassment and related offences (033),80.0
2016,Limerick Garda Division,Homicide & related offences (01),5.0
2016,Limerick Garda Division,Human trafficking offences (0513),0.0
2016,Limerick Garda Division,Importation of drugs (1011),0.0
2016,Limerick Garda Division,Infanticide (0113),0.0
2016,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",838.0
2016,Limerick Garda Division,Kidnapping and related offences (05),3.0
2016,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2016,Limerick Garda Division,Liquor licensing offences (133),60.0
2016,Limerick Garda Division,Litter offences (1221),11.0
2016,Limerick Garda Division,Manslaughter (0112),2.0
2016,Limerick Garda Division,Murder (0111),1.0
2016,Limerick Garda Division,Murder-attempt (0311),1.0
2016,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),9.0
2016,Limerick Garda Division,Offences against government and its agents (151),46.0
2016,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1245.0
2016,Limerick Garda Division,Offences not elsewhere classified (16),184.0
2016,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",1197.0
2016,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),95.0
2016,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2016,Limerick Garda Division,Other assault (035),495.0
2016,Limerick Garda Division,Other drug offences (103),24.0
2016,Limerick Garda Division,Other road offences (1433),3133.0
2016,Limerick Garda Division,Other sexual offences (022),13.0
2016,Limerick Garda Division,"Other thefts, handling stolen property (084)",1341.0
2016,Limerick Garda Division,Perverting the course of justice (153),2.0
2016,Limerick Garda Division,Possession of a firearm (1122),9.0
2016,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",14.0
2016,Limerick Garda Division,Possession of drugs for personal use (1022),562.0
2016,Limerick Garda Division,Possession of drugs for sale or supply (1021),185.0
2016,Limerick Garda Division,Prostitution offences (134),2.0
2016,Limerick Garda Division,Public order and other social code offences (13),1348.0
2016,Limerick Garda Division,Public service vehicle offences (1442),60.0
2016,Limerick Garda Division,Rape and sexual assault (021),105.0
2016,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2016,Limerick Garda Division,Road and traffic offences (14),5883.0
2016,Limerick Garda Division,Road transport - carriage of goods offences (1441),703.0
2016,Limerick Garda Division,Roadworthiness/regulatory offences (143),127.0
2016,Limerick Garda Division,Robbery from the person (0613),42.0
2016,Limerick Garda Division,Robbery of an establishment or institution (0611),14.0
2016,Limerick Garda Division,Robbery of cash or goods in transit (0612),1.0
2016,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",67.0
2016,Limerick Garda Division,Sexual offences (02),118.0
2016,Limerick Garda Division,Social code offences (n.e.c.) (136),140.0
2016,Limerick Garda Division,Speeding (0415),2139.0
2016,Limerick Garda Division,Theft and related offences (08),2734.0
2016,Limerick Garda Division,Theft from person (0821),58.0
2016,Limerick Garda Division,Theft from shop (0822),1113.0
2016,Limerick Garda Division,Theft/taking of vehicle and related offences (081),222.0
2016,Limerick Garda Division,Threat to kill or cause serious harm (0313),33.0
2016,Limerick Garda Division,Trespass offences (132),83.0
2016,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,Limerick Garda Division,Vehicle tax/registration offences (142),665.0
2016,Limerick Garda Division,Weapons and explosives offences (11),120.0
2017,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",15.0
2017,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2017,Limerick Garda Division,Aggravated burglary (0711),10.0
2017,Limerick Garda Division,Arson (1211),77.0
2017,Limerick Garda Division,"Assault causing harm, poisoning (034)",167.0
2017,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",956.0
2017,Limerick Garda Division,Blackmail or extortion (0621),4.0
2017,Limerick Garda Division,Burglary (not aggravated) (0712),793.0
2017,Limerick Garda Division,Burglary and related offences (07),819.0
2017,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2017,Limerick Garda Division,Controlled drug offences (10),778.0
2017,Limerick Garda Division,Criminal damage (not arson) (1212),1204.0
2017,Limerick Garda Division,Cultivation or manufacture of drugs (1012),6.0
2017,Limerick Garda Division,Damage to property and to the environment  offences (12),1291.0
2017,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2017,Limerick Garda Division,Dangerous driving leading to death (012),1.0
2017,Limerick Garda Division,Dangerous or negligent acts (04),2284.0
2017,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),260.0
2017,Limerick Garda Division,Discharging a firearm (1121),2.0
2017,Limerick Garda Division,Disorderly conduct (131),954.0
2017,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",297.0
2017,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",342.0
2017,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),11.0
2017,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),331.0
2017,Limerick Garda Division,Endangering traffic offences (0425),19.0
2017,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),6.0
2017,Limerick Garda Division,"Explosives, chemical weapons offences (111)",3.0
2017,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,Limerick Garda Division,False imprisonment (0511),6.0
2017,Limerick Garda Division,Fireworks offences (114),10.0
2017,Limerick Garda Division,"Fraud, deception and related offences (09)",283.0
2017,Limerick Garda Division,Harassment and related offences (033),71.0
2017,Limerick Garda Division,Homicide & related offences (01),4.0
2017,Limerick Garda Division,Human trafficking offences (0513),1.0
2017,Limerick Garda Division,Importation of drugs (1011),0.0
2017,Limerick Garda Division,Infanticide (0113),0.0
2017,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1024.0
2017,Limerick Garda Division,Kidnapping and related offences (05),8.0
2017,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2017,Limerick Garda Division,Liquor licensing offences (133),58.0
2017,Limerick Garda Division,Litter offences (1221),10.0
2017,Limerick Garda Division,Manslaughter (0112),1.0
2017,Limerick Garda Division,Murder (0111),2.0
2017,Limerick Garda Division,Murder-attempt (0311),1.0
2017,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2017,Limerick Garda Division,Offences against government and its agents (151),19.0
2017,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1167.0
2017,Limerick Garda Division,Offences not elsewhere classified (16),206.0
2017,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",1145.0
2017,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),93.0
2017,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2017,Limerick Garda Division,Other assault (035),686.0
2017,Limerick Garda Division,Other drug offences (103),16.0
2017,Limerick Garda Division,Other road offences (1433),2823.0
2017,Limerick Garda Division,Other sexual offences (022),10.0
2017,Limerick Garda Division,"Other thefts, handling stolen property (084)",1664.0
2017,Limerick Garda Division,Perverting the course of justice (153),3.0
2017,Limerick Garda Division,Possession of a firearm (1122),11.0
2017,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",16.0
2017,Limerick Garda Division,Possession of drugs for personal use (1022),576.0
2017,Limerick Garda Division,Possession of drugs for sale or supply (1021),180.0
2017,Limerick Garda Division,Prostitution offences (134),6.0
2017,Limerick Garda Division,Public order and other social code offences (13),1274.0
2017,Limerick Garda Division,Public service vehicle offences (1442),36.0
2017,Limerick Garda Division,Rape and sexual assault (021),118.0
2017,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2017,Limerick Garda Division,Road and traffic offences (14),5539.0
2017,Limerick Garda Division,Road transport - carriage of goods offences (1441),532.0
2017,Limerick Garda Division,Roadworthiness/regulatory offences (143),67.0
2017,Limerick Garda Division,Robbery from the person (0613),49.0
2017,Limerick Garda Division,Robbery of an establishment or institution (0611),21.0
2017,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2017,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",75.0
2017,Limerick Garda Division,Sexual offences (02),128.0
2017,Limerick Garda Division,Social code offences (n.e.c.) (136),137.0
2017,Limerick Garda Division,Speeding (0415),1642.0
2017,Limerick Garda Division,Theft and related offences (08),3142.0
2017,Limerick Garda Division,Theft from person (0821),70.0
2017,Limerick Garda Division,Theft from shop (0822),1235.0
2017,Limerick Garda Division,Theft/taking of vehicle and related offences (081),173.0
2017,Limerick Garda Division,Threat to kill or cause serious harm (0313),31.0
2017,Limerick Garda Division,Trespass offences (132),117.0
2017,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2017,Limerick Garda Division,Vehicle tax/registration offences (142),754.0
2017,Limerick Garda Division,Weapons and explosives offences (11),119.0
2018,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2018,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2018,Limerick Garda Division,Aggravated burglary (0711),7.0
2018,Limerick Garda Division,Arson (1211),91.0
2018,Limerick Garda Division,"Assault causing harm, poisoning (034)",184.0
2018,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",938.0
2018,Limerick Garda Division,Blackmail or extortion (0621),3.0
2018,Limerick Garda Division,Burglary (not aggravated) (0712),917.0
2018,Limerick Garda Division,Burglary and related offences (07),937.0
2018,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2018,Limerick Garda Division,Controlled drug offences (10),630.0
2018,Limerick Garda Division,Criminal damage (not arson) (1212),1211.0
2018,Limerick Garda Division,Cultivation or manufacture of drugs (1012),6.0
2018,Limerick Garda Division,Damage to property and to the environment  offences (12),1305.0
