Year,Garda Division,Type of Offence,VALUE
2011,D.M.R. North Central Garda Division,Rape and sexual assault (021),67.0
2011,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",32.0
2011,D.M.R. North Central Garda Division,Road and traffic offences (14),5726.0
2011,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),639.0
2011,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),123.0
2011,D.M.R. North Central Garda Division,Robbery from the person (0613),332.0
2011,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),101.0
2011,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),6.0
2011,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",449.0
2011,D.M.R. North Central Garda Division,Sexual offences (02),74.0
2011,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),110.0
2011,D.M.R. North Central Garda Division,Speeding (0415),1145.0
2011,D.M.R. North Central Garda Division,Theft and related offences (08),7284.0
2011,D.M.R. North Central Garda Division,Theft from person (0821),1042.0
2011,D.M.R. North Central Garda Division,Theft from shop (0822),2194.0
2011,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),576.0
2011,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),20.0
2011,D.M.R. North Central Garda Division,Trespass offences (132),291.0
2011,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),762.0
2011,D.M.R. North Central Garda Division,Weapons and explosives offences (11),337.0
2012,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2012,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),0.0
2012,D.M.R. North Central Garda Division,Aggravated burglary (0711),12.0
2012,D.M.R. North Central Garda Division,Arson (1211),50.0
2012,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",195.0
2012,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",702.0
2012,D.M.R. North Central Garda Division,Blackmail or extortion (0621),1.0
2012,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),889.0
2012,D.M.R. North Central Garda Division,Burglary and related offences (07),1010.0
2012,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2012,D.M.R. North Central Garda Division,Controlled drug offences (10),1102.0
2012,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1589.0
2012,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),9.0
2012,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1639.0
2012,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2012,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2012,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1712.0
2012,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),94.0
2012,D.M.R. North Central Garda Division,Discharging a firearm (1121),0.0
2012,D.M.R. North Central Garda Division,Disorderly conduct (131),2009.0
2012,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",122.0
2012,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",233.0
2012,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2012,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),220.0
2012,D.M.R. North Central Garda Division,Endangering traffic offences (0425),3.0
2012,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2012,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",0.0
2012,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,D.M.R. North Central Garda Division,False imprisonment (0511),6.0
2012,D.M.R. North Central Garda Division,Fireworks offences (114),5.0
2012,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",426.0
2012,D.M.R. North Central Garda Division,Harassment and related offences (033),35.0
2012,D.M.R. North Central Garda Division,Homicide & related offences (01),4.0
2012,D.M.R. North Central Garda Division,Human trafficking offences (0513),2.0
2012,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2012,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2012,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",352.0
2012,D.M.R. North Central Garda Division,Kidnapping and related offences (05),8.0
2012,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),6.0
2012,D.M.R. North Central Garda Division,Liquor licensing offences (133),56.0
2012,D.M.R. North Central Garda Division,Litter offences (1221),0.0
2012,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2012,D.M.R. North Central Garda Division,Murder (0111),4.0
2012,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2012,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2012,D.M.R. North Central Garda Division,Offences against government and its agents (151),16.0
2012,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",3662.0
2012,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),45.0
2012,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",3645.0
2012,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),262.0
2012,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2012,D.M.R. North Central Garda Division,Other assault (035),459.0
2012,D.M.R. North Central Garda Division,Other drug offences (103),87.0
2012,D.M.R. North Central Garda Division,Other road offences (1433),3114.0
2012,D.M.R. North Central Garda Division,Other sexual offences (022),3.0
2012,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3170.0
2012,D.M.R. North Central Garda Division,Perverting the course of justice (153),1.0
2012,D.M.R. North Central Garda Division,Possession of a firearm (1122),13.0
2012,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",109.0
2012,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),584.0
2012,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),421.0
2012,D.M.R. North Central Garda Division,Prostitution offences (134),44.0
2012,D.M.R. North Central Garda Division,Public order and other social code offences (13),2470.0
2012,D.M.R. North Central Garda Division,Public service vehicle offences (1442),170.0
2012,D.M.R. North Central Garda Division,Rape and sexual assault (021),54.0
2012,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",31.0
2012,D.M.R. North Central Garda Division,Road and traffic offences (14),4571.0
2012,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),211.0
2012,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),89.0
2012,D.M.R. North Central Garda Division,Robbery from the person (0613),311.0
2012,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),80.0
2012,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),1.0
2012,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",398.0
2012,D.M.R. North Central Garda Division,Sexual offences (02),57.0
2012,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),83.0
2012,D.M.R. North Central Garda Division,Speeding (0415),1377.0
2012,D.M.R. North Central Garda Division,Theft and related offences (08),6931.0
2012,D.M.R. North Central Garda Division,Theft from person (0821),1168.0
2012,D.M.R. North Central Garda Division,Theft from shop (0822),2119.0
2012,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),474.0
2012,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),13.0
2012,D.M.R. North Central Garda Division,Trespass offences (132),247.0
2012,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2012,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),504.0
2012,D.M.R. North Central Garda Division,Weapons and explosives offences (11),280.0
2013,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2013,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),0.0
2013,D.M.R. North Central Garda Division,Aggravated burglary (0711),15.0
2013,D.M.R. North Central Garda Division,Arson (1211),48.0
2013,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",188.0
2013,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",719.0
2013,D.M.R. North Central Garda Division,Blackmail or extortion (0621),1.0
2013,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),868.0
2013,D.M.R. North Central Garda Division,Burglary and related offences (07),995.0
2013,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2013,D.M.R. North Central Garda Division,Controlled drug offences (10),988.0
2013,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1462.0
2013,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),5.0
2013,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1514.0
2013,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2013,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),1.0
2013,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),887.0
2013,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),73.0
2013,D.M.R. North Central Garda Division,Discharging a firearm (1121),4.0
2013,D.M.R. North Central Garda Division,Disorderly conduct (131),1633.0
2013,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",122.0
2013,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",167.0
2013,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),10.0
2013,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),157.0
2013,D.M.R. North Central Garda Division,Endangering traffic offences (0425),5.0
2013,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),12.0
2013,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",4.0
2013,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,D.M.R. North Central Garda Division,False imprisonment (0511),7.0
2013,D.M.R. North Central Garda Division,Fireworks offences (114),1.0
2013,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",384.0
2013,D.M.R. North Central Garda Division,Harassment and related offences (033),33.0
2013,D.M.R. North Central Garda Division,Homicide & related offences (01),3.0
2013,D.M.R. North Central Garda Division,Human trafficking offences (0513),3.0
2013,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2013,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2013,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",280.0
2013,D.M.R. North Central Garda Division,Kidnapping and related offences (05),10.0
2013,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),8.0
2013,D.M.R. North Central Garda Division,Liquor licensing offences (133),49.0
2013,D.M.R. North Central Garda Division,Litter offences (1221),4.0
2013,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2013,D.M.R. North Central Garda Division,Murder (0111),2.0
2013,D.M.R. North Central Garda Division,Murder-attempt (0311),1.0
2013,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2013,D.M.R. North Central Garda Division,Offences against government and its agents (151),22.0
2013,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",3148.0
2013,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),57.0
2013,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",3121.0
2013,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),243.0
2013,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2013,D.M.R. North Central Garda Division,Other assault (035),491.0
2013,D.M.R. North Central Garda Division,Other drug offences (103),81.0
2013,D.M.R. North Central Garda Division,Other road offences (1433),2446.0
2013,D.M.R. North Central Garda Division,Other sexual offences (022),5.0
2013,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3367.0
2013,D.M.R. North Central Garda Division,Perverting the course of justice (153),5.0
2013,D.M.R. North Central Garda Division,Possession of a firearm (1122),6.0
2013,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",112.0
2013,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),517.0
2013,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),384.0
2013,D.M.R. North Central Garda Division,Prostitution offences (134),54.0
2013,D.M.R. North Central Garda Division,Public order and other social code offences (13),2047.0
2013,D.M.R. North Central Garda Division,Public service vehicle offences (1442),87.0
2013,D.M.R. North Central Garda Division,Rape and sexual assault (021),71.0
2013,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",42.0
2013,D.M.R. North Central Garda Division,Road and traffic offences (14),3542.0
2013,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),175.0
2013,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),51.0
2013,D.M.R. North Central Garda Division,Robbery from the person (0613),270.0
2013,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),91.0
2013,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),1.0
2013,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",368.0
2013,D.M.R. North Central Garda Division,Sexual offences (02),76.0
2013,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),82.0
2013,D.M.R. North Central Garda Division,Speeding (0415),625.0
2013,D.M.R. North Central Garda Division,Theft and related offences (08),7630.0
2013,D.M.R. North Central Garda Division,Theft from person (0821),1548.0
2013,D.M.R. North Central Garda Division,Theft from shop (0822),2363.0
2013,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),352.0
2013,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),6.0
2013,D.M.R. North Central Garda Division,Trespass offences (132),187.0
2013,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),372.0
2013,D.M.R. North Central Garda Division,Weapons and explosives offences (11),258.0
2014,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",1.0
2014,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),0.0
2014,D.M.R. North Central Garda Division,Aggravated burglary (0711),15.0
2014,D.M.R. North Central Garda Division,Arson (1211),60.0
2014,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",197.0
2014,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",804.0
2014,D.M.R. North Central Garda Division,Blackmail or extortion (0621),1.0
2014,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),1012.0
2014,D.M.R. North Central Garda Division,Burglary and related offences (07),1117.0
2014,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2014,D.M.R. North Central Garda Division,Controlled drug offences (10),1896.0
2014,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1460.0
2014,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),8.0
2014,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1522.0
2014,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2014,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),2.0
2014,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),710.0
2014,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),69.0
2014,D.M.R. North Central Garda Division,Discharging a firearm (1121),3.0
2014,D.M.R. North Central Garda Division,Disorderly conduct (131),1330.0
2014,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",72.0
2014,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",170.0
2014,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),14.0
2014,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),156.0
2014,D.M.R. North Central Garda Division,Endangering traffic offences (0425),4.0
2014,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2014,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",0.0
2014,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,D.M.R. North Central Garda Division,False imprisonment (0511),5.0
2014,D.M.R. North Central Garda Division,Fireworks offences (114),0.0
2014,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",369.0
2014,D.M.R. North Central Garda Division,Harassment and related offences (033),36.0
2014,D.M.R. North Central Garda Division,Homicide & related offences (01),6.0
2014,D.M.R. North Central Garda Division,Human trafficking offences (0513),1.0
2014,D.M.R. North Central Garda Division,Importation of drugs (1011),3.0
2014,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2014,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",256.0
2014,D.M.R. North Central Garda Division,Kidnapping and related offences (05),6.0
2014,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),5.0
2014,D.M.R. North Central Garda Division,Liquor licensing offences (133),21.0
2014,D.M.R. North Central Garda Division,Litter offences (1221),2.0
2014,D.M.R. North Central Garda Division,Manslaughter (0112),1.0
2014,D.M.R. North Central Garda Division,Murder (0111),3.0
2014,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2014,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2014,D.M.R. North Central Garda Division,Offences against government and its agents (151),14.0
2014,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",3244.0
2014,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),62.0
2014,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",3229.0
2014,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),204.0
2014,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,D.M.R. North Central Garda Division,Other assault (035),558.0
2014,D.M.R. North Central Garda Division,Other drug offences (103),201.0
2014,D.M.R. North Central Garda Division,Other road offences (1433),2269.0
2014,D.M.R. North Central Garda Division,Other sexual offences (022),4.0
2014,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3590.0
2014,D.M.R. North Central Garda Division,Perverting the course of justice (153),1.0
2014,D.M.R. North Central Garda Division,Possession of a firearm (1122),6.0
2014,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",90.0
2014,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),865.0
2014,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),819.0
2014,D.M.R. North Central Garda Division,Prostitution offences (134),78.0
2014,D.M.R. North Central Garda Division,Public order and other social code offences (13),1801.0
2014,D.M.R. North Central Garda Division,Public service vehicle offences (1442),70.0
2014,D.M.R. North Central Garda Division,Rape and sexual assault (021),71.0
2014,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",21.0
2014,D.M.R. North Central Garda Division,Road and traffic offences (14),3123.0
2014,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),105.0
2014,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),44.0
2014,D.M.R. North Central Garda Division,Robbery from the person (0613),223.0
2014,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),111.0
2014,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),1.0
2014,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",342.0
2014,D.M.R. North Central Garda Division,Sexual offences (02),75.0
2014,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),173.0
2014,D.M.R. North Central Garda Division,Speeding (0415),462.0
2014,D.M.R. North Central Garda Division,Theft and related offences (08),7659.0
2014,D.M.R. North Central Garda Division,Theft from person (0821),1193.0
2014,D.M.R. North Central Garda Division,Theft from shop (0822),2480.0
2014,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),396.0
2014,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),13.0
2014,D.M.R. North Central Garda Division,Trespass offences (132),178.0
2014,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),300.0
2014,D.M.R. North Central Garda Division,Weapons and explosives offences (11),213.0
2015,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2015,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),4.0
2015,D.M.R. North Central Garda Division,Aggravated burglary (0711),6.0
2015,D.M.R. North Central Garda Division,Arson (1211),74.0
2015,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",209.0
2015,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",910.0
2015,D.M.R. North Central Garda Division,Blackmail or extortion (0621),5.0
2015,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),773.0
2015,D.M.R. North Central Garda Division,Burglary and related offences (07),871.0
2015,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2015,D.M.R. North Central Garda Division,Controlled drug offences (10),1694.0
2015,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1390.0
2015,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),7.0
2015,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1469.0
2015,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2015,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),2.0
2015,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1187.0
2015,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),77.0
2015,D.M.R. North Central Garda Division,Discharging a firearm (1121),4.0
2015,D.M.R. North Central Garda Division,Disorderly conduct (131),1634.0
2015,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",111.0
2015,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",158.0
2015,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),16.0
2015,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),142.0
2015,D.M.R. North Central Garda Division,Endangering traffic offences (0425),3.0
2015,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2015,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",1.0
2015,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,D.M.R. North Central Garda Division,False imprisonment (0511),3.0
2015,D.M.R. North Central Garda Division,Fireworks offences (114),2.0
2015,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",526.0
2015,D.M.R. North Central Garda Division,Harassment and related offences (033),34.0
2015,D.M.R. North Central Garda Division,Homicide & related offences (01),3.0
2015,D.M.R. North Central Garda Division,Human trafficking offences (0513),2.0
2015,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2015,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2015,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",286.0
2015,D.M.R. North Central Garda Division,Kidnapping and related offences (05),9.0
2015,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),2.0
2015,D.M.R. North Central Garda Division,Liquor licensing offences (133),36.0
2015,D.M.R. North Central Garda Division,Litter offences (1221),5.0
2015,D.M.R. North Central Garda Division,Manslaughter (0112),1.0
2015,D.M.R. North Central Garda Division,Murder (0111),0.0
2015,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2015,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2015,D.M.R. North Central Garda Division,Offences against government and its agents (151),10.0
2015,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",3712.0
2015,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),98.0
2015,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",3699.0
2015,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),210.0
2015,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2015,D.M.R. North Central Garda Division,Other assault (035),625.0
2015,D.M.R. North Central Garda Division,Other drug offences (103),114.0
2015,D.M.R. North Central Garda Division,Other road offences (1433),1902.0
2015,D.M.R. North Central Garda Division,Other sexual offences (022),6.0
2015,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3412.0
2015,D.M.R. North Central Garda Division,Perverting the course of justice (153),3.0
2015,D.M.R. North Central Garda Division,Possession of a firearm (1122),7.0
2015,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",92.0
2015,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),903.0
2015,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),669.0
2015,D.M.R. North Central Garda Division,Prostitution offences (134),17.0
2015,D.M.R. North Central Garda Division,Public order and other social code offences (13),4034.0
2015,D.M.R. North Central Garda Division,Public service vehicle offences (1442),52.0
2015,D.M.R. North Central Garda Division,Rape and sexual assault (021),83.0
2015,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",65.0
2015,D.M.R. North Central Garda Division,Road and traffic offences (14),2680.0
2015,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),58.0
2015,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),18.0
2015,D.M.R. North Central Garda Division,Robbery from the person (0613),254.0
2015,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),63.0
2015,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),0.0
2015,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",327.0
2015,D.M.R. North Central Garda Division,Sexual offences (02),89.0
2015,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),2099.0
2015,D.M.R. North Central Garda Division,Speeding (0415),932.0
2015,D.M.R. North Central Garda Division,Theft and related offences (08),8554.0
2015,D.M.R. North Central Garda Division,Theft from person (0821),1582.0
2015,D.M.R. North Central Garda Division,Theft from shop (0822),3237.0
2015,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),323.0
2015,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),42.0
2015,D.M.R. North Central Garda Division,Trespass offences (132),183.0
2015,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2015,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),249.0
2015,D.M.R. North Central Garda Division,Weapons and explosives offences (11),224.0
2016,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2016,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),0.0
2016,D.M.R. North Central Garda Division,Aggravated burglary (0711),7.0
2016,D.M.R. North Central Garda Division,Arson (1211),67.0
2016,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",236.0
2016,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",929.0
2016,D.M.R. North Central Garda Division,Blackmail or extortion (0621),5.0
2016,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),791.0
2016,D.M.R. North Central Garda Division,Burglary and related offences (07),854.0
2016,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2016,D.M.R. North Central Garda Division,Controlled drug offences (10),1238.0
2016,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1124.0
