Year,Garda Division,Type of Offence,VALUE
2012,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2012,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",34.0
2012,Tipperary Garda Division,Sexual offences (02),62.0
2012,Tipperary Garda Division,Social code offences (n.e.c.) (136),11.0
2012,Tipperary Garda Division,Speeding (0415),897.0
2012,Tipperary Garda Division,Theft and related offences (08),1380.0
2012,Tipperary Garda Division,Theft from person (0821),19.0
2012,Tipperary Garda Division,Theft from shop (0822),440.0
2012,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),135.0
2012,Tipperary Garda Division,Threat to kill or cause serious harm (0313),6.0
2012,Tipperary Garda Division,Trespass offences (132),63.0
2012,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2012,Tipperary Garda Division,Vehicle tax/registration offences (142),415.0
2012,Tipperary Garda Division,Weapons and explosives offences (11),60.0
2013,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2013,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2013,Tipperary Garda Division,Aggravated burglary (0711),13.0
2013,Tipperary Garda Division,Arson (1211),32.0
2013,Tipperary Garda Division,"Assault causing harm, poisoning (034)",96.0
2013,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",408.0
2013,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2013,Tipperary Garda Division,Burglary (not aggravated) (0712),735.0
2013,Tipperary Garda Division,Burglary and related offences (07),755.0
2013,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2013,Tipperary Garda Division,Controlled drug offences (10),451.0
2013,Tipperary Garda Division,Criminal damage (not arson) (1212),573.0
2013,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),9.0
2013,Tipperary Garda Division,Damage to property and to the environment  offences (12),610.0
2013,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2013,Tipperary Garda Division,Dangerous driving leading to death (012),1.0
2013,Tipperary Garda Division,Dangerous or negligent acts (04),1607.0
2013,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),120.0
2013,Tipperary Garda Division,Discharging a firearm (1121),4.0
2013,Tipperary Garda Division,Disorderly conduct (131),918.0
2013,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",121.0
2013,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",303.0
2013,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),10.0
2013,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),293.0
2013,Tipperary Garda Division,Endangering traffic offences (0425),7.0
2013,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2013,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2013,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,Tipperary Garda Division,False imprisonment (0511),3.0
2013,Tipperary Garda Division,Fireworks offences (114),2.0
2013,Tipperary Garda Division,"Fraud, deception and related offences (09)",82.0
2013,Tipperary Garda Division,Harassment and related offences (033),30.0
2013,Tipperary Garda Division,Homicide & related offences (01),1.0
2013,Tipperary Garda Division,Human trafficking offences (0513),0.0
2013,Tipperary Garda Division,Importation of drugs (1011),0.0
2013,Tipperary Garda Division,Infanticide (0113),0.0
2013,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",280.0
2013,Tipperary Garda Division,Kidnapping and related offences (05),3.0
2013,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2013,Tipperary Garda Division,Liquor licensing offences (133),38.0
2013,Tipperary Garda Division,Litter offences (1221),5.0
2013,Tipperary Garda Division,Manslaughter (0112),0.0
2013,Tipperary Garda Division,Murder (0111),0.0
2013,Tipperary Garda Division,Murder-attempt (0311),0.0
2013,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2013,Tipperary Garda Division,Offences against government and its agents (151),6.0
2013,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",174.0
2013,Tipperary Garda Division,Offences not elsewhere classified (16),73.0
2013,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",168.0
2013,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),87.0
2013,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2013,Tipperary Garda Division,Other assault (035),260.0
2013,Tipperary Garda Division,Other drug offences (103),22.0
2013,Tipperary Garda Division,Other road offences (1433),1009.0
2013,Tipperary Garda Division,Other sexual offences (022),6.0
2013,Tipperary Garda Division,"Other thefts, handling stolen property (084)",881.0
2013,Tipperary Garda Division,Perverting the course of justice (153),0.0
2013,Tipperary Garda Division,Possession of a firearm (1122),5.0
2013,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
2013,Tipperary Garda Division,Possession of drugs for personal use (1022),326.0
2013,Tipperary Garda Division,Possession of drugs for sale or supply (1021),94.0
2013,Tipperary Garda Division,Prostitution offences (134),0.0
2013,Tipperary Garda Division,Public order and other social code offences (13),1043.0
2013,Tipperary Garda Division,Public service vehicle offences (1442),19.0
2013,Tipperary Garda Division,Rape and sexual assault (021),55.0
2013,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2013,Tipperary Garda Division,Road and traffic offences (14),1987.0
2013,Tipperary Garda Division,Road transport - carriage of goods offences (1441),175.0
2013,Tipperary Garda Division,Roadworthiness/regulatory offences (143),87.0
2013,Tipperary Garda Division,Robbery from the person (0613),8.0
2013,Tipperary Garda Division,Robbery of an establishment or institution (0611),14.0
2013,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2013,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",24.0
2013,Tipperary Garda Division,Sexual offences (02),61.0
2013,Tipperary Garda Division,Social code offences (n.e.c.) (136),5.0
2013,Tipperary Garda Division,Speeding (0415),1172.0
2013,Tipperary Garda Division,Theft and related offences (08),1461.0
2013,Tipperary Garda Division,Theft from person (0821),27.0
2013,Tipperary Garda Division,Theft from shop (0822),419.0
2013,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),134.0
2013,Tipperary Garda Division,Threat to kill or cause serious harm (0313),22.0
2013,Tipperary Garda Division,Trespass offences (132),77.0
2013,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,Tipperary Garda Division,Vehicle tax/registration offences (142),296.0
2013,Tipperary Garda Division,Weapons and explosives offences (11),98.0
2014,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2014,Tipperary Garda Division,Abduction of person under 16 years of age (0512),2.0
2014,Tipperary Garda Division,Aggravated burglary (0711),5.0
2014,Tipperary Garda Division,Arson (1211),38.0
2014,Tipperary Garda Division,"Assault causing harm, poisoning (034)",88.0
2014,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",375.0
2014,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2014,Tipperary Garda Division,Burglary (not aggravated) (0712),627.0
2014,Tipperary Garda Division,Burglary and related offences (07),637.0
2014,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2014,Tipperary Garda Division,Controlled drug offences (10),572.0
2014,Tipperary Garda Division,Criminal damage (not arson) (1212),492.0
2014,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),14.0
2014,Tipperary Garda Division,Damage to property and to the environment  offences (12),532.0
2014,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2014,Tipperary Garda Division,Dangerous driving leading to death (012),1.0
2014,Tipperary Garda Division,Dangerous or negligent acts (04),1830.0
2014,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),136.0
2014,Tipperary Garda Division,Discharging a firearm (1121),3.0
2014,Tipperary Garda Division,Disorderly conduct (131),890.0
2014,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",90.0
2014,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",340.0
2014,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),15.0
2014,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),325.0
2014,Tipperary Garda Division,Endangering traffic offences (0425),2.0
2014,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2014,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",1.0
2014,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,Tipperary Garda Division,False imprisonment (0511),1.0
2014,Tipperary Garda Division,Fireworks offences (114),0.0
2014,Tipperary Garda Division,"Fraud, deception and related offences (09)",90.0
2014,Tipperary Garda Division,Harassment and related offences (033),30.0
2014,Tipperary Garda Division,Homicide & related offences (01),1.0
2014,Tipperary Garda Division,Human trafficking offences (0513),0.0
2014,Tipperary Garda Division,Importation of drugs (1011),0.0
2014,Tipperary Garda Division,Infanticide (0113),0.0
2014,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",254.0
2014,Tipperary Garda Division,Kidnapping and related offences (05),3.0
2014,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2014,Tipperary Garda Division,Liquor licensing offences (133),30.0
2014,Tipperary Garda Division,Litter offences (1221),2.0
2014,Tipperary Garda Division,Manslaughter (0112),0.0
2014,Tipperary Garda Division,Murder (0111),0.0
2014,Tipperary Garda Division,Murder-attempt (0311),0.0
2014,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2014,Tipperary Garda Division,Offences against government and its agents (151),5.0
2014,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",139.0
2014,Tipperary Garda Division,Offences not elsewhere classified (16),99.0
2014,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",128.0
2014,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),49.0
2014,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,Tipperary Garda Division,Other assault (035),239.0
2014,Tipperary Garda Division,Other drug offences (103),31.0
2014,Tipperary Garda Division,Other road offences (1433),1135.0
2014,Tipperary Garda Division,Other sexual offences (022),2.0
2014,Tipperary Garda Division,"Other thefts, handling stolen property (084)",840.0
2014,Tipperary Garda Division,Perverting the course of justice (153),6.0
2014,Tipperary Garda Division,Possession of a firearm (1122),6.0
2014,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2014,Tipperary Garda Division,Possession of drugs for personal use (1022),431.0
2014,Tipperary Garda Division,Possession of drugs for sale or supply (1021),96.0
2014,Tipperary Garda Division,Prostitution offences (134),0.0
2014,Tipperary Garda Division,Public order and other social code offences (13),1006.0
2014,Tipperary Garda Division,Public service vehicle offences (1442),13.0
2014,Tipperary Garda Division,Rape and sexual assault (021),61.0
2014,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2014,Tipperary Garda Division,Road and traffic offences (14),1935.0
2014,Tipperary Garda Division,Road transport - carriage of goods offences (1441),141.0
2014,Tipperary Garda Division,Roadworthiness/regulatory offences (143),46.0
2014,Tipperary Garda Division,Robbery from the person (0613),16.0
2014,Tipperary Garda Division,Robbery of an establishment or institution (0611),5.0
2014,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2014,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",21.0
2014,Tipperary Garda Division,Sexual offences (02),63.0
2014,Tipperary Garda Division,Social code offences (n.e.c.) (136),5.0
2014,Tipperary Garda Division,Speeding (0415),1344.0
2014,Tipperary Garda Division,Theft and related offences (08),1430.0
2014,Tipperary Garda Division,Theft from person (0821),25.0
2014,Tipperary Garda Division,Theft from shop (0822),459.0
2014,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),106.0
2014,Tipperary Garda Division,Threat to kill or cause serious harm (0313),18.0
2014,Tipperary Garda Division,Trespass offences (132),73.0
2014,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,Tipperary Garda Division,Vehicle tax/registration offences (142),256.0
2014,Tipperary Garda Division,Weapons and explosives offences (11),59.0
2015,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2015,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2015,Tipperary Garda Division,Aggravated burglary (0711),3.0
2015,Tipperary Garda Division,Arson (1211),41.0
2015,Tipperary Garda Division,"Assault causing harm, poisoning (034)",118.0
2015,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",457.0
2015,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2015,Tipperary Garda Division,Burglary (not aggravated) (0712),512.0
2015,Tipperary Garda Division,Burglary and related offences (07),518.0
2015,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2015,Tipperary Garda Division,Controlled drug offences (10),497.0
2015,Tipperary Garda Division,Criminal damage (not arson) (1212),549.0
2015,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),8.0
2015,Tipperary Garda Division,Damage to property and to the environment  offences (12),592.0
2015,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2015,Tipperary Garda Division,Dangerous driving leading to death (012),0.0
2015,Tipperary Garda Division,Dangerous or negligent acts (04),1938.0
2015,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),136.0
2015,Tipperary Garda Division,Discharging a firearm (1121),4.0
2015,Tipperary Garda Division,Disorderly conduct (131),837.0
2015,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",161.0
2015,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",308.0
2015,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),12.0
2015,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),296.0
2015,Tipperary Garda Division,Endangering traffic offences (0425),7.0
2015,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2015,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2015,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,Tipperary Garda Division,False imprisonment (0511),0.0
2015,Tipperary Garda Division,Fireworks offences (114),5.0
2015,Tipperary Garda Division,"Fraud, deception and related offences (09)",119.0
2015,Tipperary Garda Division,Harassment and related offences (033),23.0
2015,Tipperary Garda Division,Homicide & related offences (01),0.0
2015,Tipperary Garda Division,Human trafficking offences (0513),2.0
2015,Tipperary Garda Division,Importation of drugs (1011),0.0
2015,Tipperary Garda Division,Infanticide (0113),0.0
2015,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",330.0
2015,Tipperary Garda Division,Kidnapping and related offences (05),2.0
2015,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2015,Tipperary Garda Division,Liquor licensing offences (133),24.0
2015,Tipperary Garda Division,Litter offences (1221),2.0
2015,Tipperary Garda Division,Manslaughter (0112),0.0
2015,Tipperary Garda Division,Murder (0111),0.0
2015,Tipperary Garda Division,Murder-attempt (0311),0.0
2015,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2015,Tipperary Garda Division,Offences against government and its agents (151),4.0
2015,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",198.0
2015,Tipperary Garda Division,Offences not elsewhere classified (16),100.0
2015,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",192.0
2015,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),55.0
2015,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2015,Tipperary Garda Division,Other assault (035),290.0
2015,Tipperary Garda Division,Other drug offences (103),27.0
2015,Tipperary Garda Division,Other road offences (1433),1239.0
2015,Tipperary Garda Division,Other sexual offences (022),11.0
2015,Tipperary Garda Division,"Other thefts, handling stolen property (084)",788.0
2015,Tipperary Garda Division,Perverting the course of justice (153),1.0
2015,Tipperary Garda Division,Possession of a firearm (1122),7.0
2015,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2015,Tipperary Garda Division,Possession of drugs for personal use (1022),370.0
2015,Tipperary Garda Division,Possession of drugs for sale or supply (1021),92.0
2015,Tipperary Garda Division,Prostitution offences (134),1.0
2015,Tipperary Garda Division,Public order and other social code offences (13),929.0
2015,Tipperary Garda Division,Public service vehicle offences (1442),7.0
2015,Tipperary Garda Division,Rape and sexual assault (021),50.0
2015,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2015,Tipperary Garda Division,Road and traffic offences (14),2294.0
2015,Tipperary Garda Division,Road transport - carriage of goods offences (1441),145.0
2015,Tipperary Garda Division,Roadworthiness/regulatory offences (143),62.0
2015,Tipperary Garda Division,Robbery from the person (0613),12.0
2015,Tipperary Garda Division,Robbery of an establishment or institution (0611),7.0
2015,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2015,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",20.0
2015,Tipperary Garda Division,Sexual offences (02),61.0
2015,Tipperary Garda Division,Social code offences (n.e.c.) (136),11.0
2015,Tipperary Garda Division,Speeding (0415),1482.0
2015,Tipperary Garda Division,Theft and related offences (08),1373.0
2015,Tipperary Garda Division,Theft from person (0821),22.0
2015,Tipperary Garda Division,Theft from shop (0822),450.0
2015,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),113.0
2015,Tipperary Garda Division,Threat to kill or cause serious harm (0313),26.0
2015,Tipperary Garda Division,Trespass offences (132),49.0
2015,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2015,Tipperary Garda Division,Vehicle tax/registration offences (142),350.0
2015,Tipperary Garda Division,Weapons and explosives offences (11),71.0
2016,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2016,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2016,Tipperary Garda Division,Aggravated burglary (0711),6.0
2016,Tipperary Garda Division,Arson (1211),44.0
2016,Tipperary Garda Division,"Assault causing harm, poisoning (034)",126.0
2016,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",462.0
2016,Tipperary Garda Division,Blackmail or extortion (0621),1.0
2016,Tipperary Garda Division,Burglary (not aggravated) (0712),426.0
2016,Tipperary Garda Division,Burglary and related offences (07),436.0
2016,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2016,Tipperary Garda Division,Controlled drug offences (10),515.0
2016,Tipperary Garda Division,Criminal damage (not arson) (1212),416.0
2016,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),6.0
2016,Tipperary Garda Division,Damage to property and to the environment  offences (12),462.0
2016,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2016,Tipperary Garda Division,Dangerous driving leading to death (012),2.0
2016,Tipperary Garda Division,Dangerous or negligent acts (04),1783.0
2016,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),181.0
2016,Tipperary Garda Division,Discharging a firearm (1121),1.0
2016,Tipperary Garda Division,Disorderly conduct (131),689.0
2016,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",107.0
2016,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",293.0
2016,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),16.0
2016,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),277.0
2016,Tipperary Garda Division,Endangering traffic offences (0425),1.0
2016,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2016,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2016,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,Tipperary Garda Division,False imprisonment (0511),7.0
2016,Tipperary Garda Division,Fireworks offences (114),2.0
2016,Tipperary Garda Division,"Fraud, deception and related offences (09)",79.0
2016,Tipperary Garda Division,Harassment and related offences (033),43.0
2016,Tipperary Garda Division,Homicide & related offences (01),4.0
2016,Tipperary Garda Division,Human trafficking offences (0513),0.0
2016,Tipperary Garda Division,Importation of drugs (1011),0.0
2016,Tipperary Garda Division,Infanticide (0113),0.0
2016,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",329.0
2016,Tipperary Garda Division,Kidnapping and related offences (05),7.0
2016,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2016,Tipperary Garda Division,Liquor licensing offences (133),22.0
2016,Tipperary Garda Division,Litter offences (1221),2.0
2016,Tipperary Garda Division,Manslaughter (0112),2.0
2016,Tipperary Garda Division,Murder (0111),0.0
2016,Tipperary Garda Division,Murder-attempt (0311),0.0
2016,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2016,Tipperary Garda Division,Offences against government and its agents (151),3.0
2016,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",274.0
2016,Tipperary Garda Division,Offences not elsewhere classified (16),79.0
2016,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",268.0
2016,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),27.0
2016,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2016,Tipperary Garda Division,Other assault (035),273.0
2016,Tipperary Garda Division,Other drug offences (103),25.0
2016,Tipperary Garda Division,Other road offences (1433),1018.0
2016,Tipperary Garda Division,Other sexual offences (022),12.0
2016,Tipperary Garda Division,"Other thefts, handling stolen property (084)",695.0
2016,Tipperary Garda Division,Perverting the course of justice (153),3.0
2016,Tipperary Garda Division,Possession of a firearm (1122),5.0
2016,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2016,Tipperary Garda Division,Possession of drugs for personal use (1022),401.0
2016,Tipperary Garda Division,Possession of drugs for sale or supply (1021),83.0
2016,Tipperary Garda Division,Prostitution offences (134),1.0
2016,Tipperary Garda Division,Public order and other social code offences (13),769.0
2016,Tipperary Garda Division,Public service vehicle offences (1442),10.0
2016,Tipperary Garda Division,Rape and sexual assault (021),63.0
2016,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2016,Tipperary Garda Division,Road and traffic offences (14),1989.0
2016,Tipperary Garda Division,Road transport - carriage of goods offences (1441),211.0
2016,Tipperary Garda Division,Roadworthiness/regulatory offences (143),53.0
2016,Tipperary Garda Division,Robbery from the person (0613),11.0
2016,Tipperary Garda Division,Robbery of an establishment or institution (0611),6.0
2016,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2016,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2016,Tipperary Garda Division,Sexual offences (02),75.0
2016,Tipperary Garda Division,Social code offences (n.e.c.) (136),8.0
2016,Tipperary Garda Division,Speeding (0415),1300.0
2016,Tipperary Garda Division,Theft and related offences (08),1299.0
2016,Tipperary Garda Division,Theft from person (0821),11.0
2016,Tipperary Garda Division,Theft from shop (0822),514.0
2016,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),79.0
2016,Tipperary Garda Division,Threat to kill or cause serious harm (0313),20.0
2016,Tipperary Garda Division,Trespass offences (132),47.0
2016,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,Tipperary Garda Division,Vehicle tax/registration offences (142),258.0
2016,Tipperary Garda Division,Weapons and explosives offences (11),35.0
2017,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2017,Tipperary Garda Division,Abduction of person under 16 years of age (0512),1.0
2017,Tipperary Garda Division,Aggravated burglary (0711),7.0
2017,Tipperary Garda Division,Arson (1211),31.0
2017,Tipperary Garda Division,"Assault causing harm, poisoning (034)",125.0
2017,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",520.0
2017,Tipperary Garda Division,Blackmail or extortion (0621),1.0
2017,Tipperary Garda Division,Burglary (not aggravated) (0712),364.0
2017,Tipperary Garda Division,Burglary and related offences (07),375.0
2017,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2017,Tipperary Garda Division,Controlled drug offences (10),644.0
2017,Tipperary Garda Division,Criminal damage (not arson) (1212),443.0
2017,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),12.0
2017,Tipperary Garda Division,Damage to property and to the environment  offences (12),476.0
2017,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2017,Tipperary Garda Division,Dangerous driving leading to death (012),2.0
2017,Tipperary Garda Division,Dangerous or negligent acts (04),1333.0
2017,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),176.0
2017,Tipperary Garda Division,Discharging a firearm (1121),3.0
2017,Tipperary Garda Division,Disorderly conduct (131),862.0
2017,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",109.0
2017,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",410.0
2017,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),16.0
2017,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),394.0
2017,Tipperary Garda Division,Endangering traffic offences (0425),2.0
2017,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2017,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2017,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,Tipperary Garda Division,False imprisonment (0511),3.0
2017,Tipperary Garda Division,Fireworks offences (114),2.0
2017,Tipperary Garda Division,"Fraud, deception and related offences (09)",102.0
2017,Tipperary Garda Division,Harassment and related offences (033),43.0
2017,Tipperary Garda Division,Homicide & related offences (01),2.0
2017,Tipperary Garda Division,Human trafficking offences (0513),2.0
2017,Tipperary Garda Division,Importation of drugs (1011),0.0
2017,Tipperary Garda Division,Infanticide (0113),0.0
2017,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",327.0
2017,Tipperary Garda Division,Kidnapping and related offences (05),6.0
2017,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2017,Tipperary Garda Division,Liquor licensing offences (133),31.0
2017,Tipperary Garda Division,Litter offences (1221),2.0
2017,Tipperary Garda Division,Manslaughter (0112),0.0
2017,Tipperary Garda Division,Murder (0111),0.0
2017,Tipperary Garda Division,Murder-attempt (0311),0.0
2017,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2017,Tipperary Garda Division,Offences against government and its agents (151),6.0
2017,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",326.0
2017,Tipperary Garda Division,Offences not elsewhere classified (16),86.0
2017,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",316.0
2017,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),54.0
2017,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2017,Tipperary Garda Division,Other assault (035),303.0
2017,Tipperary Garda Division,Other drug offences (103),18.0
2017,Tipperary Garda Division,Other road offences (1433),1056.0
2017,Tipperary Garda Division,Other sexual offences (022),10.0
2017,Tipperary Garda Division,"Other thefts, handling stolen property (084)",621.0
2017,Tipperary Garda Division,Perverting the course of justice (153),4.0
2017,Tipperary Garda Division,Possession of a firearm (1122),6.0
2017,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2017,Tipperary Garda Division,Possession of drugs for personal use (1022),498.0
2017,Tipperary Garda Division,Possession of drugs for sale or supply (1021),116.0
2017,Tipperary Garda Division,Prostitution offences (134),0.0
2017,Tipperary Garda Division,Public order and other social code offences (13),943.0
2017,Tipperary Garda Division,Public service vehicle offences (1442),5.0
2017,Tipperary Garda Division,Rape and sexual assault (021),80.0
