Year,Garda Division,Type of Offence,VALUE
2013,Donegal Garda Division,Criminal damage (not arson) (1212),584.0
2013,Donegal Garda Division,Cultivation or manufacture of drugs (1012),4.0
2013,Donegal Garda Division,Damage to property and to the environment  offences (12),638.0
2013,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2013,Donegal Garda Division,Dangerous driving leading to death (012),4.0
2013,Donegal Garda Division,Dangerous or negligent acts (04),1123.0
2013,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),251.0
2013,Donegal Garda Division,Discharging a firearm (1121),5.0
2013,Donegal Garda Division,Disorderly conduct (131),1075.0
2013,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",47.0
2013,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",309.0
2013,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),6.0
2013,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),303.0
2013,Donegal Garda Division,Endangering traffic offences (0425),4.0
2013,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2013,Donegal Garda Division,"Explosives, chemical weapons offences (111)",2.0
2013,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,Donegal Garda Division,False imprisonment (0511),8.0
2013,Donegal Garda Division,Fireworks offences (114),14.0
2013,Donegal Garda Division,"Fraud, deception and related offences (09)",128.0
2013,Donegal Garda Division,Harassment and related offences (033),94.0
2013,Donegal Garda Division,Homicide & related offences (01),6.0
2013,Donegal Garda Division,Human trafficking offences (0513),0.0
2013,Donegal Garda Division,Importation of drugs (1011),0.0
2013,Donegal Garda Division,Infanticide (0113),0.0
2013,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",301.0
2013,Donegal Garda Division,Kidnapping and related offences (05),8.0
2013,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2013,Donegal Garda Division,Liquor licensing offences (133),73.0
2013,Donegal Garda Division,Litter offences (1221),14.0
2013,Donegal Garda Division,Manslaughter (0112),0.0
2013,Donegal Garda Division,Murder (0111),2.0
2013,Donegal Garda Division,Murder-attempt (0311),0.0
2013,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2013,Donegal Garda Division,Offences against government and its agents (151),13.0
2013,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",125.0
2013,Donegal Garda Division,Offences not elsewhere classified (16),105.0
2013,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",110.0
2013,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),20.0
2013,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2013,Donegal Garda Division,Other assault (035),457.0
2013,Donegal Garda Division,Other drug offences (103),7.0
2013,Donegal Garda Division,Other road offences (1433),863.0
2013,Donegal Garda Division,Other sexual offences (022),6.0
2013,Donegal Garda Division,"Other thefts, handling stolen property (084)",618.0
2013,Donegal Garda Division,Perverting the course of justice (153),2.0
2013,Donegal Garda Division,Possession of a firearm (1122),1.0
2013,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2013,Donegal Garda Division,Possession of drugs for personal use (1022),170.0
2013,Donegal Garda Division,Possession of drugs for sale or supply (1021),29.0
2013,Donegal Garda Division,Prostitution offences (134),0.0
2013,Donegal Garda Division,Public order and other social code offences (13),1217.0
2013,Donegal Garda Division,Public service vehicle offences (1442),45.0
2013,Donegal Garda Division,Rape and sexual assault (021),70.0
2013,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",13.0
2013,Donegal Garda Division,Road and traffic offences (14),1703.0
2013,Donegal Garda Division,Road transport - carriage of goods offences (1441),87.0
2013,Donegal Garda Division,Roadworthiness/regulatory offences (143),51.0
2013,Donegal Garda Division,Robbery from the person (0613),9.0
2013,Donegal Garda Division,Robbery of an establishment or institution (0611),13.0
2013,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2013,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",23.0
2013,Donegal Garda Division,Sexual offences (02),76.0
2013,Donegal Garda Division,Social code offences (n.e.c.) (136),6.0
2013,Donegal Garda Division,Speeding (0415),548.0
2013,Donegal Garda Division,Theft and related offences (08),1054.0
2013,Donegal Garda Division,Theft from person (0821),12.0
2013,Donegal Garda Division,Theft from shop (0822),286.0
2013,Donegal Garda Division,Theft/taking of vehicle and related offences (081),138.0
2013,Donegal Garda Division,Threat to kill or cause serious harm (0313),21.0
2013,Donegal Garda Division,Trespass offences (132),50.0
2013,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2013,Donegal Garda Division,Vehicle tax/registration offences (142),304.0
2013,Donegal Garda Division,Weapons and explosives offences (11),42.0
2014,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2014,Donegal Garda Division,Abduction of person under 16 years of age (0512),1.0
2014,Donegal Garda Division,Aggravated burglary (0711),15.0
2014,Donegal Garda Division,Arson (1211),41.0
2014,Donegal Garda Division,"Assault causing harm, poisoning (034)",158.0
2014,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",745.0
2014,Donegal Garda Division,Blackmail or extortion (0621),0.0
2014,Donegal Garda Division,Burglary (not aggravated) (0712),390.0
2014,Donegal Garda Division,Burglary and related offences (07),407.0
2014,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2014,Donegal Garda Division,Controlled drug offences (10),211.0
2014,Donegal Garda Division,Criminal damage (not arson) (1212),617.0
2014,Donegal Garda Division,Cultivation or manufacture of drugs (1012),6.0
2014,Donegal Garda Division,Damage to property and to the environment  offences (12),673.0
2014,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2014,Donegal Garda Division,Dangerous driving leading to death (012),4.0
2014,Donegal Garda Division,Dangerous or negligent acts (04),1743.0
2014,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),361.0
2014,Donegal Garda Division,Discharging a firearm (1121),2.0
2014,Donegal Garda Division,Disorderly conduct (131),1000.0
2014,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",83.0
2014,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",286.0
2014,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2014,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),282.0
2014,Donegal Garda Division,Endangering traffic offences (0425),2.0
2014,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2014,Donegal Garda Division,"Explosives, chemical weapons offences (111)",2.0
2014,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2014,Donegal Garda Division,False imprisonment (0511),1.0
2014,Donegal Garda Division,Fireworks offences (114),3.0
2014,Donegal Garda Division,"Fraud, deception and related offences (09)",95.0
2014,Donegal Garda Division,Harassment and related offences (033),100.0
2014,Donegal Garda Division,Homicide & related offences (01),6.0
2014,Donegal Garda Division,Human trafficking offences (0513),0.0
2014,Donegal Garda Division,Importation of drugs (1011),0.0
2014,Donegal Garda Division,Infanticide (0113),0.0
2014,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",301.0
2014,Donegal Garda Division,Kidnapping and related offences (05),2.0
2014,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2014,Donegal Garda Division,Liquor licensing offences (133),87.0
2014,Donegal Garda Division,Litter offences (1221),15.0
2014,Donegal Garda Division,Manslaughter (0112),0.0
2014,Donegal Garda Division,Murder (0111),2.0
2014,Donegal Garda Division,Murder-attempt (0311),0.0
2014,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2014,Donegal Garda Division,Offences against government and its agents (151),6.0
2014,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",118.0
2014,Donegal Garda Division,Offences not elsewhere classified (16),101.0
2014,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",109.0
2014,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),31.0
2014,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2014,Donegal Garda Division,Other assault (035),468.0
2014,Donegal Garda Division,Other drug offences (103),4.0
2014,Donegal Garda Division,Other road offences (1433),1037.0
2014,Donegal Garda Division,Other sexual offences (022),9.0
2014,Donegal Garda Division,"Other thefts, handling stolen property (084)",562.0
2014,Donegal Garda Division,Perverting the course of justice (153),3.0
2014,Donegal Garda Division,Possession of a firearm (1122),4.0
2014,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2014,Donegal Garda Division,Possession of drugs for personal use (1022),175.0
2014,Donegal Garda Division,Possession of drugs for sale or supply (1021),26.0
2014,Donegal Garda Division,Prostitution offences (134),6.0
2014,Donegal Garda Division,Public order and other social code offences (13),1175.0
2014,Donegal Garda Division,Public service vehicle offences (1442),18.0
2014,Donegal Garda Division,Rape and sexual assault (021),71.0
2014,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",19.0
2014,Donegal Garda Division,Road and traffic offences (14),1987.0
2014,Donegal Garda Division,Road transport - carriage of goods offences (1441),151.0
2014,Donegal Garda Division,Roadworthiness/regulatory offences (143),98.0
2014,Donegal Garda Division,Robbery from the person (0613),10.0
2014,Donegal Garda Division,Robbery of an establishment or institution (0611),6.0
2014,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2014,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2014,Donegal Garda Division,Sexual offences (02),80.0
2014,Donegal Garda Division,Social code offences (n.e.c.) (136),3.0
2014,Donegal Garda Division,Speeding (0415),1083.0
2014,Donegal Garda Division,Theft and related offences (08),1009.0
2014,Donegal Garda Division,Theft from person (0821),21.0
2014,Donegal Garda Division,Theft from shop (0822),315.0
2014,Donegal Garda Division,Theft/taking of vehicle and related offences (081),111.0
2014,Donegal Garda Division,Threat to kill or cause serious harm (0313),19.0
2014,Donegal Garda Division,Trespass offences (132),60.0
2014,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2014,Donegal Garda Division,Vehicle tax/registration offences (142),297.0
2014,Donegal Garda Division,Weapons and explosives offences (11),42.0
2015,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2015,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2015,Donegal Garda Division,Aggravated burglary (0711),2.0
2015,Donegal Garda Division,Arson (1211),46.0
2015,Donegal Garda Division,"Assault causing harm, poisoning (034)",156.0
2015,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",727.0
2015,Donegal Garda Division,Blackmail or extortion (0621),3.0
2015,Donegal Garda Division,Burglary (not aggravated) (0712),321.0
2015,Donegal Garda Division,Burglary and related offences (07),324.0
2015,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2015,Donegal Garda Division,Controlled drug offences (10),215.0
2015,Donegal Garda Division,Criminal damage (not arson) (1212),612.0
2015,Donegal Garda Division,Cultivation or manufacture of drugs (1012),9.0
2015,Donegal Garda Division,Damage to property and to the environment  offences (12),671.0
2015,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2015,Donegal Garda Division,Dangerous driving leading to death (012),4.0
2015,Donegal Garda Division,Dangerous or negligent acts (04),1708.0
2015,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),388.0
2015,Donegal Garda Division,Discharging a firearm (1121),5.0
2015,Donegal Garda Division,Disorderly conduct (131),1008.0
2015,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",69.0
2015,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",314.0
2015,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),9.0
2015,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),305.0
2015,Donegal Garda Division,Endangering traffic offences (0425),3.0
2015,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2015,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2015,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2015,Donegal Garda Division,False imprisonment (0511),2.0
2015,Donegal Garda Division,Fireworks offences (114),4.0
2015,Donegal Garda Division,"Fraud, deception and related offences (09)",116.0
2015,Donegal Garda Division,Harassment and related offences (033),89.0
2015,Donegal Garda Division,Homicide & related offences (01),4.0
2015,Donegal Garda Division,Human trafficking offences (0513),1.0
2015,Donegal Garda Division,Importation of drugs (1011),0.0
2015,Donegal Garda Division,Infanticide (0113),0.0
2015,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",314.0
2015,Donegal Garda Division,Kidnapping and related offences (05),3.0
2015,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2015,Donegal Garda Division,Liquor licensing offences (133),56.0
2015,Donegal Garda Division,Litter offences (1221),13.0
2015,Donegal Garda Division,Manslaughter (0112),0.0
2015,Donegal Garda Division,Murder (0111),0.0
2015,Donegal Garda Division,Murder-attempt (0311),0.0
2015,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),9.0
2015,Donegal Garda Division,Offences against government and its agents (151),17.0
2015,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",166.0
2015,Donegal Garda Division,Offences not elsewhere classified (16),121.0
2015,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",146.0
2015,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),32.0
2015,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2015,Donegal Garda Division,Other assault (035),449.0
2015,Donegal Garda Division,Other drug offences (103),9.0
2015,Donegal Garda Division,Other road offences (1433),1090.0
2015,Donegal Garda Division,Other sexual offences (022),6.0
2015,Donegal Garda Division,"Other thefts, handling stolen property (084)",536.0
2015,Donegal Garda Division,Perverting the course of justice (153),3.0
2015,Donegal Garda Division,Possession of a firearm (1122),3.0
2015,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2015,Donegal Garda Division,Possession of drugs for personal use (1022),172.0
2015,Donegal Garda Division,Possession of drugs for sale or supply (1021),25.0
2015,Donegal Garda Division,Prostitution offences (134),1.0
2015,Donegal Garda Division,Public order and other social code offences (13),1123.0
2015,Donegal Garda Division,Public service vehicle offences (1442),24.0
2015,Donegal Garda Division,Rape and sexual assault (021),85.0
2015,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2015,Donegal Garda Division,Road and traffic offences (14),2078.0
2015,Donegal Garda Division,Road transport - carriage of goods offences (1441),134.0
2015,Donegal Garda Division,Roadworthiness/regulatory offences (143),166.0
2015,Donegal Garda Division,Robbery from the person (0613),9.0
2015,Donegal Garda Division,Robbery of an establishment or institution (0611),13.0
2015,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2015,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",27.0
2015,Donegal Garda Division,Sexual offences (02),91.0
2015,Donegal Garda Division,Social code offences (n.e.c.) (136),5.0
2015,Donegal Garda Division,Speeding (0415),991.0
2015,Donegal Garda Division,Theft and related offences (08),938.0
2015,Donegal Garda Division,Theft from person (0821),24.0
2015,Donegal Garda Division,Theft from shop (0822),278.0
2015,Donegal Garda Division,Theft/taking of vehicle and related offences (081),100.0
2015,Donegal Garda Division,Threat to kill or cause serious harm (0313),33.0
2015,Donegal Garda Division,Trespass offences (132),47.0
2015,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2015,Donegal Garda Division,Vehicle tax/registration offences (142),272.0
2015,Donegal Garda Division,Weapons and explosives offences (11),44.0
2016,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2016,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2016,Donegal Garda Division,Aggravated burglary (0711),4.0
2016,Donegal Garda Division,Arson (1211),50.0
2016,Donegal Garda Division,"Assault causing harm, poisoning (034)",135.0
2016,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",701.0
2016,Donegal Garda Division,Blackmail or extortion (0621),6.0
2016,Donegal Garda Division,Burglary (not aggravated) (0712),210.0
2016,Donegal Garda Division,Burglary and related offences (07),217.0
2016,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2016,Donegal Garda Division,Controlled drug offences (10),248.0
2016,Donegal Garda Division,Criminal damage (not arson) (1212),565.0
2016,Donegal Garda Division,Cultivation or manufacture of drugs (1012),3.0
2016,Donegal Garda Division,Damage to property and to the environment  offences (12),625.0
2016,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2016,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2016,Donegal Garda Division,Dangerous or negligent acts (04),1732.0
2016,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),445.0
2016,Donegal Garda Division,Discharging a firearm (1121),4.0
2016,Donegal Garda Division,Disorderly conduct (131),1117.0
2016,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",62.0
2016,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",353.0
2016,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),9.0
2016,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),344.0
2016,Donegal Garda Division,Endangering traffic offences (0425),8.0
2016,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2016,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2016,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,Donegal Garda Division,False imprisonment (0511),2.0
2016,Donegal Garda Division,Fireworks offences (114),7.0
2016,Donegal Garda Division,"Fraud, deception and related offences (09)",116.0
2016,Donegal Garda Division,Harassment and related offences (033),92.0
2016,Donegal Garda Division,Homicide & related offences (01),3.0
2016,Donegal Garda Division,Human trafficking offences (0513),3.0
2016,Donegal Garda Division,Importation of drugs (1011),0.0
2016,Donegal Garda Division,Infanticide (0113),0.0
2016,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",371.0
2016,Donegal Garda Division,Kidnapping and related offences (05),5.0
2016,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2016,Donegal Garda Division,Liquor licensing offences (133),64.0
2016,Donegal Garda Division,Litter offences (1221),10.0
2016,Donegal Garda Division,Manslaughter (0112),0.0
2016,Donegal Garda Division,Murder (0111),0.0
2016,Donegal Garda Division,Murder-attempt (0311),0.0
2016,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2016,Donegal Garda Division,Offences against government and its agents (151),5.0
2016,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",126.0
2016,Donegal Garda Division,Offences not elsewhere classified (16),79.0
2016,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",121.0
2016,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),35.0
2016,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2016,Donegal Garda Division,Other assault (035),427.0
2016,Donegal Garda Division,Other drug offences (103),4.0
2016,Donegal Garda Division,Other road offences (1433),1017.0
2016,Donegal Garda Division,Other sexual offences (022),12.0
2016,Donegal Garda Division,"Other thefts, handling stolen property (084)",419.0
2016,Donegal Garda Division,Perverting the course of justice (153),0.0
2016,Donegal Garda Division,Possession of a firearm (1122),6.0
2016,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2016,Donegal Garda Division,Possession of drugs for personal use (1022),205.0
2016,Donegal Garda Division,Possession of drugs for sale or supply (1021),36.0
2016,Donegal Garda Division,Prostitution offences (134),2.0
2016,Donegal Garda Division,Public order and other social code offences (13),1252.0
2016,Donegal Garda Division,Public service vehicle offences (1442),14.0
2016,Donegal Garda Division,Rape and sexual assault (021),96.0
2016,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",13.0
2016,Donegal Garda Division,Road and traffic offences (14),1976.0
2016,Donegal Garda Division,Road transport - carriage of goods offences (1441),61.0
2016,Donegal Garda Division,Roadworthiness/regulatory offences (143),156.0
2016,Donegal Garda Division,Robbery from the person (0613),12.0
2016,Donegal Garda Division,Robbery of an establishment or institution (0611),4.0
2016,Donegal Garda Division,Robbery of cash or goods in transit (0612),1.0
2016,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",23.0
2016,Donegal Garda Division,Sexual offences (02),108.0
2016,Donegal Garda Division,Social code offences (n.e.c.) (136),14.0
2016,Donegal Garda Division,Speeding (0415),918.0
2016,Donegal Garda Division,Theft and related offences (08),762.0
2016,Donegal Garda Division,Theft from person (0821),19.0
2016,Donegal Garda Division,Theft from shop (0822),275.0
2016,Donegal Garda Division,Theft/taking of vehicle and related offences (081),49.0
2016,Donegal Garda Division,Threat to kill or cause serious harm (0313),47.0
2016,Donegal Garda Division,Trespass offences (132),42.0
2016,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,Donegal Garda Division,Vehicle tax/registration offences (142),290.0
2016,Donegal Garda Division,Weapons and explosives offences (11),52.0
2017,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2017,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2017,Donegal Garda Division,Aggravated burglary (0711),9.0
2017,Donegal Garda Division,Arson (1211),58.0
2017,Donegal Garda Division,"Assault causing harm, poisoning (034)",177.0
2017,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",783.0
2017,Donegal Garda Division,Blackmail or extortion (0621),3.0
2017,Donegal Garda Division,Burglary (not aggravated) (0712),282.0
2017,Donegal Garda Division,Burglary and related offences (07),292.0
2017,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2017,Donegal Garda Division,Controlled drug offences (10),289.0
2017,Donegal Garda Division,Criminal damage (not arson) (1212),475.0
2017,Donegal Garda Division,Cultivation or manufacture of drugs (1012),4.0
2017,Donegal Garda Division,Damage to property and to the environment  offences (12),540.0
2017,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2017,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2017,Donegal Garda Division,Dangerous or negligent acts (04),1467.0
2017,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),400.0
2017,Donegal Garda Division,Discharging a firearm (1121),1.0
2017,Donegal Garda Division,Disorderly conduct (131),1080.0
2017,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",83.0
2017,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",366.0
2017,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),5.0
2017,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),361.0
2017,Donegal Garda Division,Endangering traffic offences (0425),8.0
2017,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2017,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2017,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,Donegal Garda Division,False imprisonment (0511),1.0
2017,Donegal Garda Division,Fireworks offences (114),8.0
2017,Donegal Garda Division,"Fraud, deception and related offences (09)",143.0
2017,Donegal Garda Division,Harassment and related offences (033),71.0
2017,Donegal Garda Division,Homicide & related offences (01),4.0
2017,Donegal Garda Division,Human trafficking offences (0513),1.0
2017,Donegal Garda Division,Importation of drugs (1011),0.0
2017,Donegal Garda Division,Infanticide (0113),0.0
2017,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",404.0
2017,Donegal Garda Division,Kidnapping and related offences (05),2.0
2017,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2017,Donegal Garda Division,Liquor licensing offences (133),35.0
2017,Donegal Garda Division,Litter offences (1221),7.0
2017,Donegal Garda Division,Manslaughter (0112),0.0
2017,Donegal Garda Division,Murder (0111),1.0
2017,Donegal Garda Division,Murder-attempt (0311),0.0
2017,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2017,Donegal Garda Division,Offences against government and its agents (151),14.0
2017,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",151.0
2017,Donegal Garda Division,Offences not elsewhere classified (16),80.0
2017,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",135.0
2017,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),21.0
2017,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2017,Donegal Garda Division,Other assault (035),488.0
2017,Donegal Garda Division,Other drug offences (103),4.0
2017,Donegal Garda Division,Other road offences (1433),1002.0
2017,Donegal Garda Division,Other sexual offences (022),18.0
2017,Donegal Garda Division,"Other thefts, handling stolen property (084)",373.0
2017,Donegal Garda Division,Perverting the course of justice (153),2.0
2017,Donegal Garda Division,Possession of a firearm (1122),7.0
2017,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2017,Donegal Garda Division,Possession of drugs for personal use (1022),236.0
2017,Donegal Garda Division,Possession of drugs for sale or supply (1021),45.0
2017,Donegal Garda Division,Prostitution offences (134),5.0
2017,Donegal Garda Division,Public order and other social code offences (13),1199.0
2017,Donegal Garda Division,Public service vehicle offences (1442),12.0
2017,Donegal Garda Division,Rape and sexual assault (021),85.0
2017,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",13.0
2017,Donegal Garda Division,Road and traffic offences (14),2008.0
2017,Donegal Garda Division,Road transport - carriage of goods offences (1441),19.0
2017,Donegal Garda Division,Roadworthiness/regulatory offences (143),185.0
2017,Donegal Garda Division,Robbery from the person (0613),4.0
2017,Donegal Garda Division,Robbery of an establishment or institution (0611),1.0
2017,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2017,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",9.0
2017,Donegal Garda Division,Sexual offences (02),103.0
2017,Donegal Garda Division,Social code offences (n.e.c.) (136),8.0
2017,Donegal Garda Division,Speeding (0415),677.0
2017,Donegal Garda Division,Theft and related offences (08),687.0
2017,Donegal Garda Division,Theft from person (0821),10.0
2017,Donegal Garda Division,Theft from shop (0822),241.0
2017,Donegal Garda Division,Theft/taking of vehicle and related offences (081),63.0
2017,Donegal Garda Division,Threat to kill or cause serious harm (0313),47.0
2017,Donegal Garda Division,Trespass offences (132),58.0
2017,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2017,Donegal Garda Division,Vehicle tax/registration offences (142),300.0
2017,Donegal Garda Division,Weapons and explosives offences (11),37.0
2018,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2018,Donegal Garda Division,Abduction of person under 16 years of age (0512),1.0
2018,Donegal Garda Division,Aggravated burglary (0711),7.0
2018,Donegal Garda Division,Arson (1211),57.0
2018,Donegal Garda Division,"Assault causing harm, poisoning (034)",146.0
2018,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",713.0
2018,Donegal Garda Division,Blackmail or extortion (0621),3.0
2018,Donegal Garda Division,Burglary (not aggravated) (0712),217.0
2018,Donegal Garda Division,Burglary and related offences (07),225.0
2018,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2018,Donegal Garda Division,Controlled drug offences (10),286.0
2018,Donegal Garda Division,Criminal damage (not arson) (1212),472.0
2018,Donegal Garda Division,Cultivation or manufacture of drugs (1012),6.0
2018,Donegal Garda Division,Damage to property and to the environment  offences (12),536.0
2018,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2018,Donegal Garda Division,Dangerous driving leading to death (012),7.0
2018,Donegal Garda Division,Dangerous or negligent acts (04),1584.0
